I,T,R,E,A,DE,DA,H,M
244,1,D,21,2,8,"9,788",0,0
244,1,D,17,1,11,"11,222","1,310",0
244,1,S,13,23,7,"5,298","8,422",13
244,1,S,7,13,8,"2,946","7,579",286
244,2,T,19,2,9,"10,269",0,"11,635"
244,2,D,17,0,12,"10,546",251,637
244,2,D,16,6,7,"10,486",845,216
244,2,S,8,9,9,"8,198","6,706",248
244,2,S,6,6,6,"3,660","7,799",674
245,1,T,22,5,0,"8,304",0,"4,541"
245,1,D,23,3,6,"11,100",0,260
245,1,D,21,0,8,"7,114",0,0
245,1,S,8,8,5,"4,477","4,872",995
245,1,S,13,16,8,"2,852","5,600","3,261"
245,2,T,19,2,8,"9,971","1,540","4,235"
245,2,D,8,0,7,"8,226",0,456
245,2,D,13,3,6,"5,903",998,"1,506"
245,2,S,7,14,8,"3,067","6,215",120
245,2,S,6,15,6,"2,070","8,180",0
246,1,T,22,1,5,"9,401",70,"4,324"
246,1,D,18,6,5,"8,628",0,"1,292"
246,1,D,24,1,4,"12,755",0,186
246,1,S,20,8,6,"7,357","6,560",0
246,1,S,8,25,1,"3,593","8,064",0
246,2,T,11,1,4,"8,161",0,"5,221"
246,2,D,10,0,9,"8,805",0,613
246,2,D,13,8,9,"6,820",179,0
246,2,S,5,9,8,"2,371","10,151",235
246,2,S,4,9,9,"3,237","6,743",601
247,1,T,26,11,6,"11,618","2,328","2,900"
247,1,D,23,0,1,"6,249",0,0
247,1,D,22,1,8,"10,059",0,0
247,1,S,4,29,1,321,"11,304",0
247,1,S,27,9,3,"8,082","6,234",0
247,2,T,9,1,12,"10,503",34,"7,204"
247,2,D,15,0,10,"10,738",0,0
247,2,D,11,2,10,"8,695","1,186",300
247,2,S,4,6,8,"1,965","6,919",731
247,2,S,0,12,6,80,"9,376",0
248,1,T,24,2,0,"9,649",0,"9,169"
248,1,D,22,4,0,"6,678",0,0
248,1,D,14,2,4,"3,921",0,0
248,1,S,7,21,1,"1,500","6,119",19
248,1,S,2,22,1,312,"6,178",295
248,2,T,5,1,5,"4,808",116,"2,985"
248,2,D,1,0,7,"3,995",512,5
248,2,D,5,0,5,"3,578",0,"1,151"
248,2,S,3,3,6,"2,296","4,737",435
248,2,S,3,2,7,"1,589","4,455",0
249,1,T,32,8,6,"13,348","3,401","2,270"
249,1,D,24,0,7,"9,031",90,"1,712"
249,1,D,23,1,9,"12,061",0,207
249,1,S,15,28,3,"2,259","10,349",0
249,1,S,13,21,7,"3,319","7,681",743
249,2,T,21,5,11,"7,397",672,"3,380"
249,2,D,22,1,9,"13,285",0,259
249,2,D,12,3,12,"8,250",0,0
249,2,S,14,11,9,"5,507","6,650",571
249,2,S,9,10,5,"3,932","9,576",910
250,1,T,27,3,15,"15,109",0,"30,408"
250,1,D,40,0,7,"13,641",149,366
250,1,D,34,5,14,"22,684",671,"1,658"
250,1,S,37,28,7,"14,931","16,110",463
250,1,S,27,18,10,"9,822","15,586","1,719"
250,2,T,29,11,16,"17,545",801,"11,798"
250,2,D,32,2,18,"17,028",385,6
250,2,D,28,4,17,"18,851",0,0
250,2,S,19,22,10,"7,726","17,990","2,254"
250,2,S,11,30,9,"2,782","20,773",0
251,1,T,37,12,11,"18,119",353,"7,216"
251,1,D,33,0,7,"16,123",154,83
251,1,D,30,5,8,"18,473",0,172
251,1,S,30,27,10,"12,143","10,171",709
251,1,S,13,28,6,"3,691","15,674",414
251,2,T,20,5,11,"15,213","4,567","16,501"
251,2,D,26,3,15,"16,214",617,"2,531"
251,2,D,24,0,11,"15,851","1,400",135
251,2,S,4,20,8,"2,249","14,257",0
251,2,S,11,21,9,"4,017","16,102","1,110"
252,1,T,30,7,4,"8,464",0,"11,094"
252,1,D,24,0,5,"8,361",0,66
252,1,D,24,6,8,"8,229",588,0
252,1,S,11,13,7,"2,333","6,063",847
252,1,S,16,19,5,"5,221","8,575",605
252,2,T,10,0,9,"5,080",0,"8,307"
252,2,D,17,0,5,"11,553",0,"3,601"
252,2,D,16,0,10,"10,820",0,38
252,2,S,0,12,9,50,"7,506",0
252,2,S,4,6,8,"4,022","6,031",415
253,1,T,27,10,3,"7,645",0,"8,137"
253,1,D,22,13,5,"6,790",947,0
253,1,D,24,3,6,"10,627","1,118",0
253,1,S,6,8,5,"2,311","6,700",468
253,1,S,15,18,3,"4,749","5,725",0
253,2,T,8,1,6,"4,499",340,"13,118"
253,2,D,8,0,10,"6,993",0,129
253,2,D,12,1,13,"7,325",0,0
253,2,S,11,8,7,"4,483","6,147",150
253,2,S,2,8,9,"1,923","6,573",292
254,1,T,25,4,0,"6,888",0,"1,355"
254,1,D,16,1,6,"5,198",0,0
254,1,D,28,0,4,"11,373",0,142
254,1,S,10,19,3,"1,364","7,823",367
254,1,S,12,12,5,"2,472","4,761","1,351"
254,2,T,9,3,5,"6,310",0,"3,959"
254,2,D,9,0,10,"4,161",513,0
254,2,D,8,0,9,"7,765",0,92
254,2,S,0,7,7,548,"5,627",0
254,2,S,6,9,10,"1,855","7,030",0
255,1,T,26,4,4,"11,101",0,"5,091"
255,1,D,21,0,7,"7,440","1,468",0
255,1,D,21,0,7,"9,515",0,398
255,1,S,14,16,5,"7,055","5,851",0
255,1,S,12,13,6,"4,139","8,098",86
255,2,T,14,3,7,"8,449",0,"7,899"
255,2,D,13,0,13,"6,432",0,516
255,2,D,16,1,10,"8,151","1,781",0
255,2,S,5,13,6,"2,303","6,847",436
255,2,S,12,17,3,"4,599","12,256",0
256,1,T,16,4,1,"3,930",0,"1,702"
256,1,D,13,5,1,"4,442",0,0
256,1,D,17,1,3,"5,528",0,181
256,1,S,11,18,1,"1,922","3,158",0
256,1,S,12,6,1,"4,139","3,933",0
256,2,T,3,0,7,"2,639","1,633","1,848"
256,2,D,3,1,6,"3,471",0,366
256,2,D,3,0,8,"4,078",0,514
256,2,S,3,1,3,"1,860","2,724",0
256,,,,,,,,
257,1,T,43,2,10,"23,753",0,"23,222"
257,1,D,34,3,7,"11,228",586,0
257,1,D,34,5,8,"19,682",330,"1,246"
257,1,S,21,40,10,"10,292","15,558","1,368"
257,1,S,21,21,10,"10,148","14,009",739
257,2,T,27,8,15,"14,116","6,443","6,739"
257,2,D,29,6,14,"16,283",262,60
257,2,D,24,3,17,"15,556",391,0
257,2,S,8,22,12,"3,183","17,696",612
257,2,S,20,23,14,"7,978","15,903",0
258,1,T,17,6,6,"9,837",856,"8,743"
258,1,D,17,0,1,"7,370",288,836
258,1,D,16,3,8,"10,875","1,477","1,590"
258,1,S,9,22,3,"4,290","8,771","1,148"
258,1,S,0,21,3,0,"8,360",0
258,2,T,12,1,4,"9,681","2,026","6,560"
258,2,D,9,0,7,"8,042",0,13
258,2,D,12,1,10,"9,468",0,363
258,2,S,6,14,6,"3,159","9,440",0
258,2,S,4,10,4,"3,793","6,311",481
259,1,T,16,3,5,"12,693",0,"24,096"
259,1,D,19,3,12,"11,398",0,0
259,1,D,20,2,9,"9,247",0,888
259,1,S,8,14,7,"3,285","9,305",435
259,1,S,4,8,7,"5,083","9,875",0
259,2,T,30,2,7,"12,940","1,955","4,956"
259,2,D,14,0,9,"10,077",0,309
259,2,D,14,5,7,"9,970",0,0
259,2,S,6,24,5,"1,836","11,421",0
259,2,S,6,18,5,"2,008","11,084",103
260,1,T,26,9,6,"7,884",437,"4,675"
260,1,D,27,0,2,"7,827",0,0
260,1,D,24,7,5,"9,809",0,85
260,1,S,18,4,5,"5,121","7,784",0
260,1,S,13,15,6,"3,045","5,135",652
260,2,T,17,5,6,"7,944","2,673","2,723"
260,2,D,14,0,11,"5,602",933,0
260,2,D,11,1,7,"8,783",0,0
260,2,S,5,13,8,"2,713","7,045",528
260,2,S,10,10,10,"3,300","4,573",0
261,1,T,16,7,1,"9,325",0,"13,632"
261,1,D,17,0,1,"5,554",0,0
261,1,D,21,0,5,"9,937",0,164
261,1,S,6,11,2,"2,293","10,577",816
261,1,S,11,18,1,"4,144","9,140",0
261,2,T,5,1,7,"8,553",83,"6,492"
261,2,D,5,0,6,"6,293",0,0
261,2,D,5,0,7,"8,549",0,102
261,2,S,2,4,5,"3,627","7,126",632
261,2,S,1,2,6,"3,331","8,072",563
262,1,T,30,8,5,"9,568",76,"12,079"
262,1,D,29,1,7,"9,542",0,1
262,1,D,37,11,5,"13,556",0,74
262,1,S,24,9,6,"6,014","5,365",531
262,1,S,28,25,3,"5,668","11,278",872
262,2,T,12,0,13,"8,172",0,"23,068"
262,2,D,8,1,11,"8,042",400,"1,012"
262,2,D,12,1,12,"8,658",0,"2,160"
262,2,S,5,9,12,"2,997","9,908",528
262,2,S,7,7,10,"5,589","7,593",0
263,1,T,25,7,5,"10,266",38,"4,963"
263,1,D,27,0,1,"7,968",0,0
263,1,D,17,7,5,"7,368",0,0
263,1,S,16,7,7,"7,435","4,315",0
263,1,S,20,22,5,"5,632","9,321",0
263,2,T,12,5,7,"6,495",0,"8,151"
263,2,D,12,1,8,"7,042",29,156
263,2,D,14,0,9,"8,487","1,542",276
263,2,S,5,11,7,"1,568","10,177",0
263,2,S,10,10,5,"2,995","9,430",348
264,1,T,13,1,0,"6,592",0,"12,479"
264,1,D,13,0,3,"4,538",0,119
264,1,D,7,1,2,"4,904",0,425
264,1,S,2,8,1,224,"6,041",0
264,1,S,2,3,2,"1,144","4,109",282
264,2,T,1,0,2,"1,948",0,"2,899"
264,2,D,1,0,4,"4,342",564,0
264,2,D,6,0,7,"4,606",0,55
264,2,S,0,1,4,40,"2,753",0
264,2,S,1,0,6,"5,816","2,461",0
265,1,T,18,4,2,"6,669",0,"8,788"
265,1,D,17,0,0,"3,889",0,0
265,1,D,15,0,1,"4,906",0,794
265,1,S,9,10,4,"3,670","2,006",0
265,1,S,12,11,1,"3,709","5,814",355
265,2,T,5,0,6,"5,613",0,"5,643"
265,2,D,5,0,8,"4,045",335,16
265,2,D,2,0,3,"2,614",0,0
265,2,S,3,4,3,"1,227","4,357",0
265,2,S,2,2,5,"2,110","4,731",188
266,1,T,23,14,2,"6,128",0,"6,246"
266,1,D,16,4,2,"4,182",205,0
266,1,D,24,1,2,"7,795",0,0
266,1,S,13,17,2,"2,633","5,401",0
266,1,S,5,12,3,"1,068","6,473",527
266,2,T,8,1,5,"6,422",182,"4,553"
266,2,D,4,0,7,"4,803",0,100
266,2,D,4,0,8,"3,483",0,0
266,2,S,1,2,4,"1,915","4,361",318
266,2,S,0,0,8,"1,909","3,375","1,381"
267,1,T,22,11,0,"7,652",0,"5,212"
267,1,D,22,0,4,"7,527",0,21
267,1,D,14,3,2,"6,235",273,"1,042"
267,1,S,16,14,0,"3,033","8,121",454
267,1,S,1,23,0,212,"10,165",841
267,2,T,3,0,8,"7,118",0,"5,653"
267,2,D,3,0,6,"8,946",0,0
267,2,D,2,0,8,"5,197",871,"1,833"
267,2,S,1,0,6,"2,604","3,343",0
267,2,S,0,4,5,293,"6,494",0
268,1,T,18,2,1,"6,229",0,"5,604"
268,1,D,12,5,1,"3,396",214,5
268,1,D,14,1,3,"4,249",575,0
268,1,S,10,13,2,"2,461","4,031",379
268,1,S,19,12,0,"4,262","3,740",244
268,2,T,0,0,5,"3,445",174,"3,105"
268,2,D,5,1,7,"4,780",0,67
268,2,D,5,0,6,"3,420",0,0
268,2,S,2,2,7,"1,293","4,021",0
268,2,S,0,1,4,940,"4,098",0
269,1,T,30,10,12,"15,085",0,"25,868"
269,1,D,27,0,3,"8,917",0,0
269,1,D,31,0,8,"17,721",102,"1,356"
269,1,S,11,32,4,"3,597","16,414","1,169"
269,1,S,22,22,8,"8,632","12,240",403
269,2,T,21,9,10,"16,449","2,762","7,278"
269,2,D,20,4,12,"14,014",0,"2,780"
269,2,D,25,6,9,"12,116",670,"1,934"
269,2,S,14,16,7,"4,297","10,188",539
269,2,S,14,9,12,"4,102","13,561","1,132"
270,1,T,23,4,4,"12,243",449,"7,044"
270,1,D,20,0,3,"9,050",0,0
270,1,D,20,10,5,"7,858",117,0
270,1,S,10,9,6,"2,843","4,308",541
270,1,S,7,15,3,"3,000","6,563",90
270,2,T,14,5,6,"8,880",0,"7,930"
270,2,D,10,1,7,"6,067",605,492
270,2,D,16,1,6,"8,754",0,47
270,2,S,2,15,8,999,"8,843",648
270,2,S,3,12,7,"1,856","8,388",495
271,1,T,25,11,0,"8,898",0,"12,315"
271,1,D,22,1,6,"8,967",973,0
271,1,D,20,0,7,"7,435",0,"1,057"
271,1,S,8,21,5,"2,645","7,601",532
271,1,S,9,25,2,"1,642","11,457",0
271,2,T,15,3,6,"8,631",339,"6,434"
271,2,D,3,0,9,"5,022",354,14
271,2,D,13,2,8,"9,263",0,0
271,2,S,3,4,4,"2,843","5,664",372
271,2,S,6,5,7,"4,543","7,838",0
272,1,T,26,13,6,"11,387",0,"6,307"
272,1,D,23,1,5,"6,387",0,0
272,1,D,20,1,8,"10,129","1,755",0
272,1,S,15,13,6,"5,662","6,470",707
272,1,S,18,16,1,"4,901","9,205","1,577"
272,2,T,18,3,6,"11,856",0,"14,806"
272,2,D,13,0,6,"8,005",0,"1,821"
272,2,D,14,0,7,"10,377",0,89
272,2,S,8,11,8,"3,117","7,560",708
272,2,S,8,12,7,"2,119","12,592",200
273,1,T,21,5,5,"11,559",0,"15,594"
273,1,D,17,1,10,"9,205",646,145
273,1,D,19,1,10,"10,040",0,0
273,1,S,8,14,6,"2,315","9,726",671
273,1,S,9,12,6,"4,428","9,027","1,054"
273,2,T,24,11,8,"11,545",0,"9,993"
273,2,D,22,0,7,"9,248",67,"2,184"
273,2,D,25,0,6,"9,877","1,545",0
273,2,S,13,12,7,"3,977","7,723",0
273,2,S,7,14,6,"1,958","10,770",878
274,1,T,26,10,2,"4,936",0,"6,027"
274,1,D,24,2,1,"8,561",241,915
274,1,D,19,4,2,"8,155",0,0
274,1,S,7,15,2,"1,425","4,860",708
274,1,S,1,16,3,268,"7,387",0
274,2,T,5,1,5,"6,063",0,"5,142"
274,2,D,4,0,6,"5,138",162,0
274,2,D,5,1,8,"5,348",24,"1,259"
274,2,S,6,4,7,"2,788","5,941",0
274,2,S,2,2,6,"1,664","4,774",0
275,1,T,42,8,9,"15,957",368,"9,703"
275,1,D,34,0,11,"13,600",0,"2,080"
275,1,D,36,4,7,"15,495",0,122
275,1,S,33,29,2,"8,136","11,184",257
275,1,S,13,31,11,"3,221","11,678",413
275,2,T,19,5,12,"13,021",187,"13,831"
275,2,D,26,2,10,"11,911",87,"3,069"
275,2,D,22,6,12,"12,664","1,026","2,716"
275,2,S,8,16,13,"4,018","10,173",823
275,2,S,15,16,11,"5,258","15,921",0
276,1,T,31,13,5,"11,508",378,"3,885"
276,1,D,25,0,5,"6,604",0,0
276,1,D,23,4,13,"6,325",0,9
276,1,S,15,23,5,"3,362","6,501",361
276,1,S,16,21,7,"4,921","7,069","1,611"
276,2,T,21,3,12,"11,310",0,"13,374"
276,2,D,17,0,14,"8,589",0,0
276,2,D,15,3,10,"6,323",75,17
276,2,S,8,12,13,"4,034","4,996",289
276,2,S,3,1,1,406,186,0
277,1,T,13,1,0,"7,117",242,"5,422"
277,1,D,10,0,1,"2,722",0,0
277,1,D,12,3,1,"2,763",0,0
277,1,S,3,8,1,"1,785","4,185",307
277,1,S,8,14,0,"2,550","4,369",0
277,2,T,1,1,5,"3,797",0,"4,887"
277,2,D,1,0,4,"2,343",0,"1,092"
277,2,D,3,1,2,"3,498",611,0
277,2,S,1,1,4,"1,316","4,451",370
277,2,S,1,1,4,"1,406","3,038",0
278,1,T,28,3,11,"16,982",0,"24,614"
278,1,D,41,7,7,"19,583",0,0
278,1,D,26,3,20,"15,165","1,377","2,814"
278,1,S,25,18,14,"10,937","15,317",0
278,1,S,12,43,4,"3,907","20,015",0
278,2,T,25,7,10,"14,588",99,"7,786"
278,2,D,29,4,13,"18,468",0,"1,674"
278,2,D,22,3,14,"13,580",0,435
278,2,S,16,24,10,"6,402","17,196",714
278,2,S,32,19,17,"14,246","7,173",0
279,1,T,32,5,5,"14,708",0,"19,930"
279,1,D,28,2,8,"12,440",548,662
279,1,D,15,2,8,"9,566","1,265",0
279,1,S,11,11,10,"3,310","7,797",926
279,1,S,9,22,9,"3,591","14,055",518
279,2,T,28,9,6,"16,891","1,514","8,686"
279,2,D,27,0,6,"10,733",0,0
279,2,D,22,3,9,"8,866",306,242
279,2,S,8,10,12,"5,440","7,679",296
279,2,S,4,17,9,"2,069","10,483",395
280,1,T,20,6,3,"5,592","4,502","3,416"
280,1,D,24,11,2,"9,419",0,0
280,1,D,24,1,5,"6,553",96,0
280,1,S,13,9,6,"4,976","4,187",155
280,1,S,8,15,2,"3,320","7,823",0
280,2,T,8,0,5,"7,461",0,"9,982"
280,2,D,8,0,9,"7,083",491,0
280,2,D,10,1,10,"5,351",0,0
280,2,S,5,5,10,"3,450","4,216",38
280,2,S,8,2,10,"3,553","6,848",0
281,1,T,30,13,0,"16,458",0,"14,351"
281,1,D,24,0,6,"13,686",0,111
281,1,D,21,6,10,"8,746",147,224
281,1,S,4,21,4,"1,418","13,542",0
281,1,S,10,22,3,"5,640","10,188",0
281,2,T,8,2,7,"11,767","2,034","11,377"
281,2,D,15,0,15,"8,559",476,44
281,2,D,13,0,3,"9,492",0,"1,405"
281,2,S,6,6,7,"5,018","9,020",0
281,2,S,3,7,9,"2,942","10,824",319
282,1,T,19,8,0,"7,179",0,"10,085"
282,1,D,11,2,6,"5,240",526,657
282,1,D,19,1,4,"7,406",0,997
282,1,S,15,9,3,"5,352","8,289",0
282,1,S,3,10,3,"1,357","9,317",297
282,2,T,7,0,7,"7,747",0,"7,186"
282,2,D,7,1,3,"9,659",0,0
282,2,D,11,0,6,"6,769",0,919
282,2,S,6,6,5,"3,118","6,317",0
282,2,S,2,7,4,825,"8,391",36
283,1,T,40,21,1,"13,935",0,"16,631"
283,1,D,30,0,10,"13,609",46,898
283,1,D,18,0,10,"9,162",0,185
283,1,S,20,38,7,"4,340","14,523","5,146"
283,1,S,20,31,6,"3,471","17,020","1,368"
283,2,T,11,5,10,"15,939",326,"9,853"
283,2,D,15,0,12,"10,208",0,"3,805"
283,2,D,23,0,11,"16,090",0,114
283,2,S,4,15,10,"3,248","9,598",166
283,2,S,14,19,10,"8,262","11,506","3,191"
284,1,T,21,4,2,"10,452",0,"11,473"
284,1,D,15,5,3,"7,354",0,0
284,1,D,15,0,3,"7,589",0,0
284,1,S,7,10,5,"3,016","5,951",544
284,1,S,7,13,4,"3,851","7,487",663
284,2,T,10,5,4,"7,264",5,"5,440"
284,2,D,6,0,6,"6,152",0,306
284,2,D,10,1,7,"6,642",0,270
284,2,S,3,5,7,"1,275","5,436",0
284,2,S,4,7,7,"2,490","6,884","2,060"
285,1,T,20,1,1,"11,620",0,"6,147"
285,1,D,11,0,3,"2,670",0,0
285,1,D,15,2,5,"7,114",143,206
285,1,S,6,15,2,"1,867","9,928",622
285,1,S,6,8,3,"3,609","6,011",105
285,2,T,2,0,5,"9,332",172,"4,321"
285,2,D,8,0,5,"6,340",0,806
285,2,D,9,0,5,"5,497",0,"1,345"
285,2,S,1,2,5,"1,061","7,166",392
285,2,S,3,4,6,"2,218","6,067",0
286,1,T,45,8,4,"14,464",0,"23,424"
286,1,D,32,2,10,"12,355",957,90
286,1,D,29,1,9,"11,180",0,0
286,1,S,16,33,9,"4,305","11,465",0
286,1,S,17,28,8,"4,957","8,771","1,219"
286,2,T,21,4,11,"12,266",462,"6,109"
286,2,D,28,3,9,"11,403","2,365","1,887"
286,2,D,19,3,12,"12,347","1,249",0
286,2,S,5,14,14,"2,614","8,438",637
286,2,S,8,17,13,"3,496","9,104","3,538"
287,1,T,16,2,0,"6,008",0,"6,982"
287,1,D,18,1,2,"5,488",204,49
287,1,D,4,0,4,"2,869",694,0
287,1,S,5,2,3,"1,476","3,464",79
287,1,S,5,9,2,"1,528","3,755",745
287,2,T,8,1,5,"4,743",0,"5,609"
287,2,D,5,0,5,"3,525",638,0
287,2,D,7,2,6,"3,962",11,0
287,2,S,6,2,3,"2,160","2,965",0
287,2,S,1,6,4,204,"4,320",0
288,1,T,19,4,5,"8,187",0,"5,583"
288,1,D,22,1,5,"5,663",0,0
288,1,D,20,2,7,"9,916","2,001",0
288,1,S,16,15,3,"4,296","8,925",385
288,1,S,19,11,6,"5,992","6,740",552
288,2,T,18,3,6,"9,887",0,"14,080"
288,2,D,11,2,8,"7,290",888,"1,875"
288,2,D,13,0,7,"8,020",0,54
288,2,S,13,9,7,"6,102","8,277",0
288,2,S,8,11,8,"2,402","8,244",0
289,1,T,31,4,6,"16,242",0,"22,411"
289,1,D,30,6,6,"15,608",0,0
289,1,D,34,4,6,"16,219",0,294
289,1,S,8,25,7,"1,695","13,339",767
289,1,S,18,13,7,"3,377","10,081",0
289,2,T,14,6,10,"8,357",0,"14,073"
289,2,D,19,0,14,"11,045","1,454",924
289,2,D,17,1,9,"13,937","1,210",0
289,2,S,12,14,7,"7,237","12,463","2,769"
289,2,S,7,6,11,"4,083","11,080",459
290,1,T,19,11,3,"8,783",0,"17,238"
290,1,D,19,2,9,"10,958",0,0
290,1,D,27,3,4,"14,615",0,0
290,1,S,8,3,6,"6,028","9,502",0
290,1,S,10,6,7,"4,942","7,322",0
290,2,T,12,1,6,"10,194",0,"13,539"
290,2,D,11,0,10,"8,942",467,147
290,2,D,11,3,12,"6,593",415,0
290,2,S,5,7,4,"2,534","13,197",689
290,2,S,3,6,7,"3,790","9,426","2,477"
291,1,T,4,2,0,"1,722",0,"1,385"
291,1,D,8,0,0,"2,004",0,0
291,1,D,9,0,0,"3,412",472,0
291,1,S,0,5,0,467,"2,389",0
291,1,S,3,2,2,"2,077","1,308",0
291,2,T,0,0,3,"1,699",0,"1,393"
291,2,D,1,0,1,"1,888",391,0
291,2,D,0,0,4,"1,198",0,300
291,2,S,1,1,2,784,"2,342",104
291,2,S,1,2,2,120,"2,058",0
292,1,T,24,6,2,"7,422",0,"2,986"
292,1,D,24,0,1,"4,559",0,0
292,1,D,24,0,3,"6,529",0,437
292,1,S,15,22,1,"2,052","9,009",0
292,1,S,15,17,3,"4,726","2,432",280
292,2,T,6,0,8,"5,766",0,"11,663"
292,2,D,8,0,7,"3,611",0,7
292,2,D,4,0,8,"4,784",0,243
292,2,S,1,2,8,"1,248","3,216",30
292,2,S,3,0,6,"2,703","4,462",0
293,1,T,23,2,1,"9,975","1,666","4,767"
293,1,D,20,0,0,"5,669",0,0
293,1,D,12,1,6,"6,384",95,"2,412"
293,1,S,16,12,4,"4,995","5,221","1,008"
293,1,S,5,13,6,"1,880","5,380",0
293,2,T,12,0,5,"7,819","1,325","5,426"
293,2,D,9,0,10,"4,948",0,814
293,2,D,10,1,8,"4,224",911,"1,902"
293,2,S,7,5,4,"3,513","6,814",0
293,2,S,3,10,5,"1,490","5,859",0
294,1,T,16,2,6,"9,964",0,"20,435"
294,1,D,16,3,8,"11,406",838,"2,441"
294,1,D,13,0,7,"8,771",0,0
294,1,S,9,14,6,"3,016","10,814","6,234"
294,1,S,3,7,5,"1,233","10,785","1,615"
294,2,T,19,8,6,"13,330",0,"5,615"
294,2,D,13,3,7,"10,559",0,13
294,2,D,14,2,5,"7,547",885,21
294,2,S,11,15,6,"4,216","8,188",664
294,2,S,13,14,4,"5,010","9,797",0
295,1,T,26,5,8,"16,043",0,"11,354"
295,1,D,25,6,8,"8,998","1,185","3,613"
295,1,D,25,0,3,"6,783",0,0
295,1,S,15,23,8,"4,801","10,059","1,209"
295,1,S,15,12,7,"5,628","9,958",0
295,2,T,14,2,9,"12,163",0,"12,080"
295,2,D,18,0,10,"10,550",625,213
295,2,D,16,1,9,"8,039","1,175",0
295,2,S,9,2,7,"6,815","8,489",0
295,2,S,5,16,7,"2,469","11,763","1,635"
296,1,T,12,5,1,"3,935","1,331","2,409"
296,1,D,15,3,2,"4,053",847,0
296,1,D,16,6,1,"4,664","1,019","1,835"
296,1,S,12,17,0,"2,662","6,743","2,360"
296,1,S,15,13,2,"2,996","3,628",0
296,2,T,4,1,8,"4,892",0,"6,475"
296,2,D,3,0,6,"4,420",135,364
296,2,D,2,0,4,"5,092",0,68
296,2,S,3,4,5,"2,000","2,598",89
296,2,S,0,2,5,"2,064","2,578",0
297,1,T,13,1,1,"6,566",0,"6,989"
297,1,D,18,2,0,"6,248",0,132
297,1,D,14,3,0,"6,250",508,473
297,1,S,9,17,0,"2,022","5,206","1,330"
297,1,S,9,11,0,"1,504","5,997",0
297,2,T,1,0,5,"4,723",0,"7,053"
297,2,D,0,0,9,"4,749",0,462
297,2,D,0,0,8,"4,109",233,0
297,2,S,1,1,1,817,"7,113",0
297,2,S,0,0,3,893,"4,449",641
298,1,T,9,4,0,"3,951",0,"6,122"
298,1,D,14,1,1,"5,605",0,0
298,1,D,10,0,0,"3,809",0,6
298,1,S,4,12,0,"1,355","3,219",988
298,1,S,4,4,0,"1,359","4,000",0
298,2,T,1,0,2,"1,904",0,"2,623"
298,2,D,1,0,8,"1,635",267,0
298,2,D,1,0,4,"3,180",208,0
298,2,S,0,1,3,549,"4,785",253
298,2,S,0,0,3,"1,817","2,282",0
299,1,T,1,1,0,769,0,"3,936"
299,1,D,6,0,0,"3,398",0,0
299,1,D,3,0,2,"2,586",0,0
299,1,S,1,4,0,300,"2,225",354
299,1,S,1,1,1,"2,168","1,671",0
299,2,T,1,0,1,"2,222",0,"6,547"
299,2,D,3,0,3,"2,070",0,0
299,2,D,0,0,3,960,0,0
299,2,S,0,0,1,390,"2,649",0
299,2,S,0,0,1,366,"1,706",0
300,1,T,25,6,11,"15,931","5,704","10,306"
300,1,D,26,6,13,"15,334",931,"3,742"
300,1,D,25,1,12,"18,944",0,43
300,1,S,20,25,8,"4,937","19,080","1,269"
300,1,S,26,28,6,"7,182","16,721","4,170"
300,2,T,27,8,12,"17,711",89,"21,166"
300,2,D,30,7,11,"15,330",940,235
300,2,D,29,6,10,"18,013",570,371
300,2,S,25,30,11,"12,618","14,052",73
300,2,S,18,23,11,"5,666","17,024","1,152"
301,1,T,12,3,4,"6,123",362,"1,728"
301,1,D,22,3,2,"10,291",0,0
301,1,D,13,1,6,"5,797",0,650
301,1,S,9,14,1,"2,442","5,291","1,781"
301,1,S,3,9,5,"1,010","6,684",0
301,2,T,4,1,4,"5,273",0,"10,413"
301,2,D,12,0,8,"6,406",0,110
301,2,D,9,3,5,"6,732",545,"3,251"
301,2,S,4,4,6,"1,193","4,895","1,583"
301,2,S,6,7,6,"1,697","8,906",727
302,1,T,23,4,5,"9,020",155,"5,590"
302,1,D,15,0,6,"7,763",0,"2,325"
302,1,D,25,2,5,"9,708","1,040",445
302,1,S,12,20,5,"3,394","8,731","3,940"
302,1,S,15,13,3,"3,941","8,187",50
302,2,T,15,2,7,"10,897",0,"9,680"
302,2,D,13,0,9,"5,954",0,23
302,2,D,17,3,6,"8,217","2,239","5,593"
302,2,S,7,9,5,"2,427","8,667",493
302,2,S,6,9,6,"4,443","7,486",470
303,1,T,16,3,1,"8,612",0,"9,084"
303,1,D,15,0,1,"3,181",0,0
303,1,D,29,3,1,"10,350",0,0
303,1,S,11,12,2,"1,445","4,777",248
303,1,S,7,2,1,"1,160","6,808",0
303,2,T,4,0,5,"6,361",0,"5,506"
303,2,D,0,0,9,"2,393",0,41
303,2,D,3,0,8,"3,388",165,0
303,2,S,4,3,6,"2,017","5,351",468
303,2,S,0,2,9,"1,830","3,233",0
304,1,T,42,20,3,"16,337",0,"20,344"
304,1,D,28,0,6,"5,625",0,0
304,1,D,38,8,6,"13,723",351,"2,951"
304,1,S,22,15,6,"5,587","14,527",0
304,1,S,12,25,7,"4,283","12,766","1,149"
304,2,T,11,2,9,"14,645",387,"12,186"
304,2,D,18,0,8,"10,390",0,358
304,2,D,6,0,13,"10,107",0,98
