INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
195,DAMAGE,10,0,9,9061,0,0,DEFEAT
195,DAMAGE,7,2,4,4300,578,1815,DEFEAT
195,SUPPORT,5,5,9,4194,5025,0,DEFEAT
195,SUPPORT,10,6,10,3489,9318,0,DEFEAT
196,TANK,13,2,1,6362,39,3918,VICTORY
196,DAMAGE,15,1,5,6260,64,808,VICTORY
196,DAMAGE,10,2,8,5750,236,822,VICTORY
196,SUPPORT,11,11,5,4298,6613,1458,VICTORY
196,SUPPORT,9,11,4,3059,8128,0,VICTORY
196,TANK,0,0,0,0,0,0,DEFEAT
196,DAMAGE,0,0,0,0,0,0,DEFEAT
196,DAMAGE,0,0,0,0,0,0,DEFEAT
196,SUPPORT,0,0,0,0,0,0,DEFEAT
196,SUPPORT,0,0,0,0,0,0,DEFEAT
197,TANK,16,3,3,6951,0,3707,VICTORY
197,DAMAGE,6,1,3,3778,0,921,VICTORY
197,DAMAGE,12,1,6,4264,0,0,VICTORY
197,SUPPORT,8,6,1,2465,5033,147,VICTORY
197,SUPPORT,6,9,4,1783,4949,201,VICTORY
197,TANK,0,0,0,0,0,0,DEFEAT
197,DAMAGE,0,0,0,0,0,0,DEFEAT
197,DAMAGE,0,0,0,0,0,0,DEFEAT
197,SUPPORT,0,0,0,0,0,0,DEFEAT
197,SUPPORT,0,0,0,0,0,0,DEFEAT
198,TANK,21,5,8,11371,2979,2390,VICTORY
198,DAMAGE,27,0,5,7547,0,0,VICTORY
198,DAMAGE,19,2,9,12812,254,171,VICTORY
198,SUPPORT,18,11,5,5736,8293,3324,VICTORY
198,SUPPORT,14,23,6,3525,15086,0,VICTORY
198,TANK,19,2,10,16268,0,8827,DEFEAT
198,DAMAGE,18,4,8,11296,38,630,DEFEAT
198,DAMAGE,18,5,8,10740,943,0,DEFEAT
198,SUPPORT,15,19,8,3925,10582,486,DEFEAT
198,SUPPORT,2,0,3,1113,2101,362,DEFEAT
199,TANK,20,4,2,5284,0,6715,VICTORY
199,DAMAGE,20,0,2,5466,0,0,VICTORY
199,DAMAGE,15,5,3,4100,0,0,VICTORY
199,SUPPORT,7,7,5,2538,2680,109,VICTORY
199,SUPPORT,7,10,3,1436,3870,659,VICTORY
199,TANK,7,1,5,3263,562,1251,DEFEAT
199,DAMAGE,6,1,8,3918,267,122,DEFEAT
199,DAMAGE,9,1,4,4930,0,0,DEFEAT
199,SUPPORT,4,8,6,1910,3512,0,DEFEAT
199,SUPPORT,2,4,6,1616,2329,0,DEFEAT
200,TANK,21,5,6,10643,0,10408,VICTORY
200,DAMAGE,20,0,5,7457,0,0,VICTORY
200,DAMAGE,23,2,10,10650,0,858,VICTORY
200,SUPPORT,10,19,5,2540,9191,371,VICTORY
200,SUPPORT,11,19,6,2373,8439,578,VICTORY
200,TANK,13,1,11,6622,0,5044,DEFEAT
200,DAMAGE,18,1,8,9939,1842,661,DEFEAT
200,DAMAGE,13,0,7,6139,24,200,DEFEAT
200,SUPPORT,16,14,7,5778,6513,630,DEFEAT
200,SUPPORT,9,8,6,6302,5549,46,DEFEAT
201,TANK,19,2,5,7737,810,3687,VICTORY
201,DAMAGE,17,1,4,11016,0,264,VICTORY
201,DAMAGE,13,0,7,5408,0,0,VICTORY
201,SUPPORT,17,16,4,7167,7856,0,VICTORY
201,SUPPORT,6,18,4,1916,10358,0,VICTORY
201,TANK,13,5,7,12664,0,5390,DEFEAT
201,DAMAGE,15,7,4,6373,197,0,DEFEAT
201,DAMAGE,14,0,7,8199,0,271,DEFEAT
201,SUPPORT,9,12,3,2214,10016,0,DEFEAT
201,SUPPORT,11,12,6,3633,7163,1603,DEFEAT
202,TANK,16,8,3,15412,2908,4057,VICTORY
202,DAMAGE,20,0,6,12160,563,0,VICTORY
202,DAMAGE,13,9,1,7935,0,0,VICTORY
202,SUPPORT,16,17,2,5108,5379,561,VICTORY
202,SUPPORT,17,11,1,6543,7688,612,VICTORY
202,TANK,7,1,5,9011,8292,2664,DEFEAT
202,DAMAGE,7,0,10,6286,372,1473,DEFEAT
202,DAMAGE,2,3,9,6110,0,0,DEFEAT
202,SUPPORT,4,4,5,2497,9133,0,DEFEAT
202,SUPPORT,1,6,6,1601,11616,1213,DEFEAT
203,TANK,20,10,8,13482,64,8317,VICTORY
203,DAMAGE,20,1,6,14374,0,219,VICTORY
203,DAMAGE,18,0,5,11049,0,1514,VICTORY
203,SUPPORT,16,21,0,4873,14126,121,VICTORY
203,SUPPORT,18,23,1,4731,14550,0,VICTORY
203,TANK,10,4,7,12909,0,8004,DEFEAT
203,DAMAGE,14,1,8,13347,585,585,DEFEAT
203,DAMAGE,13,1,8,13185,0,0,DEFEAT
203,SUPPORT,6,13,5,2835,15718,0,DEFEAT
203,SUPPORT,5,12,4,2520,15957,1415,DEFEAT
204,TANK,29,4,8,16010,0,11247,VICTORY
204,DAMAGE,29,0,6,9479,0,0,VICTORY
204,DAMAGE,24,7,7,9492,1964,4461,VICTORY
204,SUPPORT,15,24,4,3619,14241,859,VICTORY
204,SUPPORT,32,23,5,7784,14161,0,VICTORY
204,TANK,15,2,9,12763,0,14603,DEFEAT
204,DAMAGE,18,1,12,13589,0,95,DEFEAT
204,DAMAGE,19,1,9,13754,210,106,DEFEAT
204,SUPPORT,6,9,10,2297,13104,780,DEFEAT
204,SUPPORT,14,15,10,4724,12764,0,DEFEAT
205,TANK,30,4,5,17730,931,5679,VICTORY
205,DAMAGE,29,0,4,8323,0,0,VICTORY
205,DAMAGE,22,0,7,11450,0,813,VICTORY
205,SUPPORT,3,20,8,362,11848,35,VICTORY
205,SUPPORT,15,18,8,6460,10307,172,VICTORY
205,TANK,18,11,8,9511,459,8152,DEFEAT
205,DAMAGE,22,0,5,15119,0,722,DEFEAT
205,DAMAGE,14,0,10,9226,1200,39,DEFEAT
205,SUPPORT,15,14,8,5672,7236,1394,DEFEAT
205,SUPPORT,7,22,10,1440,12524,0,DEFEAT
206,TANK,26,4,14,12656,472,7546,VICTORY
206,DAMAGE,27,0,6,10914,0,0,VICTORY
206,DAMAGE,29,8,14,13938,197,123,VICTORY
206,SUPPORT,12,19,11,4007,7399,613,VICTORY
206,SUPPORT,23,24,7,8452,11440,0,VICTORY
206,TANK,25,5,9,10287,3728,10986,DEFEAT
206,DAMAGE,38,1,14,14186,0,0,DEFEAT
206,DAMAGE,29,10,10,11523,1673,4418,DEFEAT
206,SUPPORT,20,18,12,6476,8036,37,DEFEAT
206,SUPPORT,16,33,8,2753,13621,953,DEFEAT
207,TANK,24,6,2,8257,0,4471,VICTORY
207,DAMAGE,21,0,3,5511,0,0,VICTORY
207,DAMAGE,23,1,5,7261,0,863,VICTORY
207,SUPPORT,14,18,4,3244,3373,68,VICTORY
207,SUPPORT,26,14,3,4246,8550,0,VICTORY
207,TANK,13,1,7,7974,0,13220,DEFEAT
207,DAMAGE,9,0,8,5377,0,1136,DEFEAT
207,DAMAGE,10,2,6,6112,0,740,DEFEAT
207,SUPPORT,2,9,7,644,5284,121,DEFEAT
207,SUPPORT,4,6,9,1812,4799,1174,DEFEAT
208,TANK,24,4,3,6414,0,11336,VICTORY
208,DAMAGE,24,0,4,7714,0,1687,VICTORY
208,DAMAGE,17,7,8,8260,0,0,VICTORY
208,SUPPORT,11,26,1,4648,4525,0,VICTORY
208,SUPPORT,15,23,1,3620,7105,473,VICTORY
208,TANK,7,2,7,4266,4065,1235,DEFEAT
208,DAMAGE,6,0,11,5715,0,0,DEFEAT
208,DAMAGE,11,2,9,5985,0,97,DEFEAT
208,SUPPORT,4,3,6,2582,4751,0,DEFEAT
208,SUPPORT,6,6,8,2264,4565,178,DEFEAT
209,TANK,14,3,4,8598,653,10316,VICTORY
209,DAMAGE,23,4,7,10431,308,37,VICTORY
209,DAMAGE,17,4,8,9082,0,2243,VICTORY
209,SUPPORT,10,17,5,2957,7436,2740,VICTORY
209,SUPPORT,11,15,5,5805,5568,0,VICTORY
209,TANK,14,5,8,8526,0,6151,DEFEAT
209,DAMAGE,14,0,6,6363,0,462,DEFEAT
209,DAMAGE,16,1,11,8545,0,0,DEFEAT
209,SUPPORT,9,10,6,3853,9306,121,DEFEAT
209,SUPPORT,7,10,9,2974,8293,281,DEFEAT
210,TANK,21,3,10,10603,189,5824,VICTORY
210,DAMAGE,28,1,6,12590,0,290,VICTORY
210,DAMAGE,22,1,8,11102,0,2750,VICTORY
210,SUPPORT,14,28,3,3895,11303,5273,VICTORY
210,SUPPORT,22,23,4,7796,7729,0,VICTORY
210,TANK,20,3,7,13812,0,6998,DEFEAT
210,DAMAGE,21,6,9,11363,0,0,DEFEAT
210,DAMAGE,16,1,11,8028,0,0,DEFEAT
210,SUPPORT,5,14,12,2986,9295,720,DEFEAT
210,SUPPORT,12,12,10,4073,10969,476,DEFEAT
211,TANK,26,4,8,17417,0,15701,VICTORY
211,DAMAGE,25,1,10,18127,0,947,VICTORY
211,DAMAGE,24,4,15,11383,145,0,VICTORY
211,SUPPORT,17,22,10,4722,14172,1188,VICTORY
211,SUPPORT,12,23,9,4534,11241,6213,VICTORY
211,TANK,29,8,7,11939,164,21838,DEFEAT
211,DAMAGE,35,2,8,21356,0,403,DEFEAT
211,DAMAGE,30,2,12,9156,30,77,DEFEAT
211,SUPPORT,2,34,9,1592,19422,0,DEFEAT
211,SUPPORT,16,19,9,4579,14328,1321,DEFEAT
212,TANK,23,6,3,9497,0,7098,VICTORY
212,DAMAGE,26,2,0,10700,0,176,VICTORY
212,DAMAGE,21,7,8,10929,243,216,VICTORY
212,SUPPORT,11,22,3,4108,13348,0,VICTORY
212,SUPPORT,28,13,4,6899,9802,0,VICTORY
212,TANK,6,0,7,13780,0,7559,DEFEAT
212,DAMAGE,8,1,12,9347,207,0,DEFEAT
212,DAMAGE,7,1,9,10063,247,1408,DEFEAT
212,SUPPORT,7,0,6,7124,8941,538,DEFEAT
212,SUPPORT,9,11,8,4447,12685,90,DEFEAT
213,TANK,18,4,1,5778,2690,4714,VICTORY
213,DAMAGE,11,6,8,4352,1631,0,VICTORY
213,DAMAGE,14,0,4,5117,68,0,VICTORY
213,SUPPORT,17,8,2,3963,5022,30,VICTORY
213,SUPPORT,19,13,3,5938,5666,850,VICTORY
213,TANK,5,0,8,6265,274,3711,DEFEAT
213,DAMAGE,9,0,8,4155,0,51,DEFEAT
213,DAMAGE,13,1,6,6238,0,0,DEFEAT
213,SUPPORT,3,9,4,2911,5002,0,DEFEAT
213,SUPPORT,6,3,5,4345,4440,80,DEFEAT
214,TANK,26,4,5,11815,0,13252,VICTORY
214,DAMAGE,20,1,4,6437,0,72,VICTORY
214,DAMAGE,24,3,7,9428,1751,0,VICTORY
214,SUPPORT,14,24,3,3118,7589,3293,VICTORY
214,SUPPORT,16,23,3,5039,6076,698,VICTORY
214,TANK,12,6,4,9111,0,5204,DEFEAT
214,DAMAGE,13,3,9,7473,0,1104,DEFEAT
214,DAMAGE,9,1,9,6585,149,1274,DEFEAT
214,SUPPORT,7,9,12,3258,5213,1142,DEFEAT
214,SUPPORT,6,10,6,2002,6920,0,DEFEAT
215,TANK,16,3,8,11669,0,6001,VICTORY
215,DAMAGE,22,0,7,10748,0,240,VICTORY
215,DAMAGE,24,11,4,11825,378,582,VICTORY
215,SUPPORT,13,21,7,4700,10109,675,VICTORY
215,SUPPORT,24,17,6,7490,10751,0,VICTORY
215,TANK,11,4,5,7992,0,9488,DEFEAT
215,DAMAGE,16,2,8,11338,0,2268,DEFEAT
215,DAMAGE,22,2,10,12872,0,238,DEFEAT
215,SUPPORT,12,7,9,5242,11277,1447,DEFEAT
215,SUPPORT,7,18,8,1492,14391,0,DEFEAT
216,TANK,15,2,5,13365,0,4225,VICTORY
216,DAMAGE,8,0,4,7439,0,268,VICTORY
216,DAMAGE,18,0,8,9153,0,1039,VICTORY
216,SUPPORT,6,18,5,1697,9541,0,VICTORY
216,SUPPORT,15,9,4,8049,6997,0,VICTORY
216,TANK,12,1,6,6004,0,19211,DEFEAT
216,DAMAGE,13,0,9,7898,0,2333,DEFEAT
216,DAMAGE,17,2,6,9580,452,0,DEFEAT
216,SUPPORT,2,17,4,945,17308,0,DEFEAT
216,SUPPORT,10,4,3,7213,7404,0,DEFEAT
217,TANK,27,6,4,13675,0,14602,VICTORY
217,DAMAGE,32,0,9,12371,0,0,VICTORY
217,DAMAGE,19,0,8,9423,0,163,VICTORY
217,SUPPORT,5,29,7,3196,11124,0,VICTORY
217,SUPPORT,12,16,5,3265,11025,678,VICTORY
217,TANK,19,2,11,12796,1271,9346,DEFEAT
217,DAMAGE,17,5,12,11851,0,0,DEFEAT
217,DAMAGE,15,3,12,8153,0,0,DEFEAT
217,SUPPORT,8,16,7,5470,5523,0,DEFEAT
217,SUPPORT,1,17,6,840,12793,0,DEFEAT
218,TANK,22,8,6,7339,0,8653,VICTORY
218,DAMAGE,14,0,3,8200,0,128,VICTORY
218,DAMAGE,22,2,4,7471,0,694,VICTORY
218,SUPPORT,17,11,4,5247,6953,1227,VICTORY
218,SUPPORT,20,19,5,5567,10890,0,VICTORY
218,TANK,8,0,7,9989,0,7773,DEFEAT
218,DAMAGE,12,0,8,9346,416,287,DEFEAT
218,DAMAGE,13,0,5,9156,362,72,DEFEAT
218,SUPPORT,7,11,7,4962,7225,313,DEFEAT
218,SUPPORT,4,9,8,1006,957,0,DEFEAT
219,TANK,22,6,1,7726,0,3860,VICTORY
219,DAMAGE,25,2,5,8635,0,0,VICTORY
219,DAMAGE,21,8,9,10655,0,0,VICTORY
219,SUPPORT,34,3,4,12046,5605,0,VICTORY
219,SUPPORT,16,24,4,4130,7797,1012,VICTORY
219,TANK,9,6,9,7600,100,12424,DEFEAT
219,DAMAGE,9,2,9,8623,14,1669,DEFEAT
219,DAMAGE,9,1,15,9559,0,144,DEFEAT
219,SUPPORT,12,2,9,5548,8195,0,DEFEAT
219,SUPPORT,4,8,9,5097,9927,210,DEFEAT
220,TANK,28,13,13,20409,0,8830,VICTORY
220,DAMAGE,40,0,5,15336,0,0,VICTORY
220,DAMAGE,39,4,14,18988,512,1164,VICTORY
220,SUPPORT,14,24,10,6116,16942,1649,VICTORY
220,SUPPORT,21,25,14,8775,15622,1939,VICTORY
220,TANK,35,14,8,22365,0,13863,DEFEAT
220,DAMAGE,34,4,15,15756,451,0,DEFEAT
220,DAMAGE,29,5,14,14458,253,2100,DEFEAT
220,SUPPORT,2,34,14,1506,19970,116,DEFEAT
220,SUPPORT,24,24,12,9230,16450,0,DEFEAT
221,TANK,29,9,8,15571,0,8852,VICTORY
221,DAMAGE,26,3,4,10495,0,985,VICTORY
221,DAMAGE,28,4,14,14828,73,829,VICTORY
221,SUPPORT,27,15,7,11663,11163,0,VICTORY
221,SUPPORT,23,26,9,4908,11133,745,VICTORY
221,TANK,23,1,13,12330,687,8826,DEFEAT
221,DAMAGE,25,1,11,13394,1401,287,DEFEAT
221,DAMAGE,16,0,10,10333,232,794,DEFEAT
221,SUPPORT,13,17,7,6034,8605,520,DEFEAT
221,SUPPORT,1,21,10,618,16513,834,DEFEAT
222,TANK,36,15,2,11374,0,14136,VICTORY
222,DAMAGE,20,1,6,6995,0,0,VICTORY
222,DAMAGE,26,1,7,10275,72,285,VICTORY
222,SUPPORT,14,24,4,3420,10728,1451,VICTORY
222,SUPPORT,8,22,5,1808,10581,0,VICTORY
222,TANK,14,4,10,8324,179,4524,DEFEAT
222,DAMAGE,15,0,11,10389,0,406,DEFEAT
222,DAMAGE,13,1,7,7880,0,0,DEFEAT
222,SUPPORT,8,6,7,5513,5401,107,DEFEAT
222,SUPPORT,2,7,8,2120,8845,361,DEFEAT
223,TANK,19,2,5,6298,206,4572,VICTORY
223,DAMAGE,14,1,2,4969,0,0,VICTORY
223,DAMAGE,24,0,4,7150,0,0,VICTORY
223,SUPPORT,11,9,3,2839,4665,0,VICTORY
223,SUPPORT,17,12,4,4678,3793,0,VICTORY
223,TANK,13,2,5,6535,0,4184,DEFEAT
223,DAMAGE,11,0,7,6539,186,0,DEFEAT
223,DAMAGE,6,1,9,3235,0,72,DEFEAT
223,SUPPORT,6,11,7,1791,6059,109,DEFEAT
223,SUPPORT,6,11,8,1729,5192,1628,DEFEAT
224,TANK,19,3,5,10288,0,16585,VICTORY
224,DAMAGE,18,2,4,7961,0,0,VICTORY
224,DAMAGE,25,3,7,11372,336,2020,VICTORY
224,SUPPORT,4,10,5,3158,10842,3210,VICTORY
224,SUPPORT,9,11,4,4271,10937,767,VICTORY
224,TANK,16,3,5,11438,298,9913,DEFEAT
224,DAMAGE,10,3,7,9771,75,1139,DEFEAT
224,DAMAGE,13,3,9,11152,0,863,DEFEAT
224,SUPPORT,1,15,6,684,10510,0,DEFEAT
224,SUPPORT,9,5,5,7327,6994,83,DEFEAT
225,TANK,17,4,3,11748,0,9376,VICTORY
225,DAMAGE,15,1,2,7065,0,0,VICTORY
225,DAMAGE,19,4,5,9122,1504,2685,VICTORY
225,SUPPORT,3,20,4,306,13018,750,VICTORY
225,SUPPORT,12,13,8,4353,7153,369,VICTORY
225,TANK,0,0,0,0,0,0,DEFEAT
225,DAMAGE,0,0,0,0,0,0,DEFEAT
225,DAMAGE,0,0,0,0,0,0,DEFEAT
225,SUPPORT,0,0,0,0,0,0,DEFEAT
225,SUPPORT,0,0,0,0,0,0,DEFEAT
226,TANK,24,10,2,7525,0,5557,VICTORY
226,DAMAGE,26,0,3,9646,408,0,VICTORY
226,DAMAGE,13,2,4,6770,0,169,VICTORY
226,SUPPORT,10,16,1,3793,4985,41,VICTORY
226,SUPPORT,2,19,4,257,8013,0,VICTORY
226,TANK,11,1,4,9207,0,9737,DEFEAT
226,DAMAGE,2,0,8,4426,1028,474,DEFEAT
226,DAMAGE,6,0,9,8318,0,2357,DEFEAT
226,SUPPORT,0,8,6,0,6626,0,DEFEAT
226,SUPPORT,3,6,7,3154,6293,321,DEFEAT
227,TANK,27,6,4,13493,8400,2243,VICTORY
227,DAMAGE,22,1,6,16537,0,1347,VICTORY
227,DAMAGE,23,7,8,12602,508,634,VICTORY
227,SUPPORT,18,20,1,5395,11595,274,VICTORY
227,SUPPORT,17,22,5,6128,9485,266,VICTORY
227,TANK,12,5,12,15181,2167,11227,DEFEAT
227,DAMAGE,12,0,9,13360,61,2414,DEFEAT
227,DAMAGE,11,0,8,9974,968,2,DEFEAT
227,SUPPORT,10,14,8,3976,10635,1262,DEFEAT
227,SUPPORT,1,12,8,1061,14065,348,DEFEAT
228,TANK,17,4,2,10947,0,11343,VICTORY
228,DAMAGE,16,2,9,7229,0,236,VICTORY
228,DAMAGE,14,0,5,9587,1093,0,VICTORY
228,SUPPORT,14,15,7,4775,11736,0,VICTORY
228,SUPPORT,10,11,7,3216,8045,1293,VICTORY
228,TANK,17,3,3,7544,0,12524,DEFEAT
228,DAMAGE,19,1,6,15314,1704,0,DEFEAT
228,DAMAGE,18,1,8,9296,0,218,DEFEAT
228,SUPPORT,18,11,4,5842,5747,232,DEFEAT
228,SUPPORT,0,22,7,280,13095,0,DEFEAT
229,TANK,12,2,3,5945,0,10208,VICTORY
229,DAMAGE,19,0,3,8167,179,677,VICTORY
229,DAMAGE,14,2,6,4391,0,1161,VICTORY
229,SUPPORT,4,14,3,635,5246,0,VICTORY
229,SUPPORT,13,5,4,3446,3740,0,VICTORY
229,TANK,14,3,3,5666,1167,5652,DEFEAT
229,DAMAGE,12,0,7,4583,1153,0,DEFEAT
229,DAMAGE,11,0,6,4902,346,261,DEFEAT
229,SUPPORT,3,3,5,1523,4317,64,DEFEAT
229,SUPPORT,5,4,6,2354,3006,49,DEFEAT
230,TANK,22,6,6,10495,0,13038,VICTORY
230,DAMAGE,31,3,7,12838,0,0,VICTORY
230,DAMAGE,29,0,3,13445,0,433,VICTORY
230,SUPPORT,11,25,6,2195,9616,828,VICTORY
230,SUPPORT,4,31,3,1354,11003,0,VICTORY
230,TANK,12,5,9,10466,698,4731,DEFEAT
230,DAMAGE,16,2,9,9409,0,0,DEFEAT
230,DAMAGE,10,0,14,9018,1668,0,DEFEAT
230,SUPPORT,0,15,5,0,13366,0,DEFEAT
230,SUPPORT,8,7,7,5651,4836,863,DEFEAT
231,TANK,42,9,7,19249,0,27803,VICTORY
231,DAMAGE,42,13,12,15743,130,0,VICTORY
231,DAMAGE,36,3,20,20688,877,549,VICTORY
231,SUPPORT,19,29,12,4144,15951,2436,VICTORY
231,SUPPORT,36,25,9,12157,17363,236,VICTORY
231,TANK,33,8,14,15692,1075,13871,DEFEAT
231,DAMAGE,35,3,15,23921,0,823,DEFEAT
231,DAMAGE,26,6,14,21236,0,0,DEFEAT
231,SUPPORT,10,27,13,5973,16449,1774,DEFEAT
231,SUPPORT,4,30,12,1144,22249,0,DEFEAT
232,TANK,17,2,3,12474,0,19471,VICTORY
232,DAMAGE,15,0,7,12063,0,137,VICTORY
232,DAMAGE,14,0,6,9223,1313,259,VICTORY
232,SUPPORT,14,14,4,4264,9201,3353,VICTORY
232,SUPPORT,10,10,5,3120,7943,540,VICTORY
232,TANK,10,2,5,7582,0,13462,DEFEAT
232,DAMAGE,15,0,5,12988,987,0,DEFEAT
232,DAMAGE,17,0,8,10546,0,608,DEFEAT
232,SUPPORT,4,13,6,1205,11531,991,DEFEAT
232,SUPPORT,4,16,6,3261,11645,1753,DEFEAT
233,TANK,45,14,8,22126,0,9759,VICTORY
233,DAMAGE,45,4,13,19546,0,578,VICTORY
233,DAMAGE,33,1,20,13883,0,2251,VICTORY
233,SUPPORT,17,39,9,5165,16428,776,VICTORY
233,SUPPORT,22,39,8,5408,15002,650,VICTORY
233,TANK,23,4,14,15884,53,18630,DEFEAT
233,DAMAGE,30,1,20,12727,0,3409,DEFEAT
233,DAMAGE,28,8,15,12779,723,302,DEFEAT
233,SUPPORT,31,18,14,11504,17880,0,DEFEAT
233,SUPPORT,26,23,14,8820,13653,619,DEFEAT
234,TANK,23,16,3,6405,0,7996,VICTORY
234,DAMAGE,23,6,10,7585,163,0,VICTORY
234,DAMAGE,22,0,6,8605,0,888,VICTORY
234,SUPPORT,15,12,5,4961,7431,0,VICTORY
234,SUPPORT,12,14,3,4767,6272,1127,VICTORY
234,TANK,12,1,8,5499,284,4743,DEFEAT
234,DAMAGE,6,1,11,5558,0,1117,DEFEAT
234,DAMAGE,19,0,6,9763,0,432,DEFEAT
234,SUPPORT,7,13,6,2074,8333,358,DEFEAT
234,SUPPORT,9,14,6,4301,7654,472,DEFEAT
235,TANK,36,15,4,14847,0,11528,VICTORY
235,DAMAGE,38,3,10,23715,0,428,VICTORY
235,DAMAGE,28,10,13,15419,955,6824,VICTORY
235,SUPPORT,23,29,12,5455,17161,7534,VICTORY
235,SUPPORT,24,32,8,5335,15342,480,VICTORY
235,TANK,33,2,15,22211,0,18592,DEFEAT
235,DAMAGE,16,3,14,9684,2279,4764,DEFEAT
235,DAMAGE,23,0,17,13603,0,3502,DEFEAT
235,SUPPORT,5,33,8,2390,16128,0,DEFEAT
235,SUPPORT,25,26,5,9452,18059,1463,DEFEAT
236,TANK,30,10,4,14022,0,9970,VICTORY
236,DAMAGE,32,7,6,15967,0,0,VICTORY
236,DAMAGE,31,1,10,19175,0,356,VICTORY
236,SUPPORT,15,27,8,4997,17379,0,VICTORY
236,SUPPORT,17,22,8,5430,18690,708,VICTORY
236,TANK,27,6,10,21530,0,11549,DEFEAT
236,DAMAGE,20,3,11,12164,0,2024,DEFEAT
236,DAMAGE,21,3,13,16285,0,1633,DEFEAT
236,SUPPORT,8,23,9,3842,16775,293,DEFEAT
236,SUPPORT,5,21,6,2926,17902,1930,DEFEAT
237,TANK,28,7,5,12929,0,11202,VICTORY
237,DAMAGE,29,2,8,13705,0,1734,VICTORY
237,DAMAGE,25,10,9,7682,569,0,VICTORY
237,SUPPORT,17,20,9,5919,11467,829,VICTORY
237,SUPPORT,12,28,6,5334,13320,0,VICTORY
237,TANK,24,2,8,14771,462,6449,DEFEAT
237,DAMAGE,24,1,11,14902,0,112,DEFEAT
237,DAMAGE,19,4,10,8296,1036,0,DEFEAT
237,SUPPORT,10,17,8,5757,10761,362,DEFEAT
237,SUPPORT,10,15,8,4553,10803,723,DEFEAT
238,TANK,11,2,0,4713,0,2198,VICTORY
238,DAMAGE,12,0,0,3381,0,375,VICTORY
238,DAMAGE,13,1,2,5054,0,0,VICTORY
238,SUPPORT,5,8,1,1499,4925,0,VICTORY
238,SUPPORT,3,9,0,1140,5516,14,VICTORY
238,TANK,0,0,4,3658,0,4703,DEFEAT
238,DAMAGE,2,0,5,3510,0,0,DEFEAT
238,DAMAGE,0,0,0,0,0,0,DEFEAT
238,SUPPORT,1,0,4,878,3686,0,DEFEAT
238,SUPPORT,2,3,5,2893,2666,0,DEFEAT
239,TANK,30,12,5,12060,0,10498,VICTORY
239,DAMAGE,30,4,8,13539,791,0,VICTORY
239,DAMAGE,24,7,15,14512,0,75,VICTORY
239,SUPPORT,8,27,5,1308,13978,0,VICTORY
239,SUPPORT,15,21,7,5367,6089,808,VICTORY
239,TANK,13,0,12,7433,0,25710,DEFEAT
239,DAMAGE,26,5,9,12802,0,1493,DEFEAT
239,DAMAGE,18,0,11,12252,222,0,DEFEAT
239,SUPPORT,14,16,8,7399,11002,354,DEFEAT
239,SUPPORT,9,17,5,1908,12424,676,DEFEAT
240,TANK,23,4,3,8065,4522,685,VICTORY
240,DAMAGE,24,0,7,8735,0,770,VICTORY
240,DAMAGE,23,1,4,10023,0,148,VICTORY
240,SUPPORT,9,22,1,2231,9276,0,VICTORY
240,SUPPORT,8,21,5,1994,10296,1619,VICTORY
240,TANK,9,1,7,8832,0,16654,DEFEAT
240,DAMAGE,15,0,8,14228,0,576,DEFEAT
240,DAMAGE,13,4,10,6764,0,554,DEFEAT
240,SUPPORT,0,16,6,110,7554,0,DEFEAT
240,SUPPORT,16,7,9,5510,6334,0,DEFEAT
241,TANK,23,6,1,10429,0,5031,VICTORY
241,DAMAGE,16,2,8,10852,0,0,VICTORY
241,DAMAGE,20,3,9,11352,0,0,VICTORY
241,SUPPORT,12,16,5,3617,3143,0,VICTORY
241,SUPPORT,1,16,6,250,7192,153,VICTORY
241,TANK,21,6,7,7717,362,5276,DEFEAT
241,DAMAGE,9,4,10,7430,552,0,DEFEAT
241,DAMAGE,17,0,9,8609,0,1940,DEFEAT
241,SUPPORT,2,13,6,2862,7257,2769,DEFEAT
241,SUPPORT,13,7,5,4451,9772,0,DEFEAT
242,TANK,23,3,11,16102,440,9027,VICTORY
242,DAMAGE,26,0,13,13053,453,191,VICTORY
242,DAMAGE,24,3,3,11914,0,0,VICTORY
242,SUPPORT,17,29,3,4141,14466,495,VICTORY
242,SUPPORT,8,18,5,2673,13409,651,VICTORY
242,TANK,13,2,12,10903,105,12437,DEFEAT
242,DAMAGE,16,1,14,13435,0,498,DEFEAT
242,DAMAGE,20,1,10,15973,571,336,DEFEAT
242,SUPPORT,12,15,7,4775,9552,321,DEFEAT
242,SUPPORT,13,15,5,4487,12966,773,DEFEAT
243,TANK,26,9,3,15066,0,6432,VICTORY
243,DAMAGE,22,6,3,8746,64,1072,VICTORY
243,DAMAGE,15,0,9,8096,0,836,VICTORY
243,SUPPORT,9,19,3,3408,8739,0,VICTORY
243,SUPPORT,8,15,6,3295,5382,0,VICTORY
243,TANK,10,2,7,8372,0,14021,DEFEAT
243,DAMAGE,13,0,7,7224,240,162,DEFEAT
243,DAMAGE,14,0,5,9382,0,72,DEFEAT
243,SUPPORT,7,9,7,1308,9474,1025,DEFEAT
243,SUPPORT,5,9,7,1676,12317,140,DEFEAT
244,TANK,26,1,1,8864,0,4806,VICTORY
244,DAMAGE,21,2,8,9788,0,0,VICTORY
244,DAMAGE,17,1,11,11222,1310,0,VICTORY
244,SUPPORT,13,23,7,5298,8422,13,VICTORY
