ROLE,E,A,D,DMG,H,MIT,GAME
SUPPORT,14,28,3,3895,11303,5273,VICTORY
SUPPORT,22,23,4,7796,7729,0,VICTORY
TANK,20,3,7,13812,0,6998,DEFEAT
DAMAGE,21,6,9,11363,0,0,DEFEAT
DAMAGE,16,1,11,8028,0,0,DEFEAT
SUPPORT,5,14,12,2986,9295,720,DEFEAT
SUPPORT,12,12,10,4073,10969,476,DEFEAT
TANK,26,4,8,17417,0,15701,VICTORY
DAMAGE,25,1,10,18127,0,947,VICTORY
DAMAGE,24,4,15,11383,145,0,VICTORY
SUPPORT,17,22,10,4722,14172,1188,VICTORY
SUPPORT,12,23,9,4534,11241,6213,VICTORY
TANK,29,8,7,11939,164,21838,DEFEAT
DAMAGE,35,2,8,21356,0,403,DEFEAT
DAMAGE,30,2,12,9156,30,77,DEFEAT
SUPPORT,2,34,9,1592,19422,0,DEFEAT
SUPPORT,16,19,9,4579,14328,1321,DEFEAT
TANK,23,6,3,9497,0,7098,VICTORY
DAMAGE,26,2,0,10700,0,176,VICTORY
DAMAGE,21,7,8,10929,243,216,VICTORY
SUPPORT,11,22,3,4108,13348,0,VICTORY
SUPPORT,28,13,4,6899,9802,0,VICTORY
TANK,6,0,7,13780,0,7559,DEFEAT
DAMAGE,8,1,12,9347,207,0,DEFEAT
DAMAGE,7,1,9,10063,247,1408,DEFEAT
SUPPORT,7,0,6,7124,8941,538,DEFEAT
SUPPORT,9,11,8,4447,12685,90,DEFEAT
TANK,18,4,1,5778,2690,4714,VICTORY
DAMAGE,11,6,8,4352,1631,0,VICTORY
DAMAGE,14,0,4,5117,68,0,VICTORY
SUPPORT,17,8,2,3963,5022,30,VICTORY
SUPPORT,19,13,3,5938,5666,850,VICTORY
TANK,5,0,8,6265,274,3711,DEFEAT
DAMAGE,9,0,8,4155,0,51,DEFEAT
DAMAGE,13,1,6,6238,0,0,DEFEAT
SUPPORT,3,9,4,2911,5002,0,DEFEAT
SUPPORT,6,3,5,4345,4440,80,DEFEAT
TANK,26,4,5,11815,0,13252,VICTORY
DAMAGE,20,1,4,6437,0,72,VICTORY
DAMAGE,24,3,7,9428,1751,0,VICTORY
SUPPORT,14,24,3,3118,7589,3293,VICTORY
SUPPORT,16,23,3,5039,6076,698,VICTORY
TANK,12,6,4,9111,0,5204,DEFEAT
DAMAGE,13,3,9,7473,0,1104,DEFEAT
DAMAGE,9,1,9,6585,149,1274,DEFEAT
SUPPORT,7,9,12,3258,5213,1142,DEFEAT
SUPPORT,6,10,6,2002,6920,0,DEFEAT
TANK,16,3,8,11669,0,6001,VICTORY
DAMAGE,22,0,7,10748,0,240,VICTORY
DAMAGE,24,11,4,11825,378,582,VICTORY
SUPPORT,13,21,7,4700,10109,675,VICTORY
SUPPORT,24,17,6,7490,10751,0,VICTORY
TANK,11,4,5,7992,0,9488,DEFEAT
DAMAGE,16,2,8,11338,0,2268,DEFEAT
DAMAGE,22,2,10,12872,0,238,DEFEAT
SUPPORT,12,7,9,5242,11277,1447,DEFEAT
SUPPORT,7,18,8,1492,14391,0,DEFEAT
TANK,15,2,5,13365,0,4225,VICTORY
DAMAGE,8,0,4,7439,0,268,VICTORY
DAMAGE,18,0,8,9153,0,1039,VICTORY
SUPPORT,6,18,5,1697,9541,0,VICTORY
SUPPORT,15,9,4,8049,6997,0,VICTORY
TANK,12,1,6,6004,0,19211,DEFEAT
DAMAGE,13,0,9,7898,0,2333,DEFEAT
DAMAGE,17,2,6,9580,452,0,DEFEAT
SUPPORT,2,17,4,945,17308,0,DEFEAT
SUPPORT,10,4,3,7213,7404,0,DEFEAT
TANK,27,6,4,13675,0,14602,VICTORY
DAMAGE,32,0,9,12371,0,0,VICTORY
DAMAGE,19,0,8,9423,0,163,VICTORY
SUPPORT,5,29,7,3196,11124,0,VICTORY
SUPPORT,12,16,5,3265,11025,678,VICTORY
TANK,19,2,11,12796,1271,9346,DEFEAT
DAMAGE,17,5,12,11851,0,0,DEFEAT
DAMAGE,15,3,12,8153,0,0,DEFEAT
SUPPORT,8,16,7,5470,5523,0,DEFEAT
SUPPORT,1,17,6,840,12793,0,DEFEAT
TANK,22,8,6,7339,0,8653,VICTORY
DAMAGE,14,0,3,8200,0,128,VICTORY
DAMAGE,22,2,4,7471,0,694,VICTORY
SUPPORT,17,11,4,5247,6953,1227,VICTORY
SUPPORT,20,19,5,5567,10890,0,VICTORY
TANK,8,0,7,9989,0,7773,DEFEAT
DAMAGE,12,0,8,9346,416,287,DEFEAT
DAMAGE,13,0,5,9156,362,72,DEFEAT
SUPPORT,7,11,7,4962,7225,313,DEFEAT
SUPPORT,4,9,8,1006,957,0,DEFEAT
TANK,22,6,1,7726,0,3860,VICTORY
DAMAGE,25,2,5,8635,0,0,VICTORY
DAMAGE,21,8,9,10655,0,0,VICTORY
SUPPORT,34,3,4,12046,5605,0,VICTORY
SUPPORT,16,24,4,4130,7797,1012,VICTORY
TANK,9,6,9,7600,100,12424,DEFEAT
DAMAGE,9,2,9,8623,14,1669,DEFEAT
DAMAGE,9,1,15,9559,0,144,DEFEAT
SUPPORT,12,2,9,5548,8195,0,DEFEAT
SUPPORT,4,8,9,5097,9927,210,DEFEAT
TANK,28,13,13,20409,0,8830,VICTORY
DAMAGE,40,0,5,15336,0,0,VICTORY
DAMAGE,39,4,14,18988,512,1164,VICTORY
SUPPORT,14,24,10,6116,16942,1649,VICTORY
SUPPORT,21,25,14,8775,15622,1939,VICTORY
TANK,35,14,8,22365,0,13863,DEFEAT
DAMAGE,34,4,15,15756,451,0,DEFEAT
DAMAGE,29,5,14,14458,253,2100,DEFEAT
SUPPORT,2,34,14,1506,19970,116,DEFEAT
SUPPORT,24,24,12,9230,16450,0,DEFEAT
TANK,29,9,8,15571,0,8852,VICTORY
DAMAGE,26,3,4,10495,0,985,VICTORY
DAMAGE,28,4,14,14828,73,829,VICTORY
SUPPORT,27,15,7,11663,11163,0,VICTORY
SUPPORT,23,26,9,4908,11133,745,VICTORY
TANK,23,1,13,12330,687,8826,DEFEAT
DAMAGE,25,1,11,13394,1401,287,DEFEAT
DAMAGE,16,0,10,10333,232,794,DEFEAT
SUPPORT,13,17,7,6034,8605,520,DEFEAT
SUPPORT,1,21,10,618,16513,834,DEFEAT
TANK,36,15,2,11374,0,14136,VICTORY
DAMAGE,20,1,6,6995,0,0,VICTORY
DAMAGE,26,1,7,10275,72,285,VICTORY
SUPPORT,14,24,4,3420,10728,1451,VICTORY
SUPPORT,8,22,5,1808,10581,0,VICTORY
TANK,14,4,10,8324,179,4524,DEFEAT
DAMAGE,15,0,11,10389,0,406,DEFEAT
DAMAGE,13,1,7,7880,0,0,DEFEAT
SUPPORT,8,6,7,5513,5401,107,DEFEAT
SUPPORT,2,7,8,2120,8845,361,DEFEAT
TANK,19,2,5,6298,206,4572,VICTORY
DAMAGE,14,1,2,4969,0,0,VICTORY
DAMAGE,24,0,4,7150,0,0,VICTORY
SUPPORT,11,9,3,2839,4665,0,VICTORY
SUPPORT,17,12,4,4678,3793,0,VICTORY
TANK,13,2,5,6535,0,4184,DEFEAT
DAMAGE,11,0,7,6539,186,0,DEFEAT
DAMAGE,6,1,9,3235,0,72,DEFEAT
SUPPORT,6,11,7,1791,6059,109,DEFEAT
SUPPORT,6,11,8,1729,5192,1628,DEFEAT
TANK,19,3,5,10288,0,16585,VICTORY
DAMAGE,18,2,4,7961,0,0,VICTORY
DAMAGE,25,3,7,11372,336,2020,VICTORY
SUPPORT,4,10,5,3158,10842,3210,VICTORY
SUPPORT,9,11,4,4271,10937,767,VICTORY
TANK,16,3,5,11438,298,9913,DEFEAT
DAMAGE,10,3,7,9771,75,1139,DEFEAT
DAMAGE,13,3,9,11152,0,863,DEFEAT
SUPPORT,1,15,6,684,10510,0,DEFEAT
SUPPORT,9,5,5,7327,6994,83,DEFEAT
TANK,17,4,3,11748,0,9376,VICTORY
DAMAGE,15,1,2,7065,0,0,VICTORY
DAMAGE,19,4,5,9122,1504,2685,VICTORY
SUPPORT,3,20,4,306,13018,750,VICTORY
SUPPORT,12,13,8,4353,7153,369,VICTORY
TANK,0,0,0,0,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
TANK,24,10,2,7525,0,5557,VICTORY
DAMAGE,26,0,3,9646,408,0,VICTORY
DAMAGE,13,2,4,6770,0,169,VICTORY
SUPPORT,10,16,1,3793,4985,41,VICTORY
SUPPORT,2,19,4,257,8013,0,VICTORY
TANK,11,1,4,9207,0,9737,DEFEAT
DAMAGE,2,0,8,4426,1028,474,DEFEAT
DAMAGE,6,0,9,8318,0,2357,DEFEAT
SUPPORT,0,8,6,0,6626,0,DEFEAT
SUPPORT,3,6,7,3154,6293,321,DEFEAT
TANK,27,6,4,13493,8400,2243,VICTORY
DAMAGE,22,1,6,16537,0,1347,VICTORY
DAMAGE,23,7,8,12602,508,634,VICTORY
SUPPORT,18,20,1,5395,11595,274,VICTORY
SUPPORT,17,22,5,6128,9485,266,VICTORY
TANK,12,5,12,15181,2167,11227,DEFEAT
DAMAGE,12,0,9,13360,61,2414,DEFEAT
DAMAGE,11,0,8,9974,968,2,DEFEAT
SUPPORT,10,14,8,3976,10635,1262,DEFEAT
SUPPORT,1,12,8,1061,14065,348,DEFEAT
TANK,17,4,2,10947,0,11343,VICTORY
DAMAGE,16,2,9,7229,0,236,VICTORY
DAMAGE,14,0,5,9587,1093,0,VICTORY
SUPPORT,14,15,7,4775,11736,0,VICTORY
SUPPORT,10,11,7,3216,8045,1293,VICTORY
TANK,17,3,3,7544,0,12524,DEFEAT
DAMAGE,19,1,6,15314,1704,0,DEFEAT
DAMAGE,18,1,8,9296,0,218,DEFEAT
SUPPORT,18,11,4,5842,5747,232,DEFEAT
SUPPORT,0,22,7,280,13095,0,DEFEAT
TANK,12,2,3,5945,0,10208,VICTORY
DAMAGE,19,0,3,8167,179,677,VICTORY
DAMAGE,14,2,6,4391,0,1161,VICTORY
SUPPORT,4,14,3,635,5246,0,VICTORY
SUPPORT,13,5,4,3446,3740,0,VICTORY
TANK,14,3,3,5666,1167,5652,DEFEAT
DAMAGE,12,0,7,4583,1153,0,DEFEAT
DAMAGE,11,0,6,4902,346,261,DEFEAT
SUPPORT,3,3,5,1523,4317,64,DEFEAT
SUPPORT,5,4,6,2354,3006,49,DEFEAT
TANK,22,6,6,10495,0,13038,VICTORY
DAMAGE,31,3,7,12838,0,0,VICTORY
DAMAGE,29,0,3,13445,0,433,VICTORY
SUPPORT,11,25,6,2195,9616,828,VICTORY
SUPPORT,4,31,3,1354,11003,0,VICTORY
TANK,12,5,9,10466,698,4731,DEFEAT
DAMAGE,16,2,9,9409,0,0,DEFEAT
DAMAGE,10,0,14,9018,1668,0,DEFEAT
SUPPORT,0,15,5,0,13366,0,DEFEAT
SUPPORT,8,7,7,5651,4836,863,DEFEAT
TANK,42,9,7,19249,0,27803,VICTORY
DAMAGE,42,13,12,15743,130,0,VICTORY
DAMAGE,36,3,20,20688,877,549,VICTORY
SUPPORT,19,29,12,4144,15951,2436,VICTORY
SUPPORT,36,25,9,12157,17363,236,VICTORY
TANK,33,8,14,15692,1075,13871,DEFEAT
DAMAGE,35,3,15,23921,0,823,DEFEAT
DAMAGE,26,6,14,21236,0,0,DEFEAT
SUPPORT,10,27,13,5973,16449,1774,DEFEAT
SUPPORT,4,30,12,1144,22249,0,DEFEAT
TANK,17,2,3,12474,0,19471,VICTORY
DAMAGE,15,0,7,12063,0,137,VICTORY
DAMAGE,14,0,6,9223,1313,259,VICTORY
SUPPORT,14,14,4,4264,9201,3353,VICTORY
SUPPORT,10,10,5,3120,7943,540,VICTORY
TANK,10,2,5,7582,0,13462,DEFEAT
DAMAGE,15,0,5,12988,987,0,DEFEAT
DAMAGE,17,0,8,10546,0,608,DEFEAT
SUPPORT,4,13,6,1205,11531,991,DEFEAT
SUPPORT,4,16,6,3261,11645,1753,DEFEAT
TANK,45,14,8,22126,0,9759,VICTORY
DAMAGE,45,4,13,19546,0,578,VICTORY
DAMAGE,33,1,20,13883,0,2251,VICTORY
SUPPORT,17,39,9,5165,16428,776,VICTORY
SUPPORT,22,39,8,5408,15002,650,VICTORY
TANK,23,4,14,15884,53,18630,DEFEAT
DAMAGE,30,1,20,12727,0,3409,DEFEAT
DAMAGE,28,8,15,12779,723,302,DEFEAT
SUPPORT,31,18,14,11504,17880,0,DEFEAT
SUPPORT,26,23,14,8820,13653,619,DEFEAT
TANK,23,16,3,6405,0,7996,VICTORY
DAMAGE,23,6,10,7585,163,0,VICTORY
DAMAGE,22,0,6,8605,0,888,VICTORY
SUPPORT,15,12,5,4961,7431,0,VICTORY
SUPPORT,12,14,3,4767,6272,1127,VICTORY
TANK,12,1,8,5499,284,4743,DEFEAT
DAMAGE,6,1,11,5558,0,1117,DEFEAT
DAMAGE,19,0,6,9763,0,432,DEFEAT
SUPPORT,7,13,6,2074,8333,358,DEFEAT
SUPPORT,9,14,6,4301,7654,472,DEFEAT
TANK,36,15,4,14847,0,11528,VICTORY
DAMAGE,38,3,10,23715,0,428,VICTORY
DAMAGE,28,10,13,15419,955,6824,VICTORY
SUPPORT,23,29,12,5455,17161,7534,VICTORY
SUPPORT,24,32,8,5335,15342,480,VICTORY
TANK,33,2,15,22211,0,18592,DEFEAT
DAMAGE,16,3,14,9684,2279,4764,DEFEAT
DAMAGE,23,0,17,13603,0,3502,DEFEAT
SUPPORT,5,33,8,2390,16128,0,DEFEAT
SUPPORT,25,26,5,9452,18059,1463,DEFEAT
TANK,30,10,4,14022,0,9970,VICTORY
DAMAGE,32,7,6,15967,0,0,VICTORY
DAMAGE,31,1,10,19175,0,356,VICTORY
SUPPORT,15,27,8,4997,17379,0,VICTORY
SUPPORT,17,22,8,5430,18690,708,VICTORY
TANK,27,6,10,21530,0,11549,DEFEAT
DAMAGE,20,3,11,12164,0,2024,DEFEAT
DAMAGE,21,3,13,16285,0,1633,DEFEAT
SUPPORT,8,23,9,3842,16775,293,DEFEAT
SUPPORT,5,21,6,2926,17902,1930,DEFEAT
TANK,28,7,5,12929,0,11202,VICTORY
DAMAGE,29,2,8,13705,0,1734,VICTORY
DAMAGE,25,10,9,7682,569,0,VICTORY
SUPPORT,17,20,9,5919,11467,829,VICTORY
SUPPORT,12,28,6,5334,13320,0,VICTORY
TANK,24,2,8,14771,462,6449,DEFEAT
DAMAGE,24,1,11,14902,0,112,DEFEAT
DAMAGE,19,4,10,8296,1036,0,DEFEAT
SUPPORT,10,17,8,5757,10761,362,DEFEAT
SUPPORT,10,15,8,4553,10803,723,DEFEAT
TANK,11,2,0,4713,0,2198,VICTORY
DAMAGE,12,0,0,3381,0,375,VICTORY
DAMAGE,13,1,2,5054,0,0,VICTORY
SUPPORT,5,8,1,1499,4925,0,VICTORY
SUPPORT,3,9,0,1140,5516,14,VICTORY
TANK,0,0,4,3658,0,4703,DEFEAT
DAMAGE,2,0,5,3510,0,0,DEFEAT
DAMAGE,0,0,0,0,0,0,DEFEAT
SUPPORT,1,0,4,878,3686,0,DEFEAT
SUPPORT,2,3,5,2893,2666,0,DEFEAT
TANK,30,12,5,12060,0,10498,VICTORY
DAMAGE,30,4,8,13539,791,0,VICTORY
DAMAGE,24,7,15,14512,0,75,VICTORY
SUPPORT,8,27,5,1308,13978,0,VICTORY
SUPPORT,15,21,7,5367,6089,808,VICTORY
TANK,13,0,12,7433,0,25710,DEFEAT
DAMAGE,26,5,9,12802,0,1493,DEFEAT
DAMAGE,18,0,11,12252,222,0,DEFEAT
SUPPORT,14,16,8,7399,11002,354,DEFEAT
SUPPORT,9,17,5,1908,12424,676,DEFEAT
TANK,23,4,3,8065,4522,685,VICTORY
DAMAGE,24,0,7,8735,0,770,VICTORY
DAMAGE,23,1,4,10023,0,148,VICTORY
SUPPORT,9,22,1,2231,9276,0,VICTORY
SUPPORT,8,21,5,1994,10296,1619,VICTORY
TANK,9,1,7,8832,0,16654,DEFEAT
DAMAGE,15,0,8,14228,0,576,DEFEAT
DAMAGE,13,4,10,6764,0,554,DEFEAT
SUPPORT,0,16,6,110,7554,0,DEFEAT
SUPPORT,16,7,9,5510,6334,0,DEFEAT
TANK,23,6,1,10429,0,5031,VICTORY
DAMAGE,16,2,8,10852,0,0,VICTORY
DAMAGE,20,3,9,11352,0,0,VICTORY
SUPPORT,12,16,5,3617,3143,0,VICTORY
SUPPORT,1,16,6,250,7192,153,VICTORY
TANK,21,6,7,7717,362,5276,DEFEAT
DAMAGE,9,4,10,7430,552,0,DEFEAT
DAMAGE,17,0,9,8609,0,1940,DEFEAT
SUPPORT,2,13,6,2862,7257,2769,DEFEAT
SUPPORT,13,7,5,4451,9772,0,DEFEAT
TANK,23,3,11,16102,440,9027,VICTORY
DAMAGE,26,0,13,13053,453,191,VICTORY
DAMAGE,24,3,3,11914,0,0,VICTORY
SUPPORT,17,29,3,4141,14466,495,VICTORY
SUPPORT,8,18,5,2673,13409,651,VICTORY
TANK,13,2,12,10903,105,12437,DEFEAT
DAMAGE,16,1,14,13435,0,498,DEFEAT
DAMAGE,20,1,10,15973,571,336,DEFEAT
SUPPORT,12,15,7,4775,9552,321,DEFEAT
SUPPORT,13,15,5,4487,12966,773,DEFEAT
TANK,26,9,3,15066,0,6432,VICTORY
DAMAGE,22,6,3,8746,64,1072,VICTORY
DAMAGE,15,0,9,8096,0,836,VICTORY
SUPPORT,9,19,3,3408,8739,0,VICTORY
SUPPORT,8,15,6,3295,5382,0,VICTORY
TANK,10,2,7,8372,0,14021,DEFEAT
DAMAGE,13,0,7,7224,240,162,DEFEAT
DAMAGE,14,0,5,9382,0,72,DEFEAT
SUPPORT,7,9,7,1308,9474,1025,DEFEAT
SUPPORT,5,9,7,1676,12317,140,DEFEAT
TANK,26,1,1,8864,0,4806,VICTORY
DAMAGE,21,2,8,9788,0,0,VICTORY
DAMAGE,17,1,11,11222,1310,0,VICTORY
SUPPORT,13,23,7,5298,8422,13,VICTORY
SUPPORT,7,13,8,2946,7579,286,VICTORY
TANK,19,2,9,10269,0,11635,DEFEAT
DAMAGE,17,0,12,10546,251,637,DEFEAT
DAMAGE,16,6,7,10486,845,216,DEFEAT
SUPPORT,8,9,9,8198,6706,248,DEFEAT
SUPPORT,6,6,6,3660,7799,674,DEFEAT
TANK,22,5,0,8304,0,4541,VICTORY
DAMAGE,23,3,6,11100,0,260,VICTORY
DAMAGE,21,0,8,7114,0,0,VICTORY
SUPPORT,8,8,5,4477,4872,995,VICTORY
SUPPORT,13,16,8,2852,5600,3261,VICTORY
TANK,19,2,8,9971,1540,4235,DEFEAT
DAMAGE,8,0,7,8226,0,456,DEFEAT
DAMAGE,13,3,6,5903,998,1506,DEFEAT
SUPPORT,7,14,8,3067,6215,120,DEFEAT
SUPPORT,6,15,6,2070,8180,0,DEFEAT
TANK,22,1,5,9401,70,4324,VICTORY
DAMAGE,18,6,5,8628,0,1292,VICTORY
DAMAGE,24,1,4,12755,0,186,VICTORY
SUPPORT,20,8,6,7357,6560,0,VICTORY
SUPPORT,8,25,1,3593,8064,0,VICTORY
TANK,11,1,4,8161,0,5221,DEFEAT
DAMAGE,10,0,9,8805,0,613,DEFEAT
DAMAGE,13,8,9,6820,179,0,DEFEAT
SUPPORT,5,9,8,2371,10151,235,DEFEAT
SUPPORT,4,9,9,3237,6743,601,DEFEAT
TANK,26,11,6,11618,2328,2900,VICTORY
DAMAGE,23,0,1,6249,0,0,VICTORY
DAMAGE,22,1,8,10059,0,0,VICTORY
SUPPORT,4,29,1,321,11304,0,VICTORY
SUPPORT,27,9,3,8082,6234,0,VICTORY
TANK,9,1,12,10503,34,7204,DEFEAT
DAMAGE,15,0,10,10738,0,0,DEFEAT
DAMAGE,11,2,10,8695,1186,300,DEFEAT
SUPPORT,4,6,8,1965,6919,731,DEFEAT
SUPPORT,0,12,6,80,9376,0,DEFEAT
TANK,24,2,0,9649,0,9169,VICTORY
DAMAGE,22,4,0,6678,0,0,VICTORY
DAMAGE,14,2,4,3921,0,0,VICTORY
SUPPORT,7,21,1,1500,6119,19,VICTORY
SUPPORT,2,22,1,312,6178,295,VICTORY
TANK,5,1,5,4808,116,2985,DEFEAT
DAMAGE,1,0,7,3995,512,5,DEFEAT
DAMAGE,5,0,5,3578,0,1151,DEFEAT
SUPPORT,3,3,6,2296,4737,435,DEFEAT
SUPPORT,3,2,7,1589,4455,0,DEFEAT
TANK,32,8,6,13348,3401,2270,VICTORY
DAMAGE,24,0,7,9031,90,1712,VICTORY
DAMAGE,23,1,9,12061,0,207,VICTORY
SUPPORT,15,28,3,2259,10349,0,VICTORY
SUPPORT,13,21,7,3319,7681,743,VICTORY
TANK,21,5,11,7397,672,3380,DEFEAT
DAMAGE,22,1,9,13285,0,259,DEFEAT
DAMAGE,12,3,12,8250,0,0,DEFEAT
SUPPORT,14,11,9,5507,6650,571,DEFEAT
SUPPORT,9,10,5,3932,9576,910,DEFEAT
TANK,27,3,15,15109,0,30408,VICTORY
DAMAGE,40,0,7,13641,149,366,VICTORY
DAMAGE,34,5,14,22684,671,1658,VICTORY
SUPPORT,37,28,7,14931,16110,463,VICTORY
SUPPORT,27,18,10,9822,15586,1719,VICTORY
TANK,29,11,16,17545,801,11798,DEFEAT
DAMAGE,32,2,18,17028,385,6,DEFEAT
DAMAGE,28,4,17,18851,0,0,DEFEAT
SUPPORT,19,22,10,7726,17990,2254,DEFEAT
SUPPORT,11,30,9,2782,20773,0,DEFEAT
TANK,37,12,11,18119,353,7216,VICTORY
DAMAGE,33,0,7,16123,154,83,VICTORY
DAMAGE,30,5,8,18473,0,172,VICTORY
SUPPORT,30,27,10,12143,10171,709,VICTORY
SUPPORT,13,28,6,3691,15674,414,VICTORY
TANK,20,5,11,15213,4567,16501,DEFEAT
DAMAGE,26,3,15,16214,617,2531,DEFEAT
DAMAGE,24,0,11,15851,1400,135,DEFEAT
SUPPORT,4,20,8,2249,14257,0,DEFEAT
SUPPORT,11,21,9,4017,16102,1110,DEFEAT
TANK,30,7,4,8464,0,11094,VICTORY
DAMAGE,24,0,5,8361,0,66,VICTORY
DAMAGE,24,6,8,8229,588,0,VICTORY
SUPPORT,11,13,7,2333,6063,847,VICTORY
SUPPORT,16,19,5,5221,8575,605,VICTORY
TANK,10,0,9,5080,0,8307,DEFEAT
DAMAGE,17,0,5,11553,0,3601,DEFEAT
DAMAGE,16,0,10,10820,0,38,DEFEAT
SUPPORT,0,12,9,50,7506,0,DEFEAT
SUPPORT,4,6,8,4022,6031,415,DEFEAT
TANK,27,10,3,7645,0,8137,VICTORY
DAMAGE,22,13,5,6790,947,0,VICTORY
DAMAGE,24,3,6,10627,1118,0,VICTORY
SUPPORT,6,8,5,2311,6700,468,VICTORY
SUPPORT,15,18,3,4749,5725,0,VICTORY
TANK,8,1,6,4499,340,13118,DEFEAT
DAMAGE,8,0,10,6993,0,129,DEFEAT
DAMAGE,12,1,13,7325,0,0,DEFEAT
SUPPORT,11,8,7,4483,6147,150,DEFEAT
SUPPORT,2,8,9,1923,6573,292,DEFEAT
TANK,25,4,0,6888,0,1355,VICTORY
DAMAGE,16,1,6,5198,0,0,VICTORY
DAMAGE,28,0,4,11373,0,142,VICTORY
SUPPORT,10,19,3,1364,7823,367,VICTORY
SUPPORT,12,12,5,2472,4761,1351,VICTORY
TANK,9,3,5,6310,0,3959,DEFEAT
DAMAGE,9,0,10,4161,513,0,DEFEAT
DAMAGE,8,0,9,7765,0,92,DEFEAT
SUPPORT,0,7,7,548,5627,0,DEFEAT
SUPPORT,6,9,10,1855,7030,0,DEFEAT
TANK,26,4,4,11101,0,5091,VICTORY
DAMAGE,21,0,7,7440,1468,0,VICTORY
DAMAGE,21,0,7,9515,0,398,VICTORY
SUPPORT,14,16,5,7055,5851,0,VICTORY
SUPPORT,12,13,6,4139,8098,86,VICTORY
TANK,14,3,7,8449,0,7899,DEFEAT
DAMAGE,13,0,13,6432,0,516,DEFEAT
DAMAGE,16,1,10,8151,1781,0,DEFEAT
SUPPORT,5,13,6,2303,6847,436,DEFEAT
SUPPORT,12,17,3,4599,12256,0,DEFEAT
TANK,16,4,1,3930,0,1702,VICTORY
DAMAGE,13,5,1,4442,0,0,VICTORY
DAMAGE,17,1,3,5528,0,181,VICTORY
SUPPORT,11,18,1,1922,3158,0,VICTORY
SUPPORT,12,6,1,4139,3933,0,VICTORY
TANK,3,0,7,2639,1633,1848,DEFEAT
DAMAGE,3,1,6,3471,0,366,DEFEAT
DAMAGE,3,0,8,4078,0,514,DEFEAT
SUPPORT,3,1,3,1860,2724,0,DEFEAT
SUPPORT,0,0,0,0,0,0,DEFEAT
TANK,43,2,10,23753,0,23222,VICTORY
DAMAGE,34,3,7,11228,586,0,VICTORY
DAMAGE,34,5,8,19682,330,1246,VICTORY
SUPPORT,21,40,10,10292,15558,1368,VICTORY
SUPPORT,21,21,10,10148,14009,739,VICTORY
TANK,27,8,15,14116,6443,6739,DEFEAT
DAMAGE,29,6,14,16283,262,60,DEFEAT
DAMAGE,24,3,17,15556,391,0,DEFEAT
SUPPORT,8,22,12,3183,17696,612,DEFEAT
SUPPORT,20,23,14,7978,15903,0,DEFEAT
TANK,17,6,6,9837,856,8743,VICTORY
DAMAGE,17,0,1,7370,288,836,VICTORY
DAMAGE,16,3,8,10875,1477,1590,VICTORY
SUPPORT,9,22,3,4290,8771,1148,VICTORY
SUPPORT,0,21,3,0,8360,0,VICTORY
TANK,12,1,4,9681,2026,6560,DEFEAT
DAMAGE,9,0,7,8042,0,13,DEFEAT
DAMAGE,12,1,10,9468,0,363,DEFEAT
SUPPORT,6,14,6,3159,9440,0,DEFEAT
SUPPORT,4,10,4,3793,6311,481,DEFEAT
TANK,16,3,5,12693,0,24096,VICTORY
DAMAGE,19,3,12,11398,0,0,VICTORY
DAMAGE,20,2,9,9247,0,888,VICTORY
SUPPORT,8,14,7,3285,9305,435,VICTORY
SUPPORT,4,8,7,5083,9875,0,VICTORY
TANK,30,2,7,12940,1955,4956,DEFEAT
DAMAGE,14,0,9,10077,0,309,DEFEAT
DAMAGE,14,5,7,9970,0,0,DEFEAT
SUPPORT,6,24,5,1836,11421,0,DEFEAT
SUPPORT,6,18,5,2008,11084,103,DEFEAT
TANK,26,9,6,7884,437,4675,VICTORY
DAMAGE,27,0,2,7827,0,0,VICTORY
DAMAGE,24,7,5,9809,0,85,VICTORY
SUPPORT,18,4,5,5121,7784,0,VICTORY
SUPPORT,13,15,6,3045,5135,652,VICTORY
TANK,17,5,6,7944,2673,2723,DEFEAT
DAMAGE,14,0,11,5602,933,0,DEFEAT
DAMAGE,11,1,7,8783,0,0,DEFEAT
SUPPORT,5,13,8,2713,7045,528,DEFEAT
SUPPORT,10,10,10,3300,4573,0,DEFEAT
TANK,16,7,1,9325,0,13632,VICTORY
DAMAGE,17,0,1,5554,0,0,VICTORY
DAMAGE,21,0,5,9937,0,164,VICTORY
SUPPORT,6,11,2,2293,10577,816,VICTORY
SUPPORT,11,18,1,4144,9140,0,VICTORY
TANK,5,1,7,8553,83,6492,DEFEAT
DAMAGE,5,0,6,6293,0,0,DEFEAT
DAMAGE,5,0,7,8549,0,102,DEFEAT
SUPPORT,2,4,5,3627,7126,632,DEFEAT
SUPPORT,1,2,6,3331,8072,563,DEFEAT
TANK,30,8,5,9568,76,12079,VICTORY
DAMAGE,29,1,7,9542,0,1,VICTORY
DAMAGE,37,11,5,13556,0,74,VICTORY
SUPPORT,24,9,6,6014,5365,531,VICTORY
SUPPORT,28,25,3,5668,11278,872,VICTORY
TANK,12,0,13,8172,0,23068,DEFEAT
DAMAGE,8,1,11,8042,400,1012,DEFEAT
