INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
195,DAMAGE,23,3,13,20354,2521,0,DEFEAT
195,DAMAGE,17,8,14,11372,431,438,DEFEAT
195,SUPPORT,16,21,9,10337,12419,0,DEFEAT
195,SUPPORT,18,23,11,6957,15103,0,DEFEAT
196,TANK,17,3,3,9267,0,4790,VICTORY
196,DAMAGE,19,1,2,6138,0,0,VICTORY
196,DAMAGE,19,3,3,7690,418,0,VICTORY
196,SUPPORT,13,19,6,2993,7444,1176,VICTORY
196,SUPPORT,19,14,3,3684,10569,0,VICTORY
196,TANK,7,1,8,8698,0,13865,DEFEAT
196,DAMAGE,11,0,4,7772,653,179,DEFEAT
196,DAMAGE,11,0,8,8235,0,1453,DEFEAT
196,SUPPORT,1,11,8,2221,4649,0,DEFEAT
196,SUPPORT,5,5,4,2038,9003,799,DEFEAT
197,TANK,19,7,4,12403,0,6576,VICTORY
197,DAMAGE,21,2,1,9138,0,0,VICTORY
197,DAMAGE,19,7,4,7063,682,0,VICTORY
197,SUPPORT,15,16,5,4834,5811,0,VICTORY
197,SUPPORT,6,20,6,1796,10425,0,VICTORY
197,TANK,11,3,8,7568,0,8427,DEFEAT
197,DAMAGE,11,0,6,9072,0,0,DEFEAT
197,DAMAGE,10,0,4,5438,0,0,DEFEAT
197,SUPPORT,1,11,6,996,12161,603,DEFEAT
197,SUPPORT,9,13,7,3750,6470,0,DEFEAT
198,TANK,44,9,5,19051,0,20629,VICTORY
198,DAMAGE,31,2,11,16718,0,0,VICTORY
198,DAMAGE,37,4,14,20752,624,48,VICTORY
198,SUPPORT,29,36,7,7522,22211,0,VICTORY
198,SUPPORT,24,37,6,7774,22444,677,VICTORY
198,TANK,27,2,13,22850,0,16527,DEFEAT
198,DAMAGE,16,2,16,20729,0,2168,DEFEAT
198,DAMAGE,19,3,15,20254,777,388,DEFEAT
198,SUPPORT,8,18,8,3163,22685,1227,DEFEAT
198,SUPPORT,3,12,17,5721,15760,820,DEFEAT
199,TANK,24,8,2,8951,0,10338,VICTORY
199,DAMAGE,22,2,2,6846,0,0,VICTORY
199,DAMAGE,21,6,3,8291,0,24,VICTORY
199,SUPPORT,12,17,1,3020,8549,259,VICTORY
199,SUPPORT,7,25,2,1759,14044,615,VICTORY
199,TANK,7,2,9,8320,388,4562,DEFEAT
199,DAMAGE,7,3,6,8946,830,0,DEFEAT
199,DAMAGE,4,0,4,5895,0,0,DEFEAT
199,SUPPORT,0,1,7,3316,5405,0,DEFEAT
199,SUPPORT,4,6,8,2920,5302,1196,DEFEAT
200,TANK,40,10,10,19150,0,16028,VICTORY
200,DAMAGE,37,0,2,12687,0,2095,VICTORY
200,DAMAGE,37,12,11,15208,1651,246,VICTORY
200,SUPPORT,23,33,11,8261,11864,903,VICTORY
200,SUPPORT,2,32,6,347,14499,0,VICTORY
200,TANK,16,7,11,9812,0,11454,DEFEAT
200,DAMAGE,27,4,12,16163,3107,0,DEFEAT
200,DAMAGE,29,0,10,12244,0,2475,DEFEAT
200,SUPPORT,11,20,12,3307,14559,314,DEFEAT
200,SUPPORT,20,15,11,8241,11847,0,DEFEAT
201,TANK,23,1,12,13958,0,18144,VICTORY
201,DAMAGE,23,0,7,10230,0,2726,VICTORY
201,DAMAGE,23,0,9,9671,644,556,VICTORY
201,SUPPORT,11,23,6,3216,12534,1393,VICTORY
201,SUPPORT,13,19,10,3526,9654,6018,VICTORY
201,TANK,33,8,8,13331,146,7059,DEFEAT
201,DAMAGE,21,8,10,9316,0,84,DEFEAT
201,DAMAGE,30,0,5,14620,0,3148,DEFEAT
201,SUPPORT,26,18,9,9881,7502,281,DEFEAT
201,SUPPORT,8,26,9,2552,12569,235,DEFEAT
202,TANK,43,23,7,16794,2858,9437,VICTORY
202,DAMAGE,34,0,9,14250,0,2243,VICTORY
202,DAMAGE,44,2,6,23011,917,1096,VICTORY
202,SUPPORT,17,39,10,4591,18354,1428,VICTORY
202,SUPPORT,45,28,6,14604,18455,0,VICTORY
202,TANK,17,7,16,17362,0,17773,DEFEAT
202,DAMAGE,30,0,10,23072,0,3530,DEFEAT
202,DAMAGE,19,1,13,15628,602,3181,DEFEAT
202,SUPPORT,4,23,11,975,22536,755,DEFEAT
202,SUPPORT,12,17,13,7289,16222,1657,DEFEAT
203,TANK,29,11,6,13638,0,13498,VICTORY
203,DAMAGE,28,0,4,14549,0,224,VICTORY
203,DAMAGE,37,0,3,14422,0,0,VICTORY
203,SUPPORT,33,22,8,13205,12729,0,VICTORY
203,SUPPORT,15,35,5,4037,15688,1016,VICTORY
203,TANK,7,3,13,13279,0,7272,DEFEAT
203,DAMAGE,15,0,12,7280,0,1049,DEFEAT
203,DAMAGE,20,0,9,15607,1779,449,DEFEAT
203,SUPPORT,9,13,10,3342,13374,1139,DEFEAT
203,SUPPORT,16,10,7,6592,21276,0,DEFEAT
204,TANK,31,13,12,17878,1828,17526,VICTORY
204,DAMAGE,31,3,10,14888,0,865,VICTORY
204,DAMAGE,27,5,16,12055,1815,158,VICTORY
204,SUPPORT,23,18,11,10404,14724,270,VICTORY
204,SUPPORT,30,23,11,13943,21616,0,VICTORY
204,TANK,32,6,11,17654,712,15617,DEFEAT
204,DAMAGE,43,12,6,15130,220,0,DEFEAT
204,DAMAGE,44,6,11,24353,0,0,DEFEAT
204,SUPPORT,18,37,9,5889,17723,243,DEFEAT
204,SUPPORT,24,26,10,8749,20264,3243,DEFEAT
205,TANK,41,5,6,17455,0,16473,VICTORY
205,DAMAGE,33,0,4,11288,0,1632,VICTORY
205,DAMAGE,27,1,8,10554,666,0,VICTORY
205,SUPPORT,17,37,8,4042,15087,0,VICTORY
205,SUPPORT,22,34,9,6840,10956,583,VICTORY
205,TANK,24,7,9,15478,116,14768,DEFEAT
205,DAMAGE,13,0,15,7659,0,1065,DEFEAT
205,DAMAGE,13,4,15,9235,0,0,DEFEAT
205,SUPPORT,5,24,10,2478,13382,0,DEFEAT
205,SUPPORT,28,11,9,9289,10284,0,DEFEAT
206,TANK,32,4,6,13400,41,7248,VICTORY
206,DAMAGE,16,1,1,9110,0,1778,VICTORY
206,DAMAGE,32,5,3,12011,890,0,VICTORY
206,SUPPORT,13,23,1,2864,7570,250,VICTORY
206,SUPPORT,18,29,4,6186,9620,0,VICTORY
206,TANK,5,2,10,6921,0,7936,DEFEAT
206,DAMAGE,11,0,10,7545,746,35,DEFEAT
206,DAMAGE,8,1,8,5463,0,306,DEFEAT
206,SUPPORT,8,7,6,3368,9274,1301,DEFEAT
206,SUPPORT,13,10,6,5896,13376,0,DEFEAT
207,TANK,23,7,7,12701,150,7761,VICTORY
207,DAMAGE,19,0,5,7517,0,70,VICTORY
207,DAMAGE,24,0,9,8087,878,0,VICTORY
207,SUPPORT,8,14,5,1977,9686,253,VICTORY
207,SUPPORT,10,15,5,3909,8652,874,VICTORY
207,TANK,24,8,7,12115,0,10673,DEFEAT
207,DAMAGE,12,4,9,4389,0,0,DEFEAT
207,DAMAGE,15,5,9,9227,0,0,DEFEAT
207,SUPPORT,11,13,10,4567,7114,153,DEFEAT
207,SUPPORT,17,18,7,4754,9526,427,DEFEAT
208,TANK,21,5,9,9600,838,7217,VICTORY
208,DAMAGE,26,7,3,10639,0,0,VICTORY
208,DAMAGE,25,2,3,15361,396,0,VICTORY
208,SUPPORT,16,18,10,7822,10538,0,VICTORY
208,SUPPORT,29,11,7,10442,7439,2188,VICTORY
208,TANK,18,3,11,11855,4424,4326,DEFEAT
208,DAMAGE,15,7,12,9107,525,3114,DEFEAT
208,DAMAGE,12,3,11,5357,0,0,DEFEAT
208,SUPPORT,23,13,5,9543,13378,0,DEFEAT
208,SUPPORT,12,18,7,5799,12189,3007,DEFEAT
209,TANK,35,10,11,15677,0,27306,VICTORY
209,DAMAGE,37,7,4,15406,0,0,VICTORY
209,DAMAGE,44,8,8,20522,72,191,VICTORY
209,SUPPORT,17,26,9,5299,12406,402,VICTORY
209,SUPPORT,19,33,6,3514,19602,0,VICTORY
209,TANK,25,9,12,18466,1687,7270,DEFEAT
209,DAMAGE,20,1,12,11883,1957,0,DEFEAT
209,DAMAGE,14,2,15,11721,0,0,DEFEAT
209,SUPPORT,11,13,13,4339,12509,923,DEFEAT
209,SUPPORT,16,16,11,7752,13123,678,DEFEAT
210,TANK,31,12,12,15499,0,7565,VICTORY
210,DAMAGE,33,3,5,13118,0,0,VICTORY
210,DAMAGE,40,10,12,15093,0,990,VICTORY
210,SUPPORT,23,27,5,6435,12113,0,VICTORY
210,SUPPORT,0,39,9,0,15098,0,VICTORY
210,TANK,22,3,13,9186,0,22172,DEFEAT
210,DAMAGE,16,1,16,12009,500,2069,DEFEAT
210,DAMAGE,26,0,10,14950,0,0,DEFEAT
210,SUPPORT,15,18,9,6656,12248,0,DEFEAT
210,SUPPORT,19,17,9,7646,9989,1171,DEFEAT
211,TANK,24,5,6,8512,0,3977,VICTORY
211,DAMAGE,20,1,9,6280,363,0,VICTORY
211,DAMAGE,25,2,3,9168,0,0,VICTORY
211,SUPPORT,13,18,4,1639,8730,808,VICTORY
211,SUPPORT,15,17,8,4096,4649,2402,VICTORY
211,TANK,16,4,8,7999,0,7321,DEFEAT
211,DAMAGE,12,0,9,8090,0,0,DEFEAT
211,DAMAGE,16,2,9,6065,377,516,DEFEAT
211,SUPPORT,5,8,9,3409,6013,1023,DEFEAT
211,SUPPORT,9,11,8,3332,5849,0,DEFEAT
212,TANK,10,1,2,6028,0,4407,VICTORY
212,DAMAGE,10,0,0,5536,0,0,VICTORY
212,DAMAGE,8,0,3,3395,0,932,VICTORY
212,SUPPORT,7,11,1,2257,4930,279,VICTORY
212,SUPPORT,5,10,0,1216,4942,0,VICTORY
212,TANK,3,0,5,3130,0,10886,DEFEAT
212,DAMAGE,3,0,1,4341,0,0,DEFEAT
212,DAMAGE,1,0,3,799,143,0,DEFEAT
212,SUPPORT,2,3,3,8246,4932,119,DEFEAT
212,SUPPORT,5,2,3,3241,5504,0,DEFEAT
213,TANK,33,3,8,15290,0,14597,VICTORY
213,DAMAGE,35,3,11,13346,0,0,VICTORY
213,DAMAGE,29,1,7,14185,161,0,VICTORY
213,SUPPORT,15,15,14,3669,7083,686,VICTORY
213,SUPPORT,1,39,5,231,18000,0,VICTORY
213,TANK,19,5,7,12174,655,7195,DEFEAT
213,DAMAGE,28,0,11,13613,0,962,DEFEAT
213,DAMAGE,22,0,14,11187,188,329,DEFEAT
213,SUPPORT,13,14,11,4266,8442,331,DEFEAT
213,SUPPORT,22,18,9,5190,9569,1150,DEFEAT
214,TANK,32,5,11,15527,0,20916,VICTORY
214,DAMAGE,33,11,8,15019,0,0,VICTORY
214,DAMAGE,41,1,19,16064,1561,998,VICTORY
214,SUPPORT,22,30,15,5721,13484,2227,VICTORY
214,SUPPORT,31,26,12,10284,11636,0,VICTORY
214,TANK,38,7,10,20920,450,13977,DEFEAT
214,DAMAGE,43,2,10,17101,0,798,DEFEAT
214,DAMAGE,16,3,20,8332,1314,0,DEFEAT
214,SUPPORT,9,35,13,2486,16948,2011,DEFEAT
214,SUPPORT,30,22,14,10964,11688,691,DEFEAT
215,TANK,17,5,1,7208,352,3318,VICTORY
215,DAMAGE,10,1,5,4514,0,0,VICTORY
215,DAMAGE,18,1,2,9527,0,136,VICTORY
215,SUPPORT,12,12,2,2181,4875,785,VICTORY
215,SUPPORT,1,19,1,120,8137,0,VICTORY
215,TANK,6,0,6,6621,0,4627,DEFEAT
215,DAMAGE,5,0,5,4702,529,568,DEFEAT
215,DAMAGE,2,0,6,3242,346,0,DEFEAT
215,SUPPORT,2,3,7,2594,3809,225,DEFEAT
215,SUPPORT,7,5,6,3590,5566,0,DEFEAT
216,TANK,12,0,9,7956,0,28268,VICTORY
216,DAMAGE,22,0,3,10715,0,173,VICTORY
216,DAMAGE,21,3,7,15343,941,754,VICTORY
216,SUPPORT,0,22,3,200,16227,540,VICTORY
216,SUPPORT,12,15,1,3553,15858,0,VICTORY
216,TANK,19,1,4,14742,0,19714,DEFEAT
216,DAMAGE,15,2,10,10133,0,78,DEFEAT
216,DAMAGE,14,7,7,12591,396,0,DEFEAT
216,SUPPORT,13,14,3,5329,10543,242,DEFEAT
216,SUPPORT,5,14,7,3837,10344,250,DEFEAT
217,TANK,24,11,5,17018,1563,9248,VICTORY
217,DAMAGE,20,1,3,13503,0,434,VICTORY
217,DAMAGE,23,0,7,15858,210,202,VICTORY
217,SUPPORT,14,18,4,7470,14200,1271,VICTORY
217,SUPPORT,2,29,3,370,14180,0,VICTORY
217,TANK,13,3,8,15999,3923,4328,DEFEAT
217,DAMAGE,14,3,12,11747,0,117,DEFEAT
217,DAMAGE,9,3,7,10972,750,13,DEFEAT
217,SUPPORT,7,12,4,3562,14985,263,DEFEAT
217,SUPPORT,6,14,7,4421,13786,0,DEFEAT
218,TANK,44,3,5,19928,0,8270,VICTORY
218,DAMAGE,18,0,2,9620,0,60,VICTORY
218,DAMAGE,22,10,9,5475,455,100,VICTORY
218,SUPPORT,12,26,5,2041,9390,353,VICTORY
218,SUPPORT,22,31,2,4701,13744,0,VICTORY
218,TANK,11,1,11,11326,171,6618,DEFEAT
218,DAMAGE,12,1,11,10128,1040,619,DEFEAT
218,DAMAGE,11,1,11,6901,0,105,DEFEAT
218,SUPPORT,14,12,9,4787,11937,536,DEFEAT
218,SUPPORT,9,12,11,3769,6430,453,DEFEAT
219,TANK,10,2,3,4258,0,9962,VICTORY
219,DAMAGE,17,0,0,4996,0,0,VICTORY
219,DAMAGE,25,0,1,8305,0,1368,VICTORY
219,SUPPORT,12,16,2,2628,7099,0,VICTORY
219,SUPPORT,10,17,4,1976,4567,267,VICTORY
219,TANK,7,1,5,5758,0,4332,DEFEAT
219,DAMAGE,7,0,7,4487,0,0,DEFEAT
219,DAMAGE,6,1,8,4041,0,138,DEFEAT
219,SUPPORT,2,8,5,1028,5456,0,DEFEAT
219,SUPPORT,4,6,5,3232,5045,0,DEFEAT
220,TANK,33,6,9,17339,1592,5547,VICTORY
220,DAMAGE,32,0,2,8958,0,0,VICTORY
220,DAMAGE,16,1,10,9005,0,538,VICTORY
220,SUPPORT,15,25,9,4560,9022,784,VICTORY
220,SUPPORT,12,26,9,2664,11067,33,VICTORY
220,TANK,25,4,12,10418,774,9581,DEFEAT
220,DAMAGE,20,2,5,10612,801,0,DEFEAT
220,DAMAGE,25,0,10,13980,0,380,DEFEAT
220,SUPPORT,15,18,13,4789,8260,207,DEFEAT
220,SUPPORT,7,25,9,2726,10800,0,DEFEAT
221,TANK,17,7,17,11220,379,7534,VICTORY
221,DAMAGE,22,4,10,11597,0,0,VICTORY
221,DAMAGE,16,4,12,9536,0,1445,VICTORY
221,SUPPORT,10,9,11,3866,5899,570,VICTORY
221,SUPPORT,12,9,13,6098,8777,274,VICTORY
221,TANK,31,3,8,14393,280,18110,DEFEAT
221,DAMAGE,11,2,7,3579,0,0,DEFEAT
221,DAMAGE,28,5,8,9931,0,195,DEFEAT
221,SUPPORT,30,17,5,5269,5045,1354,DEFEAT
221,SUPPORT,22,30,6,5163,15086,0,DEFEAT
222,TANK,28,14,6,14400,1884,6869,VICTORY
222,DAMAGE,32,0,6,11132,0,0,VICTORY
222,DAMAGE,22,2,10,12543,0,124,VICTORY
222,SUPPORT,20,13,8,8434,9213,0,VICTORY
222,SUPPORT,22,20,7,12417,8420,0,VICTORY
222,TANK,21,5,8,12790,6236,5028,DEFEAT
222,DAMAGE,23,1,10,12977,378,2663,DEFEAT
222,DAMAGE,15,3,12,12892,888,1103,DEFEAT
222,SUPPORT,4,18,11,3754,12958,0,DEFEAT
222,SUPPORT,2,16,5,1243,15495,0,DEFEAT
223,TANK,23,4,6,14577,0,5152,VICTORY
223,DAMAGE,27,3,8,11679,41,912,VICTORY
223,DAMAGE,23,0,9,8219,0,0,VICTORY
223,SUPPORT,18,26,4,6210,7589,271,VICTORY
223,SUPPORT,22,21,5,6664,12724,0,VICTORY
223,TANK,16,3,9,11352,3321,6941,DEFEAT
223,DAMAGE,15,0,11,11027,0,109,DEFEAT
223,DAMAGE,22,2,8,9564,0,0,DEFEAT
223,SUPPORT,10,13,8,2453,12283,613,DEFEAT
223,SUPPORT,8,14,7,3299,10307,249,DEFEAT
224,TANK,20,7,4,7711,217,2872,VICTORY
224,DAMAGE,18,0,0,5531,0,0,VICTORY
224,DAMAGE,17,0,3,6074,0,554,VICTORY
224,SUPPORT,13,14,0,3980,3782,60,VICTORY
224,SUPPORT,17,13,2,3377,5373,0,VICTORY
224,TANK,4,2,7,4925,0,4866,DEFEAT
224,DAMAGE,6,1,9,5852,21,75,DEFEAT
224,DAMAGE,4,0,7,4978,612,109,DEFEAT
224,SUPPORT,4,6,8,1488,4240,697,DEFEAT
224,SUPPORT,0,6,6,160,6148,0,DEFEAT
225,TANK,15,2,1,8981,0,2116,VICTORY
225,DAMAGE,15,0,3,4944,0,0,VICTORY
225,DAMAGE,16,5,8,5179,129,17,VICTORY
225,SUPPORT,9,12,3,1888,5080,1440,VICTORY
225,SUPPORT,5,12,4,2161,7247,243,VICTORY
225,TANK,7,0,5,7733,406,3878,DEFEAT
225,DAMAGE,9,2,2,5639,0,0,DEFEAT
225,DAMAGE,9,1,7,4532,0,377,DEFEAT
225,SUPPORT,4,8,5,2399,3157,0,DEFEAT
225,SUPPORT,0,6,6,722,6307,0,DEFEAT
226,TANK,6,2,0,1855,0,900,VICTORY
226,DAMAGE,13,0,0,2917,0,0,VICTORY
226,DAMAGE,8,1,0,1889,0,0,VICTORY
226,SUPPORT,15,4,1,3842,0,0,VICTORY
226,SUPPORT,2,6,0,341,3075,35,VICTORY
226,TANK,0,0,5,1204,0,1192,DEFEAT
226,DAMAGE,1,0,5,1969,0,34,DEFEAT
226,DAMAGE,0,0,5,1168,0,0,DEFEAT
226,SUPPORT,0,0,3,350,1338,0,DEFEAT
226,SUPPORT,1,1,5,410,979,413,DEFEAT
227,TANK,5,1,0,6048,0,2399,VICTORY
227,DAMAGE,2,0,1,3474,0,0,VICTORY
227,DAMAGE,6,0,2,3124,0,1232,VICTORY
227,SUPPORT,7,5,1,3903,3477,0,VICTORY
227,SUPPORT,3,0,2,2119,3237,136,VICTORY
227,TANK,1,0,4,3291,0,6846,DEFEAT
227,DAMAGE,4,1,3,2412,0,0,DEFEAT
227,DAMAGE,2,0,2,5026,0,196,DEFEAT
227,SUPPORT,0,3,1,786,5669,320,DEFEAT
227,SUPPORT,0,1,1,724,5839,680,DEFEAT
228,TANK,9,2,7,6976,0,7273,VICTORY
228,DAMAGE,13,1,3,9609,0,129,VICTORY
228,DAMAGE,12,0,3,5109,0,0,VICTORY
228,SUPPORT,9,10,2,4396,5909,732,VICTORY
228,SUPPORT,8,7,2,4530,6851,0,VICTORY
228,TANK,11,2,1,8021,2883,1676,DEFEAT
228,DAMAGE,8,0,6,7388,567,212,DEFEAT
228,DAMAGE,13,1,4,5714,1155,203,DEFEAT
228,SUPPORT,4,8,6,1326,6926,0,DEFEAT
228,SUPPORT,6,12,4,1751,8886,209,DEFEAT
229,TANK,23,4,1,7963,420,3519,VICTORY
229,DAMAGE,17,0,3,5672,0,1058,VICTORY
229,DAMAGE,21,0,2,3779,0,0,VICTORY
229,SUPPORT,21,10,0,7779,5372,0,VICTORY
229,SUPPORT,19,22,1,5468,8431,89,VICTORY
229,TANK,1,1,12,3977,284,2679,DEFEAT
229,DAMAGE,5,1,7,6573,0,90,DEFEAT
229,DAMAGE,1,0,9,4929,0,161,DEFEAT
229,SUPPORT,3,2,4,3794,6179,860,DEFEAT
229,SUPPORT,3,2,6,3200,6674,874,DEFEAT
230,TANK,29,7,4,10112,347,4982,VICTORY
230,DAMAGE,27,0,5,7913,340,401,VICTORY
230,DAMAGE,27,0,3,7058,0,0,VICTORY
230,SUPPORT,23,25,3,5582,6828,17,VICTORY
230,SUPPORT,17,25,4,6666,8327,313,VICTORY
230,TANK,0,0,0,0,0,0,DEFEAT
230,DAMAGE,0,0,0,0,0,0,DEFEAT
230,DAMAGE,0,0,0,0,0,0,DEFEAT
230,SUPPORT,12,6,11,3210,8424,0,DEFEAT
230,SUPPORT,0,0,0,0,0,0,DEFEAT
231,TANK,21,6,15,23529,0,15583,VICTORY
231,DAMAGE,17,0,11,12100,0,0,VICTORY
231,DAMAGE,15,3,14,14737,0,69,VICTORY
231,SUPPORT,6,13,14,6162,15545,1964,VICTORY
231,SUPPORT,7,9,16,7135,12836,417,VICTORY
231,TANK,48,5,6,19353,0,23527,DEFEAT
231,DAMAGE,38,4,10,18778,0,232,DEFEAT
231,DAMAGE,51,0,4,19291,0,1302,DEFEAT
231,SUPPORT,15,32,6,3333,17644,3171,DEFEAT
231,SUPPORT,2,40,5,240,23918,0,DEFEAT
232,TANK,21,3,5,10201,0,12355,VICTORY
232,DAMAGE,31,0,3,6650,0,0,VICTORY
232,DAMAGE,33,0,2,10353,0,1374,VICTORY
232,SUPPORT,15,17,4,4032,9245,394,VICTORY
232,SUPPORT,16,24,6,6326,8278,115,VICTORY
232,TANK,10,3,11,7828,30,7222,DEFEAT
232,DAMAGE,15,4,13,8693,1273,335,DEFEAT
232,DAMAGE,9,0,8,8612,268,826,DEFEAT
232,SUPPORT,10,7,5,5340,11506,0,DEFEAT
232,SUPPORT,3,1,8,2298,4329,10,DEFEAT
233,TANK,15,2,7,13266,6181,1209,VICTORY
233,DAMAGE,16,0,5,7683,0,0,VICTORY
233,DAMAGE,17,4,9,8645,0,0,VICTORY
233,SUPPORT,12,13,10,7279,8266,379,VICTORY
233,SUPPORT,17,13,9,4065,11805,0,VICTORY
233,TANK,22,9,10,17404,2275,6069,DEFEAT
233,DAMAGE,16,0,7,9259,1343,0,DEFEAT
233,DAMAGE,23,3,4,11007,0,0,DEFEAT
233,SUPPORT,15,19,5,5128,9028,812,DEFEAT
233,SUPPORT,8,19,6,2130,8109,0,DEFEAT
234,TANK,21,7,0,8155,921,1578,VICTORY
234,DAMAGE,30,9,2,8927,0,0,VICTORY
234,DAMAGE,20,0,2,4049,0,0,VICTORY
234,SUPPORT,23,12,6,8051,5796,0,VICTORY
234,SUPPORT,20,11,3,7439,4222,80,VICTORY
234,TANK,6,2,11,4929,2279,6498,DEFEAT
234,DAMAGE,2,1,11,4361,146,0,DEFEAT
234,DAMAGE,10,1,11,4956,75,0,DEFEAT
234,SUPPORT,2,3,10,1865,7023,2628,DEFEAT
234,SUPPORT,3,6,9,1592,6257,18,DEFEAT
235,TANK,43,8,6,13597,0,11364,VICTORY
235,DAMAGE,35,0,3,9858,0,0,VICTORY
235,DAMAGE,36,0,3,11552,1304,0,VICTORY
235,SUPPORT,8,19,7,2656,5475,135,VICTORY
235,SUPPORT,17,30,7,4093,10164,95,VICTORY
235,TANK,7,2,9,7280,0,10959,DEFEAT
235,DAMAGE,12,2,13,8609,0,1206,DEFEAT
235,DAMAGE,11,0,11,9235,1148,229,DEFEAT
235,SUPPORT,9,8,8,2954,8218,1352,DEFEAT
235,SUPPORT,14,4,14,5791,8599,0,DEFEAT
236,TANK,12,2,1,9326,0,3555,VICTORY
236,DAMAGE,11,0,1,3646,0,0,VICTORY
236,DAMAGE,13,0,1,6686,100,150,VICTORY
236,SUPPORT,10,10,1,2743,4835,0,VICTORY
236,SUPPORT,3,11,3,919,5450,237,VICTORY
236,TANK,2,0,6,5847,632,3435,DEFEAT
236,DAMAGE,5,0,4,4694,0,70,DEFEAT
236,DAMAGE,5,1,4,3627,623,0,DEFEAT
236,SUPPORT,0,2,4,12,6645,1073,DEFEAT
236,SUPPORT,0,2,5,1628,4223,359,DEFEAT
237,TANK,22,10,6,10787,1504,3640,VICTORY
237,DAMAGE,25,0,4,11559,0,0,VICTORY
237,DAMAGE,21,6,9,9731,0,0,VICTORY
237,SUPPORT,17,17,4,6690,11697,794,VICTORY
237,SUPPORT,12,26,9,4257,11958,0,VICTORY
237,TANK,22,10,7,10585,0,14817,DEFEAT
237,DAMAGE,22,2,9,14496,0,0,DEFEAT
237,DAMAGE,17,0,7,11883,556,987,DEFEAT
237,SUPPORT,10,19,8,4608,10340,0,DEFEAT
237,SUPPORT,6,17,10,1154,11204,1193,DEFEAT
238,TANK,15,5,4,8245,0,14740,VICTORY
238,DAMAGE,15,2,2,6411,0,0,VICTORY
238,DAMAGE,16,2,8,6466,1411,0,VICTORY
238,SUPPORT,21,5,5,10182,4790,0,VICTORY
238,SUPPORT,17,19,5,6382,8539,0,VICTORY
238,TANK,16,3,8,9632,105,10770,DEFEAT
238,DAMAGE,14,0,5,8549,258,805,DEFEAT
238,DAMAGE,15,5,9,6867,0,0,DEFEAT
238,SUPPORT,5,13,7,836,8912,615,DEFEAT
238,SUPPORT,7,12,7,2771,8712,1338,DEFEAT
239,TANK,21,7,4,7880,0,3465,VICTORY
239,DAMAGE,19,2,2,5365,0,0,VICTORY
239,DAMAGE,14,4,4,6961,0,183,VICTORY
239,SUPPORT,5,25,1,1629,7405,0,VICTORY
239,SUPPORT,23,3,2,9181,3383,0,VICTORY
239,TANK,7,4,8,5449,368,5887,DEFEAT
239,DAMAGE,6,0,9,3350,0,76,DEFEAT
239,DAMAGE,11,0,7,7679,0,0,DEFEAT
239,SUPPORT,5,2,6,2289,8604,557,DEFEAT
239,SUPPORT,1,10,7,472,6627,0,DEFEAT
240,TANK,20,3,7,11242,0,6758,VICTORY
240,DAMAGE,22,0,9,10927,312,1193,VICTORY
240,DAMAGE,26,0,2,9158,0,0,VICTORY
240,SUPPORT,11,18,6,2021,9541,797,VICTORY
240,SUPPORT,29,7,2,12965,7057,331,VICTORY
240,TANK,14,1,12,9657,5389,5496,DEFEAT
240,DAMAGE,0,0,0,0,0,0,DEFEAT
240,DAMAGE,0,0,0,0,0,0,DEFEAT
240,SUPPORT,8,13,6,3618,11207,0,DEFEAT
240,SUPPORT,0,0,0,0,0,0,DEFEAT
241,TANK,34,12,12,17893,699,10583,VICTORY
241,DAMAGE,27,0,10,11367,0,0,VICTORY
241,DAMAGE,29,9,11,12445,2314,4068,VICTORY
241,SUPPORT,18,26,8,8137,12470,82,VICTORY
241,SUPPORT,30,20,6,9880,11987,714,VICTORY
241,TANK,22,3,11,11641,2135,8349,DEFEAT
241,DAMAGE,16,5,12,11262,0,293,DEFEAT
241,DAMAGE,27,4,14,18208,0,446,DEFEAT
241,SUPPORT,22,22,8,8315,16862,0,DEFEAT
241,SUPPORT,21,13,9,9509,10570,551,DEFEAT
242,TANK,16,4,1,6087,0,8185,VICTORY
242,DAMAGE,15,0,2,3526,0,0,VICTORY
242,DAMAGE,12,0,2,2608,489,0,VICTORY
242,SUPPORT,9,12,3,2820,4166,0,VICTORY
242,SUPPORT,0,8,2,0,4749,27,VICTORY
242,TANK,0,0,0,0,0,0,DEFEAT
242,DAMAGE,3,0,5,4921,0,340,DEFEAT
242,DAMAGE,1,0,6,2838,0,0,DEFEAT
242,SUPPORT,3,3,5,3127,2754,0,DEFEAT
242,SUPPORT,3,3,3,1845,3129,0,DEFEAT
243,TANK,36,5,7,11531,181,7252,VICTORY
243,DAMAGE,34,0,5,9427,0,0,VICTORY
243,DAMAGE,36,5,5,18769,0,641,VICTORY
243,SUPPORT,0,38,2,94,14488,0,VICTORY
243,SUPPORT,15,26,5,2877,9756,287,VICTORY
243,TANK,7,2,12,10391,299,9419,DEFEAT
243,DAMAGE,14,0,10,10466,0,1443,DEFEAT
243,DAMAGE,10,0,15,9968,1724,0,DEFEAT
243,SUPPORT,6,8,11,4419,8382,1337,DEFEAT
243,SUPPORT,9,3,8,3464,8729,776,DEFEAT
244,TANK,18,8,7,8604,0,9438,VICTORY
244,DAMAGE,18,0,4,6262,0,0,VICTORY
244,DAMAGE,28,5,3,11610,0,0,VICTORY
244,SUPPORT,14,20,5,5718,6073,0,VICTORY
