INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
183,1,DAMAGE,25,1,9,13574,1125,0,DEFEAT
183,1,SUPPORT,9,16,7,4155,8716,378,DEFEAT
183,1,SUPPORT,2,25,7,240,12712,865,DEFEAT
183,2,TANK,20,3,7,14119,0,6721,VICTORY
183,2,DAMAGE,25,8,9,10727,286,982,VICTORY
183,2,DAMAGE,28,9,8,9879,0,0,VICTORY
183,2,SUPPORT,4,13,11,1712,10017,401,VICTORY
183,2,SUPPORT,10,21,4,2034,14057,277,VICTORY
184,1,TANK,15,6,7,11094,480,6712,DEFEAT
184,1,DAMAGE,8,4,3,6458,0,3003,DEFEAT
184,1,DAMAGE,13,4,8,9257,75,0,DEFEAT
184,1,SUPPORT,14,7,7,4807,6770,502,DEFEAT
184,1,SUPPORT,6,9,7,3871,9352,2837,DEFEAT
184,2,TANK,18,8,5,8168,0,6165,VICTORY
184,2,DAMAGE,20,0,7,8506,962,515,VICTORY
184,2,DAMAGE,19,7,6,7450,530,0,VICTORY
184,2,SUPPORT,3,23,1,829,12903,444,VICTORY
184,2,SUPPORT,6,16,3,3894,6718,529,VICTORY
185,1,TANK,14,1,10,10452,0,15832,DEFEAT
185,1,DAMAGE,12,3,7,8170,43,4032,DEFEAT
185,1,DAMAGE,12,5,8,6373,0,0,DEFEAT
185,1,SUPPORT,6,4,12,3700,7590,619,DEFEAT
185,1,SUPPORT,10,5,11,5481,10757,0,DEFEAT
185,2,TANK,31,5,4,12098,0,6520,VICTORY
185,2,DAMAGE,25,4,8,9127,671,0,VICTORY
185,2,DAMAGE,29,8,6,9285,588,2837,VICTORY
185,2,SUPPORT,18,23,6,2522,11160,784,VICTORY
185,2,SUPPORT,14,16,3,2827,11005,0,VICTORY
186,1,TANK,13,1,8,7154,0,8747,DEFEAT
186,1,DAMAGE,9,3,5,5241,0,2618,DEFEAT
186,1,DAMAGE,8,0,9,4655,170,520,DEFEAT
186,1,SUPPORT,2,8,5,922,7296,752,DEFEAT
186,1,SUPPORT,4,7,6,1941,5836,175,DEFEAT
186,2,TANK,19,8,1,6362,0,2908,VICTORY
186,2,DAMAGE,19,4,4,5653,0,0,VICTORY
186,2,DAMAGE,22,4,5,7761,0,289,VICTORY
186,2,SUPPORT,0,17,3,0,8225,0,VICTORY
186,2,SUPPORT,15,11,4,6041,5317,2605,VICTORY
187,1,TANK,3,2,3,4019,0,8887,DEFEAT
187,1,DAMAGE,1,0,3,2710,0,416,DEFEAT
187,1,DAMAGE,3,0,5,4534,1515,0,DEFEAT
187,1,SUPPORT,1,3,5,1045,3210,0,DEFEAT
187,1,SUPPORT,1,2,4,1100,4507,277,DEFEAT
187,2,TANK,11,2,1,2821,2394,1180,VICTORY
187,2,DAMAGE,14,1,0,4485,266,0,VICTORY
187,2,DAMAGE,7,0,0,3157,97,0,VICTORY
187,2,SUPPORT,7,2,2,1542,4245,152,VICTORY
187,2,SUPPORT,11,6,1,3234,4037,0,VICTORY
188,1,TANK,13,5,6,9114,2300,3200,DEFEAT
188,1,DAMAGE,19,7,4,8581,32,2433,DEFEAT
188,1,DAMAGE,16,0,12,7797,0,249,DEFEAT
188,1,SUPPORT,8,13,8,2801,6970,6,DEFEAT
188,1,SUPPORT,12,8,6,4475,7487,940,DEFEAT
188,2,TANK,20,1,7,10996,0,16819,VICTORY
188,2,DAMAGE,15,9,7,6218,264,0,VICTORY
188,2,DAMAGE,14,1,7,6671,580,1890,VICTORY
188,2,SUPPORT,14,18,3,4162,10202,1629,VICTORY
188,2,SUPPORT,8,15,5,1680,10465,923,VICTORY
189,1,TANK,9,1,7,6852,0,8410,DEFEAT
189,1,DAMAGE,3,1,5,4932,5,3204,DEFEAT
189,1,DAMAGE,10,1,8,6579,1047,0,DEFEAT
189,1,SUPPORT,2,10,6,1216,7646,0,DEFEAT
189,1,SUPPORT,2,6,4,1900,6071,430,DEFEAT
189,2,TANK,22,4,1,10427,2254,1367,VICTORY
189,2,DAMAGE,8,2,5,5545,116,910,VICTORY
189,2,DAMAGE,18,1,2,8567,510,0,VICTORY
189,2,SUPPORT,10,11,1,2335,6097,790,VICTORY
189,2,SUPPORT,0,21,2,0,8240,0,VICTORY
190,1,TANK,8,1,7,7866,942,5071,DEFEAT
190,1,DAMAGE,9,3,4,5777,30,875,DEFEAT
190,1,DAMAGE,6,0,6,5662,945,0,DEFEAT
190,1,SUPPORT,2,4,6,2098,4938,752,DEFEAT
190,1,SUPPORT,4,2,6,1713,5852,262,DEFEAT
190,2,TANK,19,8,3,6611,0,10088,VICTORY
190,2,DAMAGE,15,3,4,4194,601,3623,VICTORY
190,2,DAMAGE,18,3,3,8592,0,0,VICTORY
190,2,SUPPORT,6,15,1,1156,10597,368,VICTORY
190,2,SUPPORT,10,14,3,2708,5666,0,VICTORY
191,1,TANK,20,4,9,12954,0,8280,DEFEAT
191,1,DAMAGE,17,4,12,8076,32,5761,DEFEAT
191,1,DAMAGE,14,2,12,9388,245,0,DEFEAT
191,1,SUPPORT,0,16,10,374,10028,0,DEFEAT
191,1,SUPPORT,11,10,9,4963,8595,673,DEFEAT
191,2,TANK,26,4,8,10529,0,16245,VICTORY
191,2,DAMAGE,38,0,8,11426,0,619,VICTORY
191,2,DAMAGE,19,9,4,6709,1300,3715,VICTORY
191,2,SUPPORT,20,27,5,2778,12234,667,VICTORY
191,2,SUPPORT,15,24,5,3025,11611,0,VICTORY
192,1,TANK,10,1,11,14876,4207,12288,DEFEAT
192,1,DAMAGE,13,2,9,9775,7,2227,DEFEAT
192,1,DAMAGE,8,3,14,12126,499,82,DEFEAT
192,1,SUPPORT,11,3,7,5576,11386,924,DEFEAT
192,1,SUPPORT,10,6,8,7523,11482,841,DEFEAT
192,2,TANK,28,3,4,15942,6027,8971,VICTORY
192,2,DAMAGE,27,0,4,11049,0,1104,VICTORY
192,2,DAMAGE,31,7,6,13622,948,2389,VICTORY
192,2,SUPPORT,17,19,4,4402,16148,940,VICTORY
192,2,SUPPORT,10,26,2,1694,16231,1540,VICTORY
193,1,TANK,23,1,17,8774,0,14801,DEFEAT
193,1,DAMAGE,27,14,6,14089,0,9682,DEFEAT
193,1,DAMAGE,33,5,11,14576,0,0,DEFEAT
193,1,SUPPORT,16,21,8,9951,9926,0,DEFEAT
193,1,SUPPORT,22,16,9,9388,10530,795,DEFEAT
193,2,TANK,31,8,10,12330,15168,2557,VICTORY
193,2,DAMAGE,26,1,14,10627,1193,60,VICTORY
193,2,DAMAGE,20,12,10,7623,0,0,VICTORY
193,2,SUPPORT,16,28,11,4909,10841,269,VICTORY
193,2,SUPPORT,16,22,10,3482,11343,1320,VICTORY
194,1,TANK,13,2,6,7160,5302,888,DEFEAT
194,1,DAMAGE,4,0,5,4323,47,3170,DEFEAT
194,1,DAMAGE,11,0,10,5781,0,85,DEFEAT
194,1,SUPPORT,2,2,9,2212,5446,675,DEFEAT
194,1,SUPPORT,9,9,8,4199,4182,0,DEFEAT
194,2,TANK,24,1,4,11134,0,8886,VICTORY
194,2,DAMAGE,14,2,6,7287,0,0,VICTORY
194,2,DAMAGE,5,1,6,5422,0,970,VICTORY
194,2,SUPPORT,7,12,4,1939,7524,869,VICTORY
194,2,SUPPORT,13,16,4,3543,7189,0,VICTORY
195,1,TANK,10,3,4,7222,0,6420,DEFEAT
195,1,DAMAGE,9,3,3,4438,56,773,DEFEAT
195,1,DAMAGE,11,2,7,6144,279,212,DEFEAT
195,1,SUPPORT,9,6,5,1863,3452,602,DEFEAT
195,1,SUPPORT,1,6,3,60,6660,0,DEFEAT
195,2,TANK,12,1,2,8231,225,7086,VICTORY
195,2,DAMAGE,5,2,6,2559,0,94,VICTORY
195,2,DAMAGE,12,3,6,4079,272,0,VICTORY
195,2,SUPPORT,8,8,2,2341,5512,0,VICTORY
195,2,SUPPORT,5,12,3,1325,5272,2329,VICTORY
196,1,TANK,31,9,14,17922,1836,9581,DEFEAT
196,1,DAMAGE,23,6,9,13636,7,4789,DEFEAT
196,1,DAMAGE,26,0,14,13746,2513,0,DEFEAT
196,1,SUPPORT,10,14,11,6883,9797,846,DEFEAT
196,1,SUPPORT,6,24,9,2745,17972,0,DEFEAT
196,2,TANK,39,5,7,16021,0,18622,VICTORY
196,2,DAMAGE,28,2,10,17564,0,0,VICTORY
196,2,DAMAGE,24,4,10,14717,0,0,VICTORY
196,2,SUPPORT,18,28,9,5863,15382,1261,VICTORY
196,2,SUPPORT,1,38,9,80,22445,0,VICTORY
197,1,TANK,14,2,8,10158,0,21706,DEFEAT
197,1,DAMAGE,14,6,10,8968,0,0,DEFEAT
197,1,DAMAGE,16,3,9,8097,1379,0,DEFEAT
197,1,SUPPORT,5,15,10,3668,7911,369,DEFEAT
197,1,SUPPORT,12,14,7,4724,13113,0,DEFEAT
197,2,TANK,23,5,3,12607,3818,6458,VICTORY
197,2,DAMAGE,27,2,4,10719,0,1100,VICTORY
197,2,DAMAGE,15,4,8,7021,716,1496,VICTORY
197,2,SUPPORT,15,14,5,4233,12395,145,VICTORY
197,2,SUPPORT,11,21,5,2463,10447,127,VICTORY
198,1,TANK,15,0,8,9830,0,23263,DEFEAT
198,1,DAMAGE,9,1,16,8536,157,164,DEFEAT
198,1,DAMAGE,14,0,12,9024,995,0,DEFEAT
198,1,SUPPORT,12,6,13,6418,7434,304,DEFEAT
198,1,SUPPORT,7,5,10,2490,8386,764,DEFEAT
198,2,TANK,18,7,4,6021,2513,7530,VICTORY
198,2,DAMAGE,31,3,7,9965,368,591,VICTORY
198,2,DAMAGE,29,8,8,9222,0,766,VICTORY
198,2,SUPPORT,25,9,3,5615,12122,245,VICTORY
198,2,SUPPORT,22,1,7,4855,9870,75,VICTORY
199,1,TANK,19,5,7,7284,0,4911,DEFEAT
199,1,DAMAGE,16,2,5,6361,86,1977,DEFEAT
199,1,DAMAGE,13,0,6,8194,0,78,DEFEAT
199,1,SUPPORT,6,12,6,3406,6389,0,DEFEAT
199,1,SUPPORT,5,10,5,3127,4954,244,DEFEAT
199,2,TANK,16,5,3,8092,0,13960,VICTORY
199,2,DAMAGE,11,3,5,4746,0,0,VICTORY
199,2,DAMAGE,20,0,7,7146,0,790,VICTORY
199,2,SUPPORT,3,12,6,875,7886,309,VICTORY
199,2,SUPPORT,0,20,4,40,12448,0,VICTORY
200,1,TANK,18,3,17,12626,323,12725,DEFEAT
200,1,DAMAGE,17,4,6,9059,14,2931,DEFEAT
200,1,DAMAGE,18,2,17,11288,931,0,DEFEAT
200,1,SUPPORT,13,17,14,5079,11884,0,DEFEAT
200,1,SUPPORT,13,12,15,3419,13404,353,DEFEAT
200,2,TANK,42,19,3,14703,0,7914,VICTORY
200,2,DAMAGE,36,2,15,11254,38,2109,VICTORY
200,2,DAMAGE,38,6,6,13906,0,94,VICTORY
200,2,SUPPORT,27,23,7,8108,13753,1520,VICTORY
200,2,SUPPORT,16,39,7,3271,14688,0,VICTORY
201,1,TANK,16,5,11,9255,79,10221,DEFEAT
201,1,DAMAGE,17,4,4,9433,4,3662,DEFEAT
201,1,DAMAGE,21,1,14,11259,0,2621,DEFEAT
201,1,SUPPORT,10,17,9,4515,10178,496,DEFEAT
201,1,SUPPORT,1,18,7,113,17714,1061,DEFEAT
201,2,TANK,28,9,4,14580,0,8670,VICTORY
201,2,DAMAGE,22,3,6,8956,839,0,VICTORY
201,2,DAMAGE,12,6,9,6282,0,402,VICTORY
201,2,SUPPORT,19,12,6,8994,8385,0,VICTORY
201,2,SUPPORT,24,24,5,8424,13051,926,VICTORY
202,1,TANK,6,1,4,7742,0,10594,DEFEAT
202,1,DAMAGE,3,0,7,4517,0,470,DEFEAT
202,1,DAMAGE,3,0,6,3986,0,0,DEFEAT
202,1,SUPPORT,3,2,7,2233,3570,0,DEFEAT
202,1,SUPPORT,4,6,4,751,7897,185,DEFEAT
202,2,TANK,18,3,1,7212,0,5433,VICTORY
202,2,DAMAGE,17,3,5,3559,410,0,VICTORY
202,2,DAMAGE,16,0,1,5585,478,150,VICTORY
202,2,SUPPORT,12,16,2,3503,6063,0,VICTORY
202,2,SUPPORT,2,13,2,585,7085,0,VICTORY
203,1,TANK,16,4,7,7182,0,14093,DEFEAT
203,1,DAMAGE,24,1,5,8965,0,72,DEFEAT
203,1,DAMAGE,11,0,12,5403,0,755,DEFEAT
203,1,SUPPORT,7,12,5,2406,7570,75,DEFEAT
203,1,SUPPORT,11,10,2,4623,6583,0,DEFEAT
203,2,TANK,16,3,7,9118,428,4919,VICTORY
203,2,DAMAGE,15,0,6,5408,191,892,VICTORY
203,2,DAMAGE,15,4,8,6356,0,0,VICTORY
203,2,SUPPORT,9,13,4,2317,9277,6168,VICTORY
203,2,SUPPORT,13,11,5,1751,6605,519,VICTORY
204,1,TANK,13,3,9,9773,0,17147,DEFEAT
204,1,DAMAGE,25,0,8,8010,145,904,DEFEAT
204,1,DAMAGE,29,8,5,11535,899,78,DEFEAT
204,1,SUPPORT,4,14,3,1676,15814,431,DEFEAT
204,1,SUPPORT,11,3,7,4446,1694,0,DEFEAT
204,2,TANK,24,2,6,13466,0,6589,VICTORY
204,2,DAMAGE,17,1,9,7636,975,0,VICTORY
204,2,DAMAGE,10,1,11,5778,279,219,VICTORY
204,2,SUPPORT,0,26,6,0,12981,0,VICTORY
204,2,SUPPORT,14,12,8,4530,9392,0,VICTORY
205,1,TANK,7,3,7,8524,1495,5152,DEFEAT
205,1,DAMAGE,10,3,7,7891,0,0,DEFEAT
205,1,DAMAGE,8,0,8,5671,617,1102,DEFEAT
205,1,SUPPORT,4,6,4,1994,7152,1974,DEFEAT
205,1,SUPPORT,4,10,5,1282,6783,0,DEFEAT
205,2,TANK,19,8,2,10965,2382,3715,VICTORY
205,2,DAMAGE,20,1,4,9813,0,14,VICTORY
205,2,DAMAGE,17,4,4,7360,59,0,VICTORY
205,2,SUPPORT,8,16,3,2157,8281,850,VICTORY
205,2,SUPPORT,0,25,4,0,6257,0,VICTORY
206,1,TANK,18,5,14,17235,708,13268,DEFEAT
206,1,DAMAGE,23,7,15,11632,1463,726,DEFEAT
206,1,DAMAGE,28,2,13,15651,1023,129,DEFEAT
206,1,SUPPORT,11,23,5,4222,11960,4298,DEFEAT
206,1,SUPPORT,11,15,13,2996,12380,1796,DEFEAT
206,2,TANK,42,21,6,20623,2553,6654,VICTORY
206,2,DAMAGE,34,1,10,15022,0,0,VICTORY
206,2,DAMAGE,28,12,14,8100,1626,903,VICTORY
206,2,SUPPORT,13,31,8,2813,15319,1231,VICTORY
206,2,SUPPORT,27,33,6,4511,12847,1615,VICTORY
207,1,TANK,15,3,11,10458,1500,6807,DEFEAT
207,1,DAMAGE,20,1,12,10867,528,934,DEFEAT
207,1,DAMAGE,22,2,12,10057,217,0,DEFEAT
207,1,SUPPORT,11,16,3,3919,9527,4120,DEFEAT
207,1,SUPPORT,3,17,6,2152,12322,182,DEFEAT
207,2,TANK,29,7,7,13062,5108,1615,VICTORY
207,2,DAMAGE,29,0,8,9443,13,13,VICTORY
207,2,DAMAGE,24,5,11,12924,1667,0,VICTORY
207,2,SUPPORT,13,20,6,2335,9931,607,VICTORY
207,2,SUPPORT,14,19,3,3554,8673,0,VICTORY
208,1,TANK,19,2,7,8719,67,9445,DEFEAT
208,1,DAMAGE,6,4,10,3385,968,2941,DEFEAT
208,1,DAMAGE,12,0,10,6674,562,765,DEFEAT
208,1,SUPPORT,11,19,5,2830,13244,4083,DEFEAT
208,1,SUPPORT,11,11,7,4225,9539,527,DEFEAT
208,2,TANK,25,8,5,13085,0,6966,VICTORY
208,2,DAMAGE,28,4,2,12807,411,262,VICTORY
208,2,DAMAGE,21,12,8,8315,81,1120,VICTORY
208,2,SUPPORT,13,19,5,3520,9140,1438,VICTORY
208,2,SUPPORT,14,23,4,2181,8141,499,VICTORY
209,1,TANK,8,2,9,7039,0,9687,DEFEAT
209,1,DAMAGE,12,0,8,8414,265,603,DEFEAT
209,1,DAMAGE,6,2,11,6306,65,0,DEFEAT
209,1,SUPPORT,5,9,5,2342,7045,2509,DEFEAT
209,1,SUPPORT,3,10,7,620,8523,0,DEFEAT
209,2,TANK,27,4,3,9733,1109,4619,VICTORY
209,2,DAMAGE,23,0,6,6456,203,3163,VICTORY
209,2,DAMAGE,33,0,3,11810,0,0,VICTORY
209,2,SUPPORT,9,14,4,2165,5495,0,VICTORY
209,2,SUPPORT,2,31,2,465,10218,0,VICTORY
210,1,TANK,15,3,7,7120,334,3292,DEFEAT
210,1,DAMAGE,19,4,9,8072,0,0,DEFEAT
210,1,DAMAGE,15,0,5,6963,0,0,DEFEAT
210,1,SUPPORT,3,11,4,1748,9114,4191,DEFEAT
210,1,SUPPORT,7,9,6,4215,3899,208,DEFEAT
210,2,TANK,15,2,4,5193,5213,591,VICTORY
210,2,DAMAGE,21,1,9,7995,814,0,VICTORY
210,2,DAMAGE,12,2,6,6028,0,0,VICTORY
210,2,SUPPORT,19,10,4,5104,4914,0,VICTORY
210,2,SUPPORT,4,14,5,1276,8317,2029,VICTORY
211,1,TANK,20,3,9,11523,0,28716,DEFEAT
211,1,DAMAGE,22,2,12,9253,215,22,DEFEAT
211,1,DAMAGE,11,2,15,8010,203,2583,DEFEAT
211,1,SUPPORT,8,16,8,2637,12821,4192,DEFEAT
211,1,SUPPORT,8,10,8,2081,15093,939,DEFEAT
211,2,TANK,26,2,8,13543,643,9950,VICTORY
211,2,DAMAGE,19,3,9,8086,0,0,VICTORY
211,2,DAMAGE,28,8,9,11938,0,0,VICTORY
211,2,SUPPORT,11,20,6,2544,10160,138,VICTORY
211,2,SUPPORT,28,32,2,9586,9446,0,VICTORY
212,1,TANK,3,2,7,4533,112,9011,DEFEAT
212,1,DAMAGE,7,0,6,3701,0,0,DEFEAT
212,1,DAMAGE,7,0,8,4683,0,1823,DEFEAT
212,1,SUPPORT,0,4,3,700,3695,1751,DEFEAT
212,1,SUPPORT,5,3,8,1344,3647,519,DEFEAT
212,2,TANK,20,2,0,6350,0,8441,VICTORY
212,2,DAMAGE,25,0,0,6918,1353,0,VICTORY
212,2,DAMAGE,7,0,5,2890,0,250,VICTORY
212,2,SUPPORT,4,16,3,821,4870,238,VICTORY
212,2,SUPPORT,12,19,4,2558,3998,0,VICTORY
213,1,TANK,5,1,8,5527,0,12649,DEFEAT
213,1,DAMAGE,2,1,9,4159,0,155,DEFEAT
213,1,DAMAGE,6,1,7,4370,1147,0,DEFEAT
213,1,SUPPORT,4,7,4,2193,6153,2860,DEFEAT
213,1,SUPPORT,4,4,5,1934,7654,603,DEFEAT
213,2,TANK,26,2,1,10023,0,17032,VICTORY
213,2,DAMAGE,13,1,3,6103,49,458,VICTORY
213,2,DAMAGE,18,2,3,5184,0,0,VICTORY
213,2,SUPPORT,15,19,1,3175,4780,0,VICTORY
213,2,SUPPORT,11,23,1,2659,8154,217,VICTORY
214,1,TANK,16,4,16,10772,52,9468,DEFEAT
214,1,DAMAGE,16,3,13,12813,0,836,DEFEAT
214,1,DAMAGE,19,1,13,12877,595,1658,DEFEAT
214,1,SUPPORT,9,14,10,3193,11261,4458,DEFEAT
214,1,SUPPORT,4,13,8,1695,10999,162,DEFEAT
214,2,TANK,38,15,5,16412,0,10360,VICTORY
214,2,DAMAGE,33,3,8,9236,426,114,VICTORY
214,2,DAMAGE,26,4,7,8481,335,0,VICTORY
214,2,SUPPORT,12,30,6,1344,16806,1387,VICTORY
214,2,SUPPORT,37,33,6,8752,11601,0,VICTORY
215,1,TANK,17,1,6,7638,1800,11624,DEFEAT
215,1,DAMAGE,14,0,13,5893,0,0,DEFEAT
215,1,DAMAGE,16,3,10,5354,667,118,DEFEAT
215,1,SUPPORT,10,21,3,3647,9471,4421,DEFEAT
215,1,SUPPORT,12,15,5,4561,10615,164,DEFEAT
215,2,TANK,14,5,6,9476,0,5053,VICTORY
215,2,DAMAGE,19,1,8,9513,14,273,VICTORY
215,2,DAMAGE,21,4,8,6393,0,74,VICTORY
215,2,SUPPORT,9,14,5,2748,7205,121,VICTORY
215,2,SUPPORT,16,11,4,6348,9005,267,VICTORY
216,1,TANK,2,0,10,3755,0,2171,DEFEAT
216,1,DAMAGE,5,0,4,5290,0,433,DEFEAT
216,1,DAMAGE,8,2,5,4919,0,97,DEFEAT
216,1,SUPPORT,4,1,4,1529,2373,0,DEFEAT
216,1,SUPPORT,3,3,0,1429,3581,685,DEFEAT
216,2,TANK,15,5,3,5099,47,2943,VICTORY
216,2,DAMAGE,14,0,3,3873,0,0,VICTORY
216,2,DAMAGE,10,1,3,3920,0,0,VICTORY
216,2,SUPPORT,17,9,2,3859,4224,0,VICTORY
216,2,SUPPORT,0,19,2,0,6911,0,VICTORY
217,1,TANK,14,3,10,13920,2181,8682,DEFEAT
217,1,DAMAGE,15,3,14,7464,0,0,DEFEAT
217,1,DAMAGE,9,2,12,11333,0,293,DEFEAT
217,1,SUPPORT,9,8,5,1658,9291,2157,DEFEAT
217,1,SUPPORT,1,13,9,203,12770,0,DEFEAT
217,2,TANK,24,6,4,8458,100,11264,VICTORY
217,2,DAMAGE,27,6,8,13259,486,0,VICTORY
217,2,DAMAGE,32,0,7,10962,0,2683,VICTORY
217,2,SUPPORT,16,21,5,4000,10023,713,VICTORY
217,2,SUPPORT,16,34,5,6704,12275,5554,VICTORY
218,1,TANK,1,0,9,2546,0,5239,DEFEAT
218,1,DAMAGE,2,0,8,4245,1167,0,DEFEAT
218,1,DAMAGE,6,0,8,5191,0,0,DEFEAT
218,1,SUPPORT,3,1,6,2811,4388,0,DEFEAT
218,1,SUPPORT,0,1,3,438,4778,1736,DEFEAT
218,2,TANK,25,11,1,5905,672,1307,VICTORY
218,2,DAMAGE,19,1,2,6472,0,0,VICTORY
218,2,DAMAGE,14,0,1,6883,0,374,VICTORY
218,2,SUPPORT,16,12,3,3323,6376,0,VICTORY
218,2,SUPPORT,4,9,1,1253,4735,115,VICTORY
219,1,TANK,15,1,14,10630,323,12062,DEFEAT
219,1,DAMAGE,20,0,12,8799,225,1133,DEFEAT
219,1,DAMAGE,13,2,14,9624,78,0,DEFEAT
219,1,SUPPORT,4,8,7,1732,8006,2593,DEFEAT
219,1,SUPPORT,6,8,11,2752,6561,153,DEFEAT
219,2,TANK,37,10,3,11780,1304,9441,VICTORY
219,2,DAMAGE,25,5,7,8521,338,588,VICTORY
219,2,DAMAGE,35,5,4,8684,384,430,VICTORY
219,2,SUPPORT,18,30,8,2680,9704,707,VICTORY
219,2,SUPPORT,27,35,3,4811,12484,0,VICTORY
220,1,TANK,17,5,16,11411,0,18074,DEFEAT
220,1,DAMAGE,16,9,13,13184,0,2441,DEFEAT
220,1,DAMAGE,19,5,16,9885,0,75,DEFEAT
220,1,SUPPORT,12,11,3,3582,13096,600,DEFEAT
220,1,SUPPORT,17,10,9,6901,14417,249,DEFEAT
220,2,TANK,40,5,7,14588,0,17476,VICTORY
220,2,DAMAGE,37,12,5,12516,1044,8359,VICTORY
220,2,DAMAGE,24,1,12,10582,0,314,VICTORY
220,2,SUPPORT,18,30,9,6781,15929,223,VICTORY
220,2,SUPPORT,19,34,5,2530,14801,1535,VICTORY
221,1,TANK,11,4,8,6675,1387,1755,DEFEAT
221,1,DAMAGE,21,2,7,12705,0,0,DEFEAT
221,1,DAMAGE,14,4,9,8908,0,1355,DEFEAT
221,1,SUPPORT,16,10,6,6660,7520,0,DEFEAT
221,1,SUPPORT,7,15,7,2838,7228,213,DEFEAT
221,2,TANK,16,4,6,6597,2390,2618,VICTORY
221,2,DAMAGE,22,2,8,9081,604,913,VICTORY
221,2,DAMAGE,18,0,5,8528,0,215,VICTORY
221,2,SUPPORT,18,12,5,4102,7569,1477,VICTORY
221,2,SUPPORT,14,23,6,4928,8264,0,VICTORY
222,1,TANK,12,7,7,8598,1710,2533,DEFEAT
222,1,DAMAGE,15,1,10,7036,1711,0,DEFEAT
222,1,DAMAGE,18,0,8,10516,0,762,DEFEAT
222,1,SUPPORT,14,9,10,5093,7131,684,DEFEAT
222,1,SUPPORT,3,16,8,1998,8817,952,DEFEAT
222,2,TANK,31,8,5,10231,0,11110,VICTORY
222,2,DAMAGE,19,1,8,8093,545,0,VICTORY
222,2,DAMAGE,26,0,6,11522,0,1726,VICTORY
222,2,SUPPORT,17,32,5,7379,8445,0,VICTORY
222,2,SUPPORT,10,18,4,2134,8776,454,VICTORY
223,1,TANK,15,4,9,9703,2166,2482,DEFEAT
223,1,DAMAGE,20,0,10,12308,2255,40,DEFEAT
223,1,DAMAGE,14,3,12,6454,0,0,DEFEAT
223,1,SUPPORT,10,20,9,3028,10184,0,DEFEAT
223,1,SUPPORT,7,16,10,3322,6657,1536,DEFEAT
223,2,TANK,30,3,5,10484,0,12387,VICTORY
223,2,DAMAGE,30,0,8,13984,0,3629,VICTORY
223,2,DAMAGE,28,2,7,11686,1131,0,VICTORY
223,2,SUPPORT,10,26,6,2507,10117,399,VICTORY
223,2,SUPPORT,12,30,8,4368,8692,0,VICTORY
224,1,TANK,34,14,9,13831,3608,4164,DEFEAT
224,1,DAMAGE,41,6,16,20644,0,0,DEFEAT
224,1,DAMAGE,33,0,14,11716,437,2339,DEFEAT
224,1,SUPPORT,27,36,12,11067,14117,0,DEFEAT
224,1,SUPPORT,19,32,10,4188,12974,492,DEFEAT
224,2,TANK,38,9,11,12566,0,20551,VICTORY
224,2,DAMAGE,40,1,14,19657,0,7326,VICTORY
224,2,DAMAGE,41,2,13,19200,1170,0,VICTORY
224,2,SUPPORT,16,28,13,5069,15764,373,VICTORY
224,2,SUPPORT,9,40,8,4358,16808,0,VICTORY
225,1,TANK,22,7,6,11411,2256,2953,DEFEAT
225,1,DAMAGE,20,4,5,8930,0,0,DEFEAT
225,1,DAMAGE,21,3,10,8314,0,0,DEFEAT
225,1,SUPPORT,0,17,5,1534,9472,2693,DEFEAT
225,1,SUPPORT,15,18,6,5577,8337,648,DEFEAT
225,2,TANK,13,8,5,10670,0,9711,VICTORY
225,2,DAMAGE,16,3,8,6187,488,44,VICTORY
225,2,DAMAGE,20,0,8,12917,1392,0,VICTORY
225,2,SUPPORT,12,11,8,4265,7113,218,VICTORY
225,2,SUPPORT,14,13,7,3469,9314,0,VICTORY
226,1,TANK,10,3,6,11519,2580,2251,DEFEAT
226,1,DAMAGE,13,2,5,6208,0,0,DEFEAT
226,1,DAMAGE,9,0,11,6008,801,705,DEFEAT
226,1,SUPPORT,6,12,6,3541,6437,486,DEFEAT
226,1,SUPPORT,4,7,8,4288,5777,0,DEFEAT
226,2,TANK,22,3,1,10823,246,8714,VICTORY
226,2,DAMAGE,21,3,5,8310,1454,1907,VICTORY
226,2,DAMAGE,22,1,3,8462,0,0,VICTORY
226,2,SUPPORT,9,17,6,2083,8948,293,VICTORY
226,2,SUPPORT,8,17,3,1915,8756,432,VICTORY
227,1,TANK,12,4,6,8766,0,12576,DEFEAT
227,1,DAMAGE,20,0,7,10354,0,122,DEFEAT
227,1,DAMAGE,7,2,10,5344,275,0,DEFEAT
227,1,SUPPORT,8,11,6,3969,6879,354,DEFEAT
227,1,SUPPORT,13,11,4,6235,10577,419,DEFEAT
227,2,TANK,19,3,3,11480,0,8766,VICTORY
227,2,DAMAGE,20,4,4,7627,0,0,VICTORY
227,2,DAMAGE,13,4,10,6926,406,0,VICTORY
227,2,SUPPORT,12,12,7,5209,7052,375,VICTORY
227,2,SUPPORT,3,19,5,903,12382,161,VICTORY
228,1,TANK,19,3,9,13594,0,7733,DEFEAT
228,1,DAMAGE,15,2,9,7692,0,0,DEFEAT
228,1,DAMAGE,15,0,13,8817,839,1193,DEFEAT
228,1,SUPPORT,7,10,11,5540,11744,1412,DEFEAT
228,1,SUPPORT,12,17,12,4641,8470,948,DEFEAT
228,2,TANK,40,12,7,14681,672,6954,VICTORY
