INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
182,2,SUPPORT,9,22,8,3121,13275,693,DEFEAT
183,1,TANK,19,3,3,7011,0,14079,VICTORY
183,1,DAMAGE,18,2,6,6174,0,0,VICTORY
183,1,DAMAGE,24,1,4,8605,1322,0,VICTORY
183,1,SUPPORT,14,8,2,5130,6603,0,VICTORY
183,1,SUPPORT,5,12,3,1168,5812,191,VICTORY
183,2,TANK,9,2,6,6369,0,13987,DEFEAT
183,2,DAMAGE,8,0,8,4471,549,2450,DEFEAT
183,2,DAMAGE,5,1,8,4623,0,200,DEFEAT
183,2,SUPPORT,7,8,8,3276,6937,0,DEFEAT
183,2,SUPPORT,4,4,6,2087,7929,431,DEFEAT
184,1,TANK,34,5,5,12268,0,17618,VICTORY
184,1,DAMAGE,28,3,9,9394,1798,0,VICTORY
184,1,DAMAGE,37,1,13,10885,33,1829,VICTORY
184,1,SUPPORT,19,17,8,5164,6672,479,VICTORY
184,1,SUPPORT,2,36,6,143,10917,0,VICTORY
184,2,TANK,22,5,12,11460,0,13367,DEFEAT
184,2,DAMAGE,29,0,12,9624,60,3066,DEFEAT
184,2,DAMAGE,15,3,14,4521,0,0,DEFEAT
184,2,SUPPORT,12,18,14,3439,8721,0,DEFEAT
184,2,SUPPORT,12,18,11,3691,7823,473,DEFEAT
185,1,TANK,19,3,3,10192,0,7685,VICTORY
185,1,DAMAGE,18,4,1,6945,59,2567,VICTORY
185,1,DAMAGE,19,4,3,7525,792,0,VICTORY
185,1,SUPPORT,16,20,3,3175,13072,0,VICTORY
185,1,SUPPORT,7,15,2,1579,6500,177,VICTORY
185,2,TANK,8,1,7,9148,724,7528,DEFEAT
185,2,DAMAGE,9,0,7,6870,1187,0,DEFEAT
185,2,DAMAGE,8,0,7,7261,381,0,DEFEAT
185,2,SUPPORT,4,10,2,1675,9278,825,DEFEAT
185,2,SUPPORT,4,11,3,952,8933,0,DEFEAT
186,1,TANK,15,6,0,4877,0,4785,VICTORY
186,1,DAMAGE,18,3,0,6135,53,2171,VICTORY
186,1,DAMAGE,13,1,5,5097,862,0,VICTORY
186,1,SUPPORT,16,13,1,3569,5661,0,VICTORY
186,1,SUPPORT,6,16,1,1671,7263,275,VICTORY
186,2,TANK,4,1,6,5299,0,7459,DEFEAT
186,2,DAMAGE,4,0,7,3028,62,297,DEFEAT
186,2,DAMAGE,3,1,5,5457,0,0,DEFEAT
186,2,SUPPORT,1,4,5,492,7052,28,DEFEAT
186,2,SUPPORT,2,3,6,1743,6018,295,DEFEAT
187,1,TANK,28,6,2,7548,0,10490,VICTORY
187,1,DAMAGE,23,6,4,5694,0,0,VICTORY
187,1,DAMAGE,27,0,2,8178,726,0,VICTORY
187,1,SUPPORT,7,21,1,1355,6997,206,VICTORY
187,1,SUPPORT,23,10,3,4439,4545,0,VICTORY
187,2,TANK,6,1,9,4720,505,4838,DEFEAT
187,2,DAMAGE,5,0,15,3363,812,0,DEFEAT
187,2,DAMAGE,5,0,9,5189,0,134,DEFEAT
187,2,SUPPORT,3,2,5,2798,6136,434,DEFEAT
187,2,SUPPORT,2,4,9,1873,4386,0,DEFEAT
188,1,TANK,19,4,3,8640,0,4757,VICTORY
188,1,DAMAGE,19,8,2,4576,62,1515,VICTORY
188,1,DAMAGE,25,1,6,9798,0,464,VICTORY
188,1,SUPPORT,16,12,7,4569,7841,0,VICTORY
188,1,SUPPORT,4,10,4,2124,8121,671,VICTORY
188,2,TANK,15,0,7,10048,0,14822,DEFEAT
188,2,DAMAGE,10,0,10,7663,0,221,DEFEAT
188,2,DAMAGE,12,6,10,7833,105,157,DEFEAT
188,2,SUPPORT,4,7,6,3612,7636,818,DEFEAT
188,2,SUPPORT,1,7,8,2040,7577,240,DEFEAT
189,1,TANK,41,10,9,15979,217,6901,VICTORY
189,1,DAMAGE,39,8,5,10240,94,5703,VICTORY
189,1,DAMAGE,49,3,9,15516,517,0,VICTORY
189,1,SUPPORT,24,25,8,6192,12410,599,VICTORY
189,1,SUPPORT,31,37,10,9927,7101,0,VICTORY
189,2,TANK,26,3,11,12152,4410,15942,DEFEAT
189,2,DAMAGE,11,6,18,8942,377,2652,DEFEAT
189,2,DAMAGE,19,5,14,9819,733,913,DEFEAT
189,2,SUPPORT,11,16,12,2481,13443,882,DEFEAT
189,2,SUPPORT,15,17,16,5650,15359,0,DEFEAT
190,1,TANK,27,1,3,10657,0,20484,VICTORY
190,1,DAMAGE,34,3,9,9361,0,0,VICTORY
190,1,DAMAGE,26,4,11,7738,0,524,VICTORY
190,1,SUPPORT,34,23,8,10009,10817,0,VICTORY
190,1,SUPPORT,21,32,4,6105,8560,1330,VICTORY
190,2,TANK,19,6,12,9375,859,7738,DEFEAT
190,2,DAMAGE,22,3,14,10002,368,1661,DEFEAT
190,2,DAMAGE,18,1,7,6648,0,45,DEFEAT
190,2,SUPPORT,10,16,13,3589,12316,475,DEFEAT
190,2,SUPPORT,11,14,13,3673,9639,1244,DEFEAT
191,1,TANK,14,1,0,7651,0,7822,VICTORY
191,1,DAMAGE,14,2,4,4957,0,0,VICTORY
191,1,DAMAGE,17,2,3,6552,355,2559,VICTORY
191,1,SUPPORT,15,11,3,3850,3477,0,VICTORY
191,1,SUPPORT,3,18,2,166,5942,635,VICTORY
191,2,TANK,3,0,7,4001,0,4381,DEFEAT
191,2,DAMAGE,5,0,6,4113,143,0,DEFEAT
191,2,DAMAGE,10,0,4,5260,988,474,DEFEAT
191,2,SUPPORT,1,3,6,540,7532,0,DEFEAT
191,2,SUPPORT,4,6,6,778,5389,378,DEFEAT
192,1,TANK,27,5,4,12845,0,20409,VICTORY
192,1,DAMAGE,28,2,6,13300,886,352,VICTORY
192,1,DAMAGE,34,0,8,10491,0,0,VICTORY
192,1,SUPPORT,7,22,3,4155,10232,0,VICTORY
192,1,SUPPORT,5,23,3,1144,9497,750,VICTORY
192,2,TANK,6,1,8,8117,1421,12787,DEFEAT
192,2,DAMAGE,12,1,11,12026,283,1146,DEFEAT
192,2,DAMAGE,12,2,10,8051,717,200,DEFEAT
192,2,SUPPORT,3,8,6,1316,14021,217,DEFEAT
192,2,SUPPORT,5,4,10,2165,10000,517,DEFEAT
193,1,TANK,17,2,0,5542,0,5559,VICTORY
193,1,DAMAGE,17,0,2,5645,0,0,VICTORY
193,1,DAMAGE,11,0,3,3148,0,75,VICTORY
193,1,SUPPORT,10,14,0,2249,5298,222,VICTORY
193,1,SUPPORT,9,12,0,2693,4857,0,VICTORY
193,2,TANK,0,0,5,3863,0,2952,DEFEAT
193,2,DAMAGE,3,1,3,2456,517,488,DEFEAT
193,2,DAMAGE,1,0,5,2199,0,0,DEFEAT
193,2,SUPPORT,3,0,6,3338,3806,0,DEFEAT
193,2,SUPPORT,0,1,7,1020,2733,796,DEFEAT
194,1,TANK,20,2,1,7557,0,12267,VICTORY
194,1,DAMAGE,21,0,1,5761,0,0,VICTORY
194,1,DAMAGE,16,2,4,4606,0,0,VICTORY
194,1,SUPPORT,10,17,1,2917,4938,1406,VICTORY
194,1,SUPPORT,9,12,2,1676,4075,48,VICTORY
194,2,TANK,2,0,10,3028,74,2107,DEFEAT
194,2,DAMAGE,5,0,6,4188,0,182,DEFEAT
194,2,DAMAGE,7,0,8,4895,245,0,DEFEAT
194,2,SUPPORT,0,8,5,413,5846,910,DEFEAT
194,2,SUPPORT,3,3,5,1948,4515,0,DEFEAT
195,1,TANK,25,6,5,16130,0,20077,VICTORY
195,1,DAMAGE,27,0,9,11546,369,0,VICTORY
195,1,DAMAGE,26,0,8,9536,0,1109,VICTORY
195,1,SUPPORT,8,23,7,2150,7867,88,VICTORY
195,1,SUPPORT,20,8,9,9874,7552,0,VICTORY
195,2,TANK,17,2,7,9815,10933,1128,DEFEAT
195,2,DAMAGE,15,0,9,6903,0,328,DEFEAT
195,2,DAMAGE,18,1,10,8334,0,901,DEFEAT
195,2,SUPPORT,9,17,8,2201,13810,371,DEFEAT
195,2,SUPPORT,5,9,11,255,10763,0,DEFEAT
196,1,TANK,21,3,3,8473,0,9271,VICTORY
196,1,DAMAGE,19,0,5,6210,0,334,VICTORY
196,1,DAMAGE,22,0,3,5435,0,0,VICTORY
196,1,SUPPORT,15,14,6,3137,6691,0,VICTORY
196,1,SUPPORT,12,15,5,3411,6142,0,VICTORY
196,2,TANK,13,0,6,5800,1767,6329,DEFEAT
196,2,DAMAGE,12,5,5,5106,742,1022,DEFEAT
196,2,DAMAGE,16,0,8,5640,0,574,DEFEAT
196,2,SUPPORT,5,8,8,2211,7099,0,DEFEAT
196,2,SUPPORT,5,8,7,1633,5900,958,DEFEAT
197,1,TANK,16,3,2,7927,0,18481,VICTORY
197,1,DAMAGE,13,1,6,4962,0,124,VICTORY
197,1,DAMAGE,17,2,7,8452,518,508,VICTORY
197,1,SUPPORT,8,15,4,1748,11754,549,VICTORY
197,1,SUPPORT,9,16,6,3915,10995,0,VICTORY
197,2,TANK,10,2,8,9228,0,8148,DEFEAT
197,2,DAMAGE,12,3,4,8914,0,0,DEFEAT
197,2,DAMAGE,13,0,4,7316,0,0,DEFEAT
197,2,SUPPORT,7,10,5,3945,8074,0,DEFEAT
197,2,SUPPORT,6,9,7,3368,8009,405,DEFEAT
198,1,TANK,23,7,1,14826,0,18911,VICTORY
198,1,DAMAGE,26,0,8,12449,2037,232,VICTORY
198,1,DAMAGE,25,7,8,10952,1628,72,VICTORY
198,1,SUPPORT,22,26,5,6886,14931,173,VICTORY
198,1,SUPPORT,12,29,2,2400,11510,0,VICTORY
198,2,TANK,12,3,9,8697,870,20071,DEFEAT
198,2,DAMAGE,15,3,7,10407,679,0,DEFEAT
198,2,DAMAGE,13,3,10,10229,1396,0,DEFEAT
198,2,SUPPORT,7,8,12,2216,12636,3412,DEFEAT
198,2,SUPPORT,16,13,7,7472,14998,535,DEFEAT
199,1,TANK,20,0,5,11688,0,18575,VICTORY
199,1,DAMAGE,20,3,8,11858,0,286,VICTORY
199,1,DAMAGE,28,6,8,9889,0,709,VICTORY
199,1,SUPPORT,0,25,6,0,10326,0,VICTORY
199,1,SUPPORT,7,16,7,2051,10141,641,VICTORY
199,2,TANK,21,7,9,10663,455,9329,DEFEAT
199,2,DAMAGE,20,1,8,7177,0,0,DEFEAT
199,2,DAMAGE,20,0,11,9157,0,1983,DEFEAT
199,2,SUPPORT,12,18,9,2780,7600,672,DEFEAT
199,2,SUPPORT,14,16,7,3650,12469,1208,DEFEAT
200,1,TANK,22,4,3,7831,0,10581,VICTORY
200,1,DAMAGE,18,3,2,9435,0,0,VICTORY
200,1,DAMAGE,13,1,4,6043,0,3099,VICTORY
200,1,SUPPORT,16,14,1,2644,7105,287,VICTORY
200,1,SUPPORT,7,16,4,1048,5295,74,VICTORY
200,2,TANK,7,1,5,4542,0,5768,DEFEAT
200,2,DAMAGE,8,1,8,5555,0,270,DEFEAT
200,2,DAMAGE,6,1,8,3873,174,2141,DEFEAT
200,2,SUPPORT,6,4,7,2818,7567,1157,DEFEAT
200,2,SUPPORT,1,5,6,467,7830,478,DEFEAT
201,1,TANK,18,3,6,6492,0,12112,VICTORY
201,1,DAMAGE,19,7,2,5982,69,1413,VICTORY
201,1,DAMAGE,21,2,8,8650,659,386,VICTORY
201,1,SUPPORT,15,5,4,3288,8106,116,VICTORY
201,1,SUPPORT,22,12,4,4828,6801,407,VICTORY
201,2,TANK,10,0,7,7555,0,5510,DEFEAT
201,2,DAMAGE,15,1,10,6981,0,610,DEFEAT
201,2,DAMAGE,10,0,10,6269,0,219,DEFEAT
201,2,SUPPORT,5,5,6,2321,6083,620,DEFEAT
201,2,SUPPORT,8,14,5,2247,8544,251,DEFEAT
202,1,TANK,22,9,0,8125,952,3327,VICTORY
202,1,DAMAGE,17,1,3,5143,0,0,VICTORY
202,1,DAMAGE,12,0,1,2070,0,0,VICTORY
202,1,SUPPORT,21,13,4,4425,5867,0,VICTORY
202,1,SUPPORT,10,14,3,1484,5075,466,VICTORY
202,2,TANK,5,0,7,4749,262,3622,DEFEAT
202,2,DAMAGE,6,0,7,6244,0,43,DEFEAT
202,2,DAMAGE,5,0,7,4369,0,924,DEFEAT
202,2,SUPPORT,1,5,4,855,6383,337,DEFEAT
202,2,SUPPORT,0,7,6,627,4268,0,DEFEAT
203,1,TANK,31,6,12,17640,0,10026,VICTORY
203,1,DAMAGE,16,2,19,7724,305,205,VICTORY
203,1,DAMAGE,25,7,16,10912,222,1421,VICTORY
203,1,SUPPORT,15,20,6,5516,11431,0,VICTORY
203,1,SUPPORT,19,29,6,6600,16221,3807,VICTORY
203,2,TANK,34,14,11,18486,1872,8270,DEFEAT
203,2,DAMAGE,29,3,9,15368,0,213,DEFEAT
203,2,DAMAGE,30,6,12,8374,457,0,DEFEAT
203,2,SUPPORT,20,17,9,6462,11899,247,DEFEAT
203,2,SUPPORT,13,25,6,3593,15220,2112,DEFEAT
204,1,TANK,17,3,5,5243,0,3850,VICTORY
204,1,DAMAGE,22,10,8,5897,96,0,VICTORY
204,1,DAMAGE,11,0,8,2828,0,113,VICTORY
204,1,SUPPORT,11,16,2,1336,5877,2038,VICTORY
204,1,SUPPORT,22,8,4,4741,2935,0,VICTORY
204,2,TANK,7,0,9,3772,81,5351,DEFEAT
204,2,DAMAGE,14,5,8,4734,0,0,DEFEAT
204,2,DAMAGE,10,0,11,5035,151,206,DEFEAT
204,2,SUPPORT,6,11,7,619,5174,476,DEFEAT
204,2,SUPPORT,10,0,6,4601,2056,0,DEFEAT
205,1,TANK,34,13,13,19262,1942,7690,VICTORY
205,1,DAMAGE,31,5,16,10861,524,327,VICTORY
205,1,DAMAGE,42,14,5,14051,1863,556,VICTORY
205,1,SUPPORT,24,31,6,6112,15054,5937,VICTORY
205,1,SUPPORT,19,18,9,5512,13439,2046,VICTORY
205,2,TANK,31,2,9,13589,0,21724,DEFEAT
205,2,DAMAGE,28,2,12,14946,88,1620,DEFEAT
205,2,DAMAGE,31,12,8,18280,1199,0,DEFEAT
205,2,SUPPORT,16,29,12,3921,17471,1289,DEFEAT
205,2,SUPPORT,17,14,14,7035,16524,1718,DEFEAT
206,1,TANK,21,12,4,11036,0,11151,VICTORY
206,1,DAMAGE,18,1,10,6417,405,256,VICTORY
206,1,DAMAGE,14,3,5,11218,0,0,VICTORY
206,1,SUPPORT,12,16,3,3144,9385,2950,VICTORY
206,1,SUPPORT,5,13,3,756,15649,265,VICTORY
206,2,TANK,14,3,5,12622,0,17282,DEFEAT
206,2,DAMAGE,11,1,11,8116,0,1317,DEFEAT
206,2,DAMAGE,13,0,7,9770,654,4,DEFEAT
206,2,SUPPORT,2,8,6,2035,9955,836,DEFEAT
206,2,SUPPORT,6,7,7,2514,10672,243,DEFEAT
207,1,TANK,25,2,8,11265,0,14775,VICTORY
207,1,DAMAGE,38,0,9,14365,392,1127,VICTORY
207,1,DAMAGE,16,7,9,7265,452,1942,VICTORY
207,1,SUPPORT,8,19,7,3462,10518,2966,VICTORY
207,1,SUPPORT,17,25,5,5057,12252,554,VICTORY
207,2,TANK,25,8,7,10007,0,9354,DEFEAT
207,2,DAMAGE,21,0,11,13594,1221,46,DEFEAT
207,2,DAMAGE,24,1,12,7286,0,1288,DEFEAT
207,2,SUPPORT,12,17,11,3303,9297,157,DEFEAT
207,2,SUPPORT,15,22,8,3850,13920,0,DEFEAT
208,1,TANK,14,11,2,5218,909,2828,VICTORY
208,1,DAMAGE,26,0,6,6471,0,0,VICTORY
208,1,DAMAGE,19,4,5,6651,958,0,VICTORY
208,1,SUPPORT,7,16,2,1825,4912,1447,VICTORY
208,1,SUPPORT,12,15,3,1430,5443,0,VICTORY
208,2,TANK,9,3,6,5799,769,2762,DEFEAT
208,2,DAMAGE,7,0,9,5558,0,320,DEFEAT
208,2,DAMAGE,7,0,7,4247,0,0,DEFEAT
208,2,SUPPORT,6,3,7,1725,3551,412,DEFEAT
208,2,SUPPORT,6,5,6,1330,4636,843,DEFEAT
209,1,TANK,30,9,6,11170,2310,4769,VICTORY
209,1,DAMAGE,30,4,10,10281,634,365,VICTORY
209,1,DAMAGE,18,2,7,7937,0,420,VICTORY
209,1,SUPPORT,21,30,4,4312,10241,3905,VICTORY
209,1,SUPPORT,10,12,6,3514,8657,1122,VICTORY
209,2,TANK,16,6,10,10952,930,8330,DEFEAT
209,2,DAMAGE,13,2,10,10419,0,0,DEFEAT
209,2,DAMAGE,13,3,12,7447,0,0,DEFEAT
209,2,SUPPORT,16,12,10,5013,8294,0,DEFEAT
209,2,SUPPORT,7,16,6,2730,10663,619,DEFEAT
210,1,TANK,11,6,1,3620,0,5073,VICTORY
210,1,DAMAGE,12,1,3,4306,0,0,VICTORY
210,1,DAMAGE,15,0,2,6276,130,136,VICTORY
210,1,SUPPORT,4,10,0,666,6131,354,VICTORY
210,1,SUPPORT,8,15,0,1885,5521,1123,VICTORY
210,2,TANK,4,2,4,4152,0,4862,DEFEAT
210,2,DAMAGE,4,0,4,3909,0,0,DEFEAT
210,2,DAMAGE,2,0,6,3110,0,254,DEFEAT
210,2,SUPPORT,1,2,4,1589,4280,0,DEFEAT
210,2,SUPPORT,2,0,3,2883,4233,215,DEFEAT
211,1,TANK,27,4,4,10701,0,11075,VICTORY
211,1,DAMAGE,28,7,4,12239,0,0,VICTORY
211,1,DAMAGE,36,1,5,12075,1302,1034,VICTORY
211,1,SUPPORT,13,26,4,3078,7544,4072,VICTORY
211,1,SUPPORT,13,28,2,5016,11089,337,VICTORY
211,2,TANK,12,1,8,10320,1947,11405,DEFEAT
211,2,DAMAGE,11,3,15,6508,434,1991,DEFEAT
211,2,DAMAGE,0,0,0,0,0,0,DEFEAT
211,2,SUPPORT,6,12,8,5513,8810,0,DEFEAT
211,2,SUPPORT,6,8,11,1946,12377,1220,DEFEAT
212,1,TANK,27,7,7,17218,706,10034,VICTORY
212,1,DAMAGE,26,6,13,13042,242,51,VICTORY
212,1,DAMAGE,20,2,10,17869,26,106,VICTORY
212,1,SUPPORT,11,21,5,3997,11819,1327,VICTORY
212,1,SUPPORT,14,29,6,6437,11167,4986,VICTORY
212,2,TANK,20,15,7,13271,0,11869,DEFEAT
212,2,DAMAGE,24,0,14,10621,31,780,DEFEAT
212,2,DAMAGE,30,6,12,11874,1664,4211,DEFEAT
212,2,SUPPORT,15,15,5,7223,16743,616,DEFEAT
212,2,SUPPORT,1,19,6,828,16644,952,DEFEAT
213,1,TANK,24,4,5,9840,501,14984,VICTORY
213,1,DAMAGE,19,4,6,8518,645,0,VICTORY
213,1,DAMAGE,15,6,9,8573,565,496,VICTORY
213,1,SUPPORT,13,18,4,3424,8774,3259,VICTORY
213,1,SUPPORT,10,17,4,2729,10240,575,VICTORY
213,2,TANK,11,5,6,9805,553,5085,DEFEAT
213,2,DAMAGE,14,0,8,10027,655,240,DEFEAT
213,2,DAMAGE,17,6,9,7887,361,121,DEFEAT
213,2,SUPPORT,11,9,11,4065,6656,0,DEFEAT
213,2,SUPPORT,6,9,7,1897,10684,266,DEFEAT
214,1,TANK,18,5,4,11187,376,7041,VICTORY
214,1,DAMAGE,19,4,8,12496,484,623,VICTORY
214,1,DAMAGE,15,3,9,8690,0,0,VICTORY
214,1,SUPPORT,15,15,2,4180,10533,4861,VICTORY
214,1,SUPPORT,10,12,4,3135,9788,303,VICTORY
214,2,TANK,13,4,5,12455,1826,4239,DEFEAT
214,2,DAMAGE,13,3,11,5169,0,0,DEFEAT
214,2,DAMAGE,14,1,5,10771,429,2315,DEFEAT
214,2,SUPPORT,5,16,7,2247,13464,1059,DEFEAT
214,2,SUPPORT,10,13,8,2625,9658,0,DEFEAT
215,1,TANK,23,5,6,7193,27,8617,VICTORY
215,1,DAMAGE,21,5,8,7838,0,0,VICTORY
215,1,DAMAGE,18,2,4,6484,663,442,VICTORY
215,1,SUPPORT,12,13,3,2629,5531,436,VICTORY
215,1,SUPPORT,17,23,2,2810,6064,3028,VICTORY
215,2,TANK,20,0,4,5936,0,19074,DEFEAT
215,2,DAMAGE,11,3,7,4887,149,125,DEFEAT
215,2,DAMAGE,3,0,8,3972,884,0,DEFEAT
215,2,SUPPORT,6,10,9,2868,9233,493,DEFEAT
215,2,SUPPORT,11,6,6,3703,5623,0,DEFEAT
216,1,TANK,30,2,14,14538,0,19256,VICTORY
216,1,DAMAGE,26,3,12,11692,102,621,VICTORY
216,1,DAMAGE,30,8,10,9218,876,274,VICTORY
216,1,SUPPORT,27,23,11,7935,14115,0,VICTORY
216,1,SUPPORT,14,24,8,3050,13037,1311,VICTORY
216,2,TANK,31,8,11,14359,1718,5122,DEFEAT
216,2,DAMAGE,26,0,14,10501,0,2103,DEFEAT
216,2,DAMAGE,29,1,12,11939,0,0,DEFEAT
216,2,SUPPORT,21,23,11,5793,12258,1448,DEFEAT
216,2,SUPPORT,16,22,11,3850,11440,545,DEFEAT
217,1,TANK,18,6,2,5652,0,2813,VICTORY
217,1,DAMAGE,19,0,3,4779,0,0,VICTORY
217,1,DAMAGE,12,1,2,6521,0,322,VICTORY
217,1,SUPPORT,9,13,1,2381,5585,247,VICTORY
217,1,SUPPORT,17,23,1,3046,6235,0,VICTORY
217,2,TANK,5,0,7,5168,0,3414,DEFEAT
217,2,DAMAGE,6,0,4,3930,393,0,DEFEAT
217,2,DAMAGE,6,0,8,4117,0,1783,DEFEAT
217,2,SUPPORT,3,5,6,1502,5361,509,DEFEAT
217,2,SUPPORT,3,1,6,1296,3921,55,DEFEAT
218,1,TANK,26,9,4,9396,1144,5695,VICTORY
218,1,DAMAGE,26,3,8,10593,0,95,VICTORY
218,1,DAMAGE,21,5,9,5659,0,0,VICTORY
218,1,SUPPORT,9,18,6,3602,8591,284,VICTORY
218,1,SUPPORT,17,19,7,3388,12592,365,VICTORY
218,2,TANK,15,4,8,10316,1927,4443,DEFEAT
218,2,DAMAGE,24,0,11,9603,0,2011,DEFEAT
218,2,DAMAGE,16,7,8,7621,1233,0,DEFEAT
218,2,SUPPORT,5,13,8,1981,8344,481,DEFEAT
218,2,SUPPORT,6,14,5,2545,7359,1134,DEFEAT
219,1,TANK,15,8,4,7348,1317,1853,VICTORY
219,1,DAMAGE,19,0,8,9374,0,0,VICTORY
219,1,DAMAGE,11,1,4,5604,0,0,VICTORY
219,1,SUPPORT,0,12,4,14,6471,0,VICTORY
219,1,SUPPORT,4,8,2,3915,6626,1490,VICTORY
219,2,TANK,13,3,3,7403,0,11467,DEFEAT
219,2,DAMAGE,12,2,7,6465,0,0,DEFEAT
219,2,DAMAGE,9,0,7,7491,124,59,DEFEAT
219,2,SUPPORT,5,8,6,2331,6807,318,DEFEAT
219,2,SUPPORT,6,7,4,2110,6977,0,DEFEAT
220,1,TANK,28,9,4,11434,1817,2097,VICTORY
220,1,DAMAGE,18,5,6,11312,0,0,VICTORY
220,1,DAMAGE,21,0,3,14527,1649,0,VICTORY
220,1,SUPPORT,5,13,5,4712,7876,726,VICTORY
220,1,SUPPORT,10,16,2,4616,9327,92,VICTORY
220,2,TANK,16,5,6,9712,0,6700,DEFEAT
220,2,DAMAGE,12,1,9,12147,551,0,DEFEAT
220,2,DAMAGE,13,2,8,10051,0,96,DEFEAT
220,2,SUPPORT,0,12,6,365,8547,0,DEFEAT
220,2,SUPPORT,2,8,7,1305,8240,1197,DEFEAT
221,1,TANK,17,6,1,6832,1193,1855,VICTORY
221,1,DAMAGE,17,0,2,8238,0,1607,VICTORY
221,1,DAMAGE,16,11,2,5901,666,3209,VICTORY
221,1,SUPPORT,14,11,5,4951,4328,659,VICTORY
221,1,SUPPORT,18,16,1,4444,10090,0,VICTORY
221,2,TANK,5,1,9,5281,3757,1913,DEFEAT
221,2,DAMAGE,4,1,6,6320,468,317,DEFEAT
221,2,DAMAGE,7,0,5,6088,0,579,DEFEAT
221,2,SUPPORT,2,8,4,2176,6913,0,DEFEAT
221,2,SUPPORT,6,7,2,5164,6436,0,DEFEAT
222,1,TANK,36,9,7,13831,1952,3672,VICTORY
222,1,DAMAGE,35,1,8,16681,2097,0,VICTORY
222,1,DAMAGE,31,8,7,13937,0,208,VICTORY
222,1,SUPPORT,29,18,5,10185,8930,574,VICTORY
222,1,SUPPORT,8,31,5,1258,13701,0,VICTORY
222,2,TANK,20,6,11,14399,2180,17996,DEFEAT
222,2,DAMAGE,20,4,13,14663,33,0,DEFEAT
222,2,DAMAGE,15,1,16,10516,0,0,DEFEAT
222,2,SUPPORT,7,17,9,1895,13498,709,DEFEAT
222,2,SUPPORT,8,15,11,4163,11492,0,DEFEAT
223,1,TANK,30,14,4,13424,3995,3825,VICTORY
223,1,DAMAGE,20,3,10,11681,5,2630,VICTORY
223,1,DAMAGE,27,4,7,11305,1546,0,VICTORY
223,1,SUPPORT,27,21,7,6819,10903,194,VICTORY
223,1,SUPPORT,21,20,4,5290,10920,4255,VICTORY
223,2,TANK,18,5,17,13448,196,7000,DEFEAT
223,2,DAMAGE,18,7,8,11050,0,0,DEFEAT
223,2,DAMAGE,23,3,8,14746,0,1488,DEFEAT
223,2,SUPPORT,0,24,5,0,16580,0,DEFEAT
223,2,SUPPORT,13,16,5,5779,9196,0,DEFEAT
224,1,TANK,26,12,3,10467,2344,2550,VICTORY
224,1,DAMAGE,29,6,2,9604,139,984,VICTORY
224,1,DAMAGE,23,6,5,7777,886,119,VICTORY
224,1,SUPPORT,25,11,5,6854,8297,0,VICTORY
224,1,SUPPORT,14,17,7,4919,6923,602,VICTORY
224,2,TANK,8,4,10,5222,41,7470,DEFEAT
224,2,DAMAGE,13,2,10,9250,0,1007,DEFEAT
224,2,DAMAGE,15,1,8,8205,0,0,DEFEAT
224,2,SUPPORT,5,10,9,3194,6431,1541,DEFEAT
224,2,SUPPORT,12,8,7,6937,10658,0,DEFEAT
225,1,TANK,19,9,0,6540,0,6866,VICTORY
225,1,DAMAGE,11,5,4,4202,0,0,VICTORY
225,1,DAMAGE,17,2,4,8221,890,0,VICTORY
225,1,SUPPORT,10,20,1,2181,6613,53,VICTORY
225,1,SUPPORT,17,18,3,3783,6948,0,VICTORY
225,2,TANK,6,0,9,6332,68,3796,DEFEAT
225,2,DAMAGE,6,0,2,6061,0,636,DEFEAT
225,2,DAMAGE,6,0,4,5117,0,159,DEFEAT
225,2,SUPPORT,1,3,7,2105,4798,835,DEFEAT
225,2,SUPPORT,4,4,5,2054,3579,0,DEFEAT
226,1,TANK,22,5,8,11190,450,22192,VICTORY
226,1,DAMAGE,23,0,4,11419,0,0,VICTORY
226,1,DAMAGE,30,1,5,16780,0,129,VICTORY
226,1,SUPPORT,12,25,5,3005,13434,1717,VICTORY
226,1,SUPPORT,1,26,7,447,13782,0,VICTORY
226,2,TANK,18,6,8,14783,1531,8538,DEFEAT
226,2,DAMAGE,20,0,10,11595,320,423,DEFEAT
226,2,DAMAGE,12,2,8,9756,0,0,DEFEAT
226,2,SUPPORT,9,11,6,5225,10003,864,DEFEAT
226,2,SUPPORT,14,15,7,4715,9682,73,DEFEAT
227,1,TANK,32,6,6,11804,0,9388,VICTORY
227,1,DAMAGE,32,3,10,12871,1436,168,VICTORY
227,1,DAMAGE,26,9,11,13485,1961,1552,VICTORY
227,1,SUPPORT,29,16,9,9033,7169,0,VICTORY
227,1,SUPPORT,28,26,4,6719,13328,433,VICTORY
227,2,TANK,18,3,11,9091,3832,8971,DEFEAT
227,2,DAMAGE,22,3,16,10292,0,1441,DEFEAT
227,2,DAMAGE,20,6,9,12091,293,0,DEFEAT
227,2,SUPPORT,9,11,8,2970,10995,120,DEFEAT
227,2,SUPPORT,21,19,12,10989,11165,0,DEFEAT
228,1,TANK,30,8,7,11364,0,7693,VICTORY
228,1,DAMAGE,27,2,8,8027,0,85,VICTORY
228,1,DAMAGE,24,0,5,8745,0,936,VICTORY
