INDEX,TEAM,ROLE,E,A,D,DMG,H,MIT,GAME
183,1,SUPPORT,4,5,2,1227,5457,0,VICTORY
183,1,SUPPORT,6,9,3,821,5345,409,VICTORY
183,2,TANK,1,0,5,2337,0,8624,DEFEAT
183,2,DAMAGE,2,0,5,2822,0,0,DEFEAT
183,2,DAMAGE,5,0,4,3902,1006,66,DEFEAT
183,2,SUPPORT,0,6,3,2939,5384,66,DEFEAT
183,2,SUPPORT,3,1,4,1153,5811,292,DEFEAT
184,1,TANK,18,10,1,8712,0,8358,VICTORY
184,1,DAMAGE,16,9,1,9920,12,4830,VICTORY
184,1,DAMAGE,22,2,4,10487,431,38,VICTORY
184,1,SUPPORT,1,20,2,522,7862,0,VICTORY
184,1,SUPPORT,19,4,5,7829,5696,0,VICTORY
184,2,TANK,6,0,5,5544,1565,5892,DEFEAT
184,2,DAMAGE,6,0,10,5486,1152,0,DEFEAT
184,2,DAMAGE,7,1,8,5645,981,408,DEFEAT
184,2,SUPPORT,4,3,6,2247,8471,674,DEFEAT
184,2,SUPPORT,3,8,4,420,12415,288,DEFEAT
185,1,TANK,27,4,5,9997,0,15162,VICTORY
185,1,DAMAGE,25,12,1,8146,6,4731,VICTORY
185,1,DAMAGE,26,5,5,11659,0,0,VICTORY
185,1,SUPPORT,7,18,9,1288,8447,0,VICTORY
185,1,SUPPORT,19,17,6,5635,5343,576,VICTORY
185,2,TANK,15,1,11,8121,2571,4962,DEFEAT
185,2,DAMAGE,16,0,12,6741,0,295,DEFEAT
185,2,DAMAGE,14,0,6,8228,240,1253,DEFEAT
185,2,SUPPORT,0,14,8,189,9731,1209,DEFEAT
185,2,SUPPORT,4,13,10,2075,8563,821,DEFEAT
186,1,TANK,25,4,2,11139,0,5425,VICTORY
186,1,DAMAGE,19,9,3,6722,49,2768,VICTORY
186,1,DAMAGE,20,8,6,8393,0,23,VICTORY
186,1,SUPPORT,10,15,6,1565,7187,431,VICTORY
186,1,SUPPORT,12,10,2,3402,5917,0,VICTORY
186,2,TANK,11,3,9,3007,0,12221,DEFEAT
186,2,DAMAGE,10,0,6,7827,0,1184,DEFEAT
186,2,DAMAGE,6,0,8,7043,249,3445,DEFEAT
186,2,SUPPORT,1,3,7,1567,6611,4373,DEFEAT
186,2,SUPPORT,3,9,1,1035,11549,523,DEFEAT
187,1,TANK,20,5,7,8430,0,10708,VICTORY
187,1,DAMAGE,26,0,7,9442,0,533,VICTORY
187,1,DAMAGE,17,5,2,5110,27,1778,VICTORY
187,1,SUPPORT,14,16,4,4270,9606,337,VICTORY
187,1,SUPPORT,13,17,2,2640,9542,868,VICTORY
187,2,TANK,12,7,7,9399,0,4375,DEFEAT
187,2,DAMAGE,10,1,11,7269,0,0,DEFEAT
187,2,DAMAGE,12,1,7,7851,0,0,DEFEAT
187,2,SUPPORT,9,9,11,5557,5858,0,DEFEAT
187,2,SUPPORT,1,15,4,12,12214,0,DEFEAT
188,1,TANK,19,2,1,6521,0,4715,VICTORY
188,1,DAMAGE,14,6,1,5449,17,2272,VICTORY
188,1,DAMAGE,18,3,1,6139,0,512,VICTORY
188,1,SUPPORT,10,17,1,1270,5340,5,VICTORY
188,1,SUPPORT,7,12,1,836,6706,317,VICTORY
188,2,TANK,1,0,8,4316,0,7892,DEFEAT
188,2,DAMAGE,2,0,7,3540,442,0,DEFEAT
188,2,DAMAGE,4,0,4,5008,0,0,DEFEAT
188,2,SUPPORT,1,2,5,1354,5473,139,DEFEAT
188,2,SUPPORT,1,1,5,1621,4846,0,DEFEAT
189,1,TANK,16,4,6,8635,0,5781,VICTORY
189,1,DAMAGE,18,8,0,7106,124,2271,VICTORY
189,1,DAMAGE,22,0,5,8015,0,1612,VICTORY
189,1,SUPPORT,6,19,4,553,11314,79,VICTORY
189,1,SUPPORT,14,10,7,4426,4492,450,VICTORY
189,2,TANK,10,5,5,6475,0,4942,DEFEAT
189,2,DAMAGE,10,0,9,6438,1098,0,DEFEAT
189,2,DAMAGE,11,0,6,6132,157,0,DEFEAT
189,2,SUPPORT,5,12,7,3389,6720,3418,DEFEAT
189,2,SUPPORT,8,6,5,4320,10904,0,DEFEAT
190,1,TANK,13,1,1,5883,0,6997,VICTORY
190,1,DAMAGE,10,5,2,3668,0,459,VICTORY
190,1,DAMAGE,18,0,4,6628,115,0,VICTORY
190,1,SUPPORT,0,13,0,0,6629,175,VICTORY
190,1,SUPPORT,7,9,2,2734,6204,254,VICTORY
190,2,TANK,6,2,4,5791,0,5497,DEFEAT
190,2,DAMAGE,6,0,8,5195,0,0,DEFEAT
190,2,DAMAGE,6,0,9,3922,5,332,DEFEAT
190,2,SUPPORT,1,5,2,1565,4551,169,DEFEAT
190,2,SUPPORT,0,6,4,380,5581,204,DEFEAT
191,1,TANK,19,7,0,5603,0,5294,VICTORY
191,1,DAMAGE,2,0,4,916,0,0,VICTORY
191,1,DAMAGE,14,0,1,5312,0,310,VICTORY
191,1,SUPPORT,6,12,2,1459,3800,333,VICTORY
191,1,SUPPORT,13,6,2,2178,4893,0,VICTORY
191,2,TANK,5,0,4,2551,1745,692,DEFEAT
191,2,DAMAGE,6,2,3,1910,532,0,DEFEAT
191,2,DAMAGE,3,1,8,3675,0,0,DEFEAT
191,2,SUPPORT,1,2,4,2209,2835,54,DEFEAT
191,2,SUPPORT,0,2,8,1648,1977,0,DEFEAT
192,1,TANK,14,5,3,4126,169,1650,VICTORY
192,1,DAMAGE,18,3,3,3931,0,0,VICTORY
192,1,DAMAGE,20,0,5,4965,702,0,VICTORY
192,1,SUPPORT,7,10,3,2299,4578,523,VICTORY
192,1,SUPPORT,8,18,1,1497,5024,215,VICTORY
192,2,TANK,12,0,6,4163,0,7134,DEFEAT
192,2,DAMAGE,5,0,5,4411,0,0,DEFEAT
192,2,DAMAGE,7,1,6,4031,190,1382,DEFEAT
192,2,SUPPORT,3,6,6,1572,3746,0,DEFEAT
192,2,SUPPORT,5,3,5,2312,2940,0,DEFEAT
193,1,TANK,21,14,6,10266,1979,3093,VICTORY
193,1,DAMAGE,22,2,5,9397,0,0,VICTORY
193,1,DAMAGE,17,0,5,10004,0,2025,VICTORY
193,1,SUPPORT,10,14,6,3514,8638,1956,VICTORY
193,1,SUPPORT,1,23,4,150,12953,602,VICTORY
193,2,TANK,10,2,5,7857,0,8585,DEFEAT
193,2,DAMAGE,16,2,5,12654,2146,0,DEFEAT
193,2,DAMAGE,16,0,9,9705,0,533,DEFEAT
193,2,SUPPORT,7,10,6,2251,9691,1816,DEFEAT
193,2,SUPPORT,12,8,6,5274,9546,0,DEFEAT
194,1,TANK,13,6,2,6543,0,3374,VICTORY
194,1,DAMAGE,14,2,2,5658,0,0,VICTORY
194,1,DAMAGE,13,1,6,5432,0,0,VICTORY
194,1,SUPPORT,16,13,2,3268,10767,0,VICTORY
194,1,SUPPORT,16,9,2,4998,5616,124,VICTORY
194,2,TANK,0,0,0,0,0,0,DEFEAT
194,2,DAMAGE,0,0,0,0,0,0,DEFEAT
194,2,DAMAGE,0,0,0,0,0,0,DEFEAT
194,2,SUPPORT,0,0,0,0,0,0,DEFEAT
194,2,SUPPORT,0,0,0,0,0,0,DEFEAT
195,1,TANK,18,5,5,7774,0,14472,VICTORY
195,1,DAMAGE,21,2,2,7377,0,0,VICTORY
195,1,DAMAGE,15,7,7,9430,401,50,VICTORY
195,1,SUPPORT,12,14,4,3257,9624,181,VICTORY
195,1,SUPPORT,9,11,4,1680,6711,510,VICTORY
195,2,TANK,8,1,5,4857,0,19264,DEFEAT
195,2,DAMAGE,11,1,8,6127,0,0,DEFEAT
195,2,DAMAGE,12,2,5,11117,0,875,DEFEAT
195,2,SUPPORT,7,8,6,3030,6877,0,DEFEAT
195,2,SUPPORT,6,9,5,944,11150,836,DEFEAT
196,1,TANK,25,2,7,12863,0,8528,VICTORY
196,1,DAMAGE,18,6,7,9925,0,0,VICTORY
196,1,DAMAGE,23,2,9,12569,1114,76,VICTORY
196,1,SUPPORT,11,20,6,2956,12707,962,VICTORY
196,1,SUPPORT,14,17,7,4989,9313,0,VICTORY
196,2,TANK,22,3,9,10489,0,24259,DEFEAT
196,2,DAMAGE,16,3,8,8985,1618,88,DEFEAT
196,2,DAMAGE,24,3,7,11949,0,126,DEFEAT
196,2,SUPPORT,13,11,7,3134,11508,1415,DEFEAT
196,2,SUPPORT,5,23,8,1325,16192,1275,DEFEAT
197,1,TANK,18,8,8,12160,0,13776,VICTORY
197,1,DAMAGE,26,7,5,9726,0,0,VICTORY
197,1,DAMAGE,23,6,17,9482,0,782,VICTORY
197,1,SUPPORT,24,17,9,8015,16035,572,VICTORY
197,1,SUPPORT,13,18,9,2103,16370,1188,VICTORY
197,2,TANK,22,5,7,13271,0,21708,DEFEAT
197,2,DAMAGE,27,2,7,13137,1282,535,DEFEAT
197,2,DAMAGE,32,0,11,16480,0,1016,DEFEAT
197,2,SUPPORT,12,14,8,4674,12423,0,DEFEAT
197,2,SUPPORT,17,20,6,3734,12903,599,DEFEAT
198,1,TANK,32,9,7,12145,88,13521,VICTORY
198,1,DAMAGE,31,5,9,8592,113,0,VICTORY
198,1,DAMAGE,40,5,10,13325,1290,8,VICTORY
198,1,SUPPORT,38,14,9,8998,11434,0,VICTORY
198,1,SUPPORT,16,36,3,2873,20557,833,VICTORY
198,2,TANK,21,6,11,16199,0,6857,DEFEAT
198,2,DAMAGE,22,5,16,10157,324,191,DEFEAT
198,2,DAMAGE,20,2,16,13825,45,1039,DEFEAT
198,2,SUPPORT,13,19,10,4562,12110,924,DEFEAT
198,2,SUPPORT,13,17,12,5931,13246,159,DEFEAT
199,1,TANK,15,2,1,5083,0,3754,VICTORY
199,1,DAMAGE,11,0,1,6149,0,0,VICTORY
199,1,DAMAGE,16,0,2,5687,0,6,VICTORY
199,1,SUPPORT,9,16,0,1807,5470,164,VICTORY
199,1,SUPPORT,10,13,1,1365,4141,108,VICTORY
199,2,TANK,3,0,2,3435,4658,627,DEFEAT
199,2,DAMAGE,1,0,7,3667,659,95,DEFEAT
199,2,DAMAGE,1,0,7,3858,88,926,DEFEAT
199,2,SUPPORT,0,0,5,853,2404,0,DEFEAT
199,2,SUPPORT,0,0,9,838,2990,0,DEFEAT
200,1,TANK,27,11,3,7810,845,4979,VICTORY
200,1,DAMAGE,33,0,3,8695,930,0,VICTORY
200,1,DAMAGE,33,1,3,10112,1229,0,VICTORY
200,1,SUPPORT,13,27,1,2055,13359,413,VICTORY
200,1,SUPPORT,18,16,3,6674,7700,0,VICTORY
200,2,TANK,7,3,11,7776,0,11565,DEFEAT
200,2,DAMAGE,3,0,9,7801,0,3585,DEFEAT
200,2,DAMAGE,8,1,7,7962,1106,12,DEFEAT
200,2,SUPPORT,4,6,7,2695,9098,572,DEFEAT
200,2,SUPPORT,4,4,13,3116,9059,0,DEFEAT
201,1,TANK,26,5,3,13318,0,16814,VICTORY
201,1,DAMAGE,34,6,8,12935,457,260,VICTORY
201,1,DAMAGE,29,2,9,13717,0,184,VICTORY
201,1,SUPPORT,23,20,2,11074,12750,347,VICTORY
201,1,SUPPORT,2,29,3,275,20169,0,VICTORY
201,2,TANK,9,1,9,10710,2990,6100,DEFEAT
201,2,DAMAGE,16,0,11,12834,1808,2130,DEFEAT
201,2,DAMAGE,14,5,11,13091,145,5,DEFEAT
201,2,SUPPORT,6,14,9,5482,11491,3174,DEFEAT
201,2,SUPPORT,6,13,7,3695,17876,0,DEFEAT
202,1,TANK,20,8,0,3413,0,9224,VICTORY
202,1,DAMAGE,14,0,2,4764,0,587,VICTORY
202,1,DAMAGE,15,6,2,5165,380,138,VICTORY
202,1,SUPPORT,10,12,0,2194,6727,67,VICTORY
202,1,SUPPORT,6,18,0,1232,8727,107,VICTORY
202,2,TANK,2,2,4,5239,0,3502,DEFEAT
202,2,DAMAGE,4,0,5,4790,458,0,DEFEAT
202,2,DAMAGE,1,0,7,5003,0,60,DEFEAT
202,2,SUPPORT,0,1,3,1574,4066,21,DEFEAT
202,2,SUPPORT,1,1,5,1138,3854,0,DEFEAT
203,1,TANK,15,3,1,3828,0,3813,VICTORY
203,1,DAMAGE,14,0,2,4982,1044,0,VICTORY
203,1,DAMAGE,11,4,1,4324,0,1674,VICTORY
203,1,SUPPORT,10,6,3,1983,4231,76,VICTORY
203,1,SUPPORT,13,12,2,3640,5853,0,VICTORY
203,2,TANK,2,0,1,2204,1193,348,DEFEAT
203,2,DAMAGE,6,0,6,4413,866,110,DEFEAT
203,2,DAMAGE,3,1,7,3574,0,0,DEFEAT
203,2,SUPPORT,3,3,4,1852,6087,1486,DEFEAT
203,2,SUPPORT,3,4,5,2858,3280,545,DEFEAT
204,1,TANK,20,6,3,10835,0,20845,VICTORY
204,1,DAMAGE,22,11,4,9087,13,4932,VICTORY
204,1,DAMAGE,23,5,11,8933,0,0,VICTORY
204,1,SUPPORT,22,9,6,6805,8890,89,VICTORY
204,1,SUPPORT,15,13,4,4145,6832,119,VICTORY
204,2,TANK,14,0,8,7321,0,9818,DEFEAT
204,2,DAMAGE,12,1,12,7467,0,1132,DEFEAT
204,2,DAMAGE,17,0,7,6721,985,1045,DEFEAT
204,2,SUPPORT,5,10,9,3105,11463,261,DEFEAT
204,2,SUPPORT,11,13,4,2631,12686,624,DEFEAT
205,1,TANK,22,4,6,11345,0,8313,VICTORY
205,1,DAMAGE,24,7,1,9595,0,2750,VICTORY
205,1,DAMAGE,24,0,9,13235,852,445,VICTORY
205,1,SUPPORT,24,21,6,5007,9604,163,VICTORY
205,1,SUPPORT,14,17,5,2585,13057,599,VICTORY
205,2,TANK,15,1,13,8895,0,7164,DEFEAT
205,2,DAMAGE,14,1,10,9021,264,0,DEFEAT
205,2,DAMAGE,17,2,8,13526,0,317,DEFEAT
205,2,SUPPORT,1,15,8,1703,10138,178,DEFEAT
205,2,SUPPORT,5,14,4,2553,14656,0,DEFEAT
