INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
195,SUPPORT,11,32,4,1508,7655,0,VICTORY
195,SUPPORT,25,25,3,6572,10446,0,VICTORY
196,TANK,12,5,8,7937,0,4146,DEFEAT
196,DAMAGE,7,1,8,7515,675,544,DEFEAT
196,DAMAGE,9,0,3,6526,0,905,DEFEAT
196,SUPPORT,4,3,7,3100,6025,1023,DEFEAT
196,SUPPORT,7,8,7,3541,9152,0,DEFEAT
196,TANK,27,3,2,10480,0,10840,VICTORY
196,DAMAGE,18,0,2,6333,0,0,VICTORY
196,DAMAGE,18,4,3,9383,787,943,VICTORY
196,SUPPORT,14,18,5,3842,8765,0,VICTORY
196,SUPPORT,9,22,3,2578,8568,847,VICTORY
197,TANK,8,1,5,6387,415,3187,DEFEAT
197,DAMAGE,5,0,4,3462,0,255,DEFEAT
197,DAMAGE,3,0,6,3444,0,77,DEFEAT
197,SUPPORT,6,6,7,1624,3610,0,DEFEAT
197,SUPPORT,1,4,7,1980,2511,0,DEFEAT
197,TANK,14,5,3,3099,174,2122,VICTORY
197,DAMAGE,16,0,2,4046,0,361,VICTORY
197,DAMAGE,16,0,2,4660,0,0,VICTORY
197,SUPPORT,12,8,1,3840,5537,0,VICTORY
197,SUPPORT,13,9,2,3859,3908,761,VICTORY
198,TANK,29,11,8,18591,10955,2109,DEFEAT
198,DAMAGE,22,2,8,9821,0,224,DEFEAT
198,DAMAGE,26,0,3,12053,0,2322,DEFEAT
198,SUPPORT,10,28,10,5691,15536,6204,DEFEAT
198,SUPPORT,7,21,7,1474,16216,614,DEFEAT
198,TANK,20,9,11,19468,3523,5328,VICTORY
198,DAMAGE,19,5,13,18977,45,0,VICTORY
198,DAMAGE,16,2,6,11133,0,0,VICTORY
198,SUPPORT,13,19,5,3311,12448,580,VICTORY
198,SUPPORT,22,12,7,11968,7795,0,VICTORY
199,TANK,13,5,12,13079,3101,6114,DEFEAT
199,DAMAGE,21,3,11,17610,0,0,DEFEAT
199,DAMAGE,24,0,14,16768,0,5547,DEFEAT
199,SUPPORT,7,12,10,4085,11512,514,DEFEAT
199,SUPPORT,4,21,8,3941,15846,0,DEFEAT
199,TANK,38,15,3,16899,0,13438,VICTORY
199,DAMAGE,29,5,9,16106,1718,0,VICTORY
199,DAMAGE,28,5,9,16404,503,155,VICTORY
199,SUPPORT,24,26,8,10420,11776,0,VICTORY
199,SUPPORT,9,29,7,2348,18909,1577,VICTORY
200,TANK,3,0,6,3430,1497,1784,DEFEAT
200,DAMAGE,3,0,3,3681,0,0,DEFEAT
200,DAMAGE,2,0,5,3206,269,971,DEFEAT
200,SUPPORT,1,2,4,438,6146,239,DEFEAT
200,SUPPORT,1,1,4,1181,1763,361,DEFEAT
200,TANK,11,3,2,5344,123,1388,VICTORY
200,DAMAGE,11,2,2,5159,0,0,VICTORY
200,DAMAGE,10,0,2,5004,0,725,VICTORY
200,SUPPORT,9,8,0,2239,3285,1,VICTORY
200,SUPPORT,8,10,1,2153,3552,0,VICTORY
201,TANK,15,3,4,11526,0,5067,DEFEAT
201,DAMAGE,18,2,3,9036,0,0,DEFEAT
201,DAMAGE,18,3,7,7231,0,0,DEFEAT
201,SUPPORT,11,18,4,4473,5574,0,DEFEAT
201,SUPPORT,6,14,3,1268,8704,399,DEFEAT
201,TANK,9,7,5,7501,0,4585,VICTORY
201,DAMAGE,11,4,10,4608,495,1347,VICTORY
201,DAMAGE,11,0,9,6343,243,121,VICTORY
201,SUPPORT,9,11,7,3288,6201,288,VICTORY
201,SUPPORT,9,12,7,3236,10017,0,VICTORY
202,TANK,19,3,9,15601,681,10489,DEFEAT
202,DAMAGE,11,5,10,12376,0,0,DEFEAT
202,DAMAGE,9,4,12,8806,875,283,DEFEAT
202,SUPPORT,13,12,9,4948,13216,0,DEFEAT
202,SUPPORT,2,16,10,303,14768,0,DEFEAT
202,TANK,28,9,7,11891,1348,5691,VICTORY
202,DAMAGE,28,4,7,13345,0,282,VICTORY
202,DAMAGE,34,0,2,14855,0,1649,VICTORY
202,SUPPORT,35,22,3,11838,12277,0,VICTORY
202,SUPPORT,0,40,4,0,14910,0,VICTORY
203,TANK,19,2,13,12261,0,10030,DEFEAT
203,DAMAGE,24,2,2,10369,0,0,DEFEAT
203,DAMAGE,20,1,5,11789,1339,0,DEFEAT
203,SUPPORT,4,13,3,3072,10952,268,DEFEAT
203,SUPPORT,0,22,3,0,12627,0,DEFEAT
203,TANK,18,3,4,11759,0,9776,VICTORY
203,DAMAGE,17,3,8,13276,785,0,VICTORY
203,DAMAGE,17,7,7,10900,75,0,VICTORY
203,SUPPORT,7,16,6,1110,12064,471,VICTORY
203,SUPPORT,14,13,8,3974,8446,418,VICTORY
204,TANK,19,3,8,11373,4094,5894,DEFEAT
204,DAMAGE,18,5,3,8393,0,0,DEFEAT
204,DAMAGE,19,7,11,8773,224,2578,DEFEAT
204,SUPPORT,18,7,9,7309,7429,336,DEFEAT
204,SUPPORT,13,17,8,5234,10922,279,DEFEAT
204,TANK,23,8,5,9055,0,15935,VICTORY
204,DAMAGE,26,1,5,13942,0,422,VICTORY
204,DAMAGE,24,0,8,12278,0,1587,VICTORY
204,SUPPORT,1,29,6,20,16061,0,VICTORY
204,SUPPORT,20,9,8,6468,8033,24,VICTORY
205,TANK,10,2,10,10181,1715,7220,DEFEAT
205,DAMAGE,14,2,5,11139,0,302,DEFEAT
205,DAMAGE,19,0,7,8025,1458,0,DEFEAT
205,SUPPORT,12,14,8,5007,11482,0,DEFEAT
205,SUPPORT,1,15,7,2429,10701,630,DEFEAT
205,TANK,18,7,6,9880,2843,3672,VICTORY
205,DAMAGE,19,5,4,9365,0,0,VICTORY
205,DAMAGE,25,1,6,12233,0,64,VICTORY
205,SUPPORT,5,16,4,3578,9368,609,VICTORY
205,SUPPORT,25,9,6,10747,7410,0,VICTORY
206,TANK,12,2,6,9080,0,8517,DEFEAT
206,DAMAGE,10,5,5,9207,0,0,DEFEAT
206,DAMAGE,13,1,3,9161,0,303,DEFEAT
206,SUPPORT,1,14,3,42,10226,0,DEFEAT
206,SUPPORT,8,10,4,5132,6061,334,DEFEAT
206,TANK,17,7,2,8775,0,10886,VICTORY
206,DAMAGE,13,0,9,7717,0,1698,VICTORY
206,DAMAGE,12,1,6,9821,1249,0,VICTORY
206,SUPPORT,3,16,3,1270,12087,964,VICTORY
206,SUPPORT,5,17,2,2261,7907,237,VICTORY
207,TANK,9,2,7,6827,1500,9833,DEFEAT
207,DAMAGE,11,2,10,9106,499,0,DEFEAT
207,DAMAGE,9,0,2,7878,0,282,DEFEAT
207,SUPPORT,2,11,4,1994,4906,0,DEFEAT
207,SUPPORT,7,10,4,3046,6635,659,DEFEAT
207,TANK,12,1,4,6334,0,9532,VICTORY
207,DAMAGE,16,5,5,6448,54,1242,VICTORY
207,DAMAGE,16,3,4,7798,0,144,VICTORY
207,SUPPORT,18,16,3,2604,10024,0,VICTORY
207,SUPPORT,16,12,4,4579,7580,728,VICTORY
208,TANK,23,4,9,19815,0,15603,DEFEAT
208,DAMAGE,27,0,9,20055,0,614,DEFEAT
208,DAMAGE,32,2,22,14040,0,0,DEFEAT
208,SUPPORT,13,19,10,7640,16911,370,DEFEAT
208,SUPPORT,0,36,10,60,22431,0,DEFEAT
208,TANK,26,10,10,16388,173,10049,VICTORY
208,DAMAGE,33,4,13,19565,435,1071,VICTORY
208,DAMAGE,33,3,8,16553,679,10,VICTORY
208,SUPPORT,23,20,12,8072,14884,0,VICTORY
208,SUPPORT,15,26,7,4609,15414,1379,VICTORY
209,TANK,4,2,5,4355,0,3440,DEFEAT
209,DAMAGE,3,0,1,3048,0,53,DEFEAT
209,DAMAGE,3,0,2,2094,0,0,DEFEAT
209,SUPPORT,0,2,5,725,3398,0,DEFEAT
209,SUPPORT,2,2,4,426,4195,506,DEFEAT
209,TANK,7,3,1,3036,0,6105,VICTORY
209,DAMAGE,13,0,1,5375,0,0,VICTORY
209,DAMAGE,7,0,0,5814,0,528,VICTORY
209,SUPPORT,6,7,1,2716,3420,0,VICTORY
209,SUPPORT,4,5,2,1529,3878,21,VICTORY
210,TANK,15,7,13,13643,949,12374,DEFEAT
210,DAMAGE,23,0,8,13580,0,0,DEFEAT
210,DAMAGE,20,2,14,17458,994,2895,DEFEAT
210,SUPPORT,9,13,10,6972,12945,1082,DEFEAT
210,SUPPORT,16,13,12,9695,11636,1328,DEFEAT
210,TANK,29,13,7,14946,0,11680,VICTORY
210,DAMAGE,35,3,9,16363,0,1138,VICTORY
210,DAMAGE,34,1,11,16405,501,895,VICTORY
210,SUPPORT,34,30,3,6884,23327,0,VICTORY
210,SUPPORT,17,25,5,4113,12779,1028,VICTORY
211,TANK,18,2,18,8030,377,5747,DEFEAT
211,DAMAGE,22,0,7,7938,0,0,DEFEAT
211,DAMAGE,29,2,11,17908,690,0,DEFEAT
211,SUPPORT,0,24,9,205,10836,0,DEFEAT
211,SUPPORT,22,17,11,7018,9719,0,DEFEAT
211,TANK,32,6,7,13527,66,6421,VICTORY
211,DAMAGE,38,8,8,14184,0,57,VICTORY
211,DAMAGE,32,3,7,12317,0,0,VICTORY
211,SUPPORT,8,31,7,1464,13362,107,VICTORY
211,SUPPORT,17,27,8,5381,9416,0,VICTORY
212,TANK,12,2,9,5326,196,2619,DEFEAT
212,DAMAGE,10,0,4,5682,0,0,DEFEAT
212,DAMAGE,12,1,8,6961,0,317,DEFEAT
212,SUPPORT,10,7,9,4334,3408,225,DEFEAT
212,SUPPORT,3,4,5,1994,4545,284,DEFEAT
212,TANK,24,6,4,10101,0,7397,VICTORY
212,DAMAGE,18,11,5,5099,75,0,VICTORY
212,DAMAGE,21,1,3,7243,0,234,VICTORY
212,SUPPORT,6,13,5,1896,5611,603,VICTORY
212,SUPPORT,0,15,5,260,6352,0,VICTORY
213,TANK,16,9,9,9024,679,5157,DEFEAT
213,DAMAGE,18,3,7,8023,0,0,DEFEAT
213,DAMAGE,22,0,6,9484,1914,80,DEFEAT
213,SUPPORT,19,19,6,8817,9020,0,DEFEAT
213,SUPPORT,7,18,4,3453,11020,1336,DEFEAT
213,TANK,14,2,5,10015,121,12623,VICTORY
213,DAMAGE,17,0,8,10365,904,0,VICTORY
213,DAMAGE,17,0,8,11573,1418,449,VICTORY
213,SUPPORT,10,14,6,7089,8900,418,VICTORY
213,SUPPORT,18,21,4,2772,12728,0,VICTORY
214,TANK,14,2,7,11620,0,6170,DEFEAT
214,DAMAGE,11,2,6,4922,0,0,DEFEAT
214,DAMAGE,14,4,10,5703,0,0,DEFEAT
214,SUPPORT,4,9,10,3571,3635,0,DEFEAT
214,SUPPORT,7,10,8,1956,7184,0,DEFEAT
214,TANK,16,5,5,7086,132,3214,VICTORY
214,DAMAGE,22,2,4,6886,75,0,VICTORY
214,DAMAGE,21,3,5,6621,72,0,VICTORY
214,SUPPORT,25,16,4,4227,9855,0,VICTORY
214,SUPPORT,13,13,4,3457,5683,406,VICTORY
215,TANK,6,1,5,5270,0,8953,DEFEAT
215,DAMAGE,12,0,3,5958,0,0,DEFEAT
215,DAMAGE,11,2,3,5137,76,1502,DEFEAT
215,SUPPORT,9,4,7,2787,4622,0,DEFEAT
215,SUPPORT,6,5,3,2475,4327,183,DEFEAT
215,TANK,12,3,4,7591,224,3595,VICTORY
215,DAMAGE,11,0,4,6734,868,0,VICTORY
215,DAMAGE,10,0,4,4108,0,402,VICTORY
215,SUPPORT,7,10,2,2439,4178,381,VICTORY
215,SUPPORT,1,10,5,213,6374,0,VICTORY
216,TANK,20,3,9,10052,0,16257,DEFEAT
216,DAMAGE,23,0,6,8799,0,0,DEFEAT
216,DAMAGE,19,5,9,8372,65,0,DEFEAT
216,SUPPORT,0,17,9,0,11405,0,DEFEAT
216,SUPPORT,13,10,9,6436,9130,0,DEFEAT
216,TANK,21,13,5,11143,0,9218,VICTORY
216,DAMAGE,27,0,6,9188,0,552,VICTORY
216,DAMAGE,26,1,5,11190,0,0,VICTORY
216,SUPPORT,13,11,8,4069,8668,1256,VICTORY
216,SUPPORT,21,18,8,4176,8831,0,VICTORY
217,TANK,12,3,9,5160,330,5364,DEFEAT
217,DAMAGE,12,0,5,4840,0,0,DEFEAT
217,DAMAGE,5,2,8,4212,0,0,DEFEAT
217,SUPPORT,12,0,4,6732,1497,0,DEFEAT
217,SUPPORT,3,8,5,1947,5890,511,DEFEAT
217,TANK,19,8,4,4974,0,5369,VICTORY
217,DAMAGE,24,0,3,7850,0,0,VICTORY
217,DAMAGE,21,3,4,5706,0,308,VICTORY
217,SUPPORT,15,19,2,3235,7544,1730,VICTORY
217,SUPPORT,5,10,5,1317,5378,166,VICTORY
218,TANK,1,0,1,660,0,512,DEFEAT
218,DAMAGE,0,0,3,1185,0,0,DEFEAT
218,DAMAGE,0,0,0,52,0,0,DEFEAT
218,SUPPORT,0,0,1,339,1057,0,DEFEAT
218,SUPPORT,0,0,5,2734,278,0,DEFEAT
218,TANK,3,1,1,442,0,474,VICTORY
218,DAMAGE,8,0,0,3843,0,115,VICTORY
218,DAMAGE,5,0,1,1015,0,0,VICTORY
218,SUPPORT,0,5,0,0,1766,0,VICTORY
218,SUPPORT,2,2,0,444,2004,0,VICTORY
219,TANK,32,3,11,16038,0,10480,DEFEAT
219,DAMAGE,31,0,5,14899,0,0,DEFEAT
219,DAMAGE,20,9,15,13586,360,0,DEFEAT
219,SUPPORT,22,28,4,9051,14519,0,DEFEAT
219,SUPPORT,15,16,9,5438,12033,954,DEFEAT
219,TANK,26,8,8,10583,73,10282,VICTORY
219,DAMAGE,34,3,9,14920,0,0,VICTORY
219,DAMAGE,26,3,12,12347,1983,202,VICTORY
219,SUPPORT,15,27,8,3986,11690,1860,VICTORY
219,SUPPORT,24,16,8,8999,16130,0,VICTORY
220,TANK,24,2,10,10065,30,19366,DEFEAT
220,DAMAGE,21,0,7,11477,0,0,DEFEAT
220,DAMAGE,24,10,8,13613,459,0,DEFEAT
220,SUPPORT,13,22,14,5614,8978,716,DEFEAT
220,SUPPORT,18,8,13,9004,9312,0,DEFEAT
220,TANK,32,7,7,15332,0,7742,VICTORY
220,DAMAGE,21,2,11,11210,141,144,VICTORY
220,DAMAGE,30,0,9,11834,499,1402,VICTORY
220,SUPPORT,10,19,6,3850,15219,195,VICTORY
220,SUPPORT,11,22,11,3333,10845,821,VICTORY
221,TANK,17,2,10,14882,0,22210,DEFEAT
221,DAMAGE,28,0,8,11672,0,0,DEFEAT
221,DAMAGE,25,6,14,10908,0,342,DEFEAT
221,SUPPORT,17,15,10,4108,10832,633,DEFEAT
221,SUPPORT,0,0,0,0,0,0,DEFEAT
221,TANK,25,4,8,15664,0,15103,VICTORY
221,DAMAGE,27,1,13,10733,0,0,VICTORY
221,DAMAGE,32,1,10,15226,241,2464,VICTORY
221,SUPPORT,17,16,8,7399,13218,0,VICTORY
221,SUPPORT,11,18,8,2817,14082,2197,VICTORY
222,TANK,16,2,13,13474,0,20666,DEFEAT
222,DAMAGE,22,1,11,8683,0,0,DEFEAT
222,DAMAGE,19,3,13,8443,1435,0,DEFEAT
222,SUPPORT,15,15,10,4602,9688,629,DEFEAT
222,SUPPORT,20,16,6,10843,11392,776,DEFEAT
222,TANK,27,10,9,13775,991,9294,VICTORY
222,DAMAGE,23,4,11,13172,896,0,VICTORY
222,DAMAGE,39,5,8,17721,0,0,VICTORY
222,SUPPORT,2,39,7,380,18024,0,VICTORY
222,SUPPORT,1,1,1,419,556,0,VICTORY
223,TANK,15,9,6,7357,0,7047,DEFEAT
223,DAMAGE,12,0,4,7192,0,0,DEFEAT
223,DAMAGE,12,5,6,6179,182,0,DEFEAT
223,SUPPORT,13,5,8,4759,6642,0,DEFEAT
223,SUPPORT,15,9,9,6272,6260,0,DEFEAT
223,TANK,21,5,5,8795,452,5405,VICTORY
223,DAMAGE,21,3,5,9010,0,107,VICTORY
223,DAMAGE,15,4,8,9280,0,0,VICTORY
223,SUPPORT,11,17,5,2201,10182,283,VICTORY
223,SUPPORT,1,17,6,1932,7227,0,VICTORY
224,TANK,17,2,5,11429,0,6925,DEFEAT
224,DAMAGE,18,0,6,7319,0,0,DEFEAT
224,DAMAGE,14,6,8,5883,0,0,DEFEAT
224,SUPPORT,8,13,7,2365,7812,0,DEFEAT
224,SUPPORT,10,7,8,3096,6733,370,DEFEAT
224,TANK,17,5,7,9708,295,3403,VICTORY
224,DAMAGE,18,3,4,8939,426,0,VICTORY
224,DAMAGE,16,0,7,7762,0,671,VICTORY
224,SUPPORT,10,15,7,3495,5441,2322,VICTORY
224,SUPPORT,10,12,6,2223,8307,0,VICTORY
225,TANK,21,7,14,27480,0,17393,DEFEAT
225,DAMAGE,23,0,14,16494,0,0,DEFEAT
225,DAMAGE,17,2,21,19178,441,557,DEFEAT
225,SUPPORT,7,14,13,6313,17042,496,DEFEAT
225,SUPPORT,11,17,20,8443,11484,402,DEFEAT
225,TANK,49,9,6,22726,3048,11601,VICTORY
225,DAMAGE,52,10,10,18075,1439,305,VICTORY
225,DAMAGE,55,16,8,16100,234,267,VICTORY
225,SUPPORT,17,31,10,6637,22492,1269,VICTORY
225,SUPPORT,20,44,5,4272,26419,2105,VICTORY
226,TANK,21,14,13,16238,3107,9452,DEFEAT
226,DAMAGE,23,0,9,12894,0,0,DEFEAT
226,DAMAGE,21,7,10,15518,668,1928,DEFEAT
226,SUPPORT,12,20,8,4053,16563,1534,DEFEAT
226,SUPPORT,19,2,19,15946,4659,0,DEFEAT
226,TANK,39,15,5,19234,2476,16004,VICTORY
226,DAMAGE,39,0,10,14776,221,1179,VICTORY
226,DAMAGE,28,7,9,13721,0,436,VICTORY
226,SUPPORT,12,40,9,3697,20151,61,VICTORY
226,SUPPORT,18,27,7,4787,20844,2374,VICTORY
227,TANK,7,1,9,10585,0,12280,DEFEAT
227,DAMAGE,13,0,3,8914,0,0,DEFEAT
227,DAMAGE,16,2,8,8498,0,38,DEFEAT
227,SUPPORT,7,11,10,3766,7909,2175,DEFEAT
227,SUPPORT,3,8,8,2673,11589,0,DEFEAT
227,TANK,23,12,4,14988,2765,7142,VICTORY
227,DAMAGE,23,3,5,5873,779,310,VICTORY
227,DAMAGE,24,0,5,8605,0,0,VICTORY
227,SUPPORT,24,10,4,6786,8198,1338,VICTORY
227,SUPPORT,10,15,3,3082,7630,621,VICTORY
228,TANK,17,1,8,10522,0,7349,DEFEAT
228,DAMAGE,19,0,5,5939,0,0,DEFEAT
228,DAMAGE,18,1,8,7948,1794,0,DEFEAT
228,SUPPORT,10,19,8,4279,5250,0,DEFEAT
228,SUPPORT,12,17,5,2234,6969,1794,DEFEAT
228,TANK,27,5,6,7522,13,5932,VICTORY
228,DAMAGE,17,3,5,9082,0,108,VICTORY
228,DAMAGE,21,9,7,7833,75,0,VICTORY
228,SUPPORT,17,12,8,5038,7668,185,VICTORY
228,SUPPORT,12,16,7,3754,6344,11,VICTORY
229,TANK,5,0,5,5960,116,14236,DEFEAT
229,DAMAGE,6,0,3,3192,0,0,DEFEAT
229,DAMAGE,7,0,6,8305,0,2553,DEFEAT
229,SUPPORT,7,5,6,4147,8003,115,DEFEAT
229,SUPPORT,0,8,6,0,7247,0,DEFEAT
229,TANK,19,3,2,8808,0,9897,VICTORY
229,DAMAGE,15,0,1,5897,103,922,VICTORY
229,DAMAGE,20,0,2,9235,0,498,VICTORY
229,SUPPORT,8,13,2,2297,6363,184,VICTORY
229,SUPPORT,8,16,1,2055,8099,165,VICTORY
230,TANK,15,5,7,12149,1654,6378,DEFEAT
230,DAMAGE,15,0,2,9657,0,0,DEFEAT
230,DAMAGE,16,0,9,13511,139,1109,DEFEAT
230,SUPPORT,12,11,6,6011,11764,2761,DEFEAT
230,SUPPORT,5,14,8,2415,9690,0,DEFEAT
230,TANK,21,9,4,11830,0,13885,VICTORY
230,DAMAGE,21,0,7,10280,2334,0,VICTORY
230,DAMAGE,25,1,4,12936,11,1189,VICTORY
230,SUPPORT,20,19,4,7235,15813,0,VICTORY
230,SUPPORT,5,23,6,900,9364,590,VICTORY
231,TANK,22,3,12,11355,0,15521,DEFEAT
231,DAMAGE,25,0,5,9143,0,0,DEFEAT
231,DAMAGE,21,3,14,12327,320,0,DEFEAT
231,SUPPORT,1,18,13,37,7267,0,DEFEAT
231,SUPPORT,9,13,9,3669,9501,1786,DEFEAT
231,TANK,36,9,5,11799,225,5901,VICTORY
231,DAMAGE,34,2,6,12777,0,741,VICTORY
231,DAMAGE,24,4,9,8775,1370,0,VICTORY
231,SUPPORT,17,20,6,4886,9986,181,VICTORY
231,SUPPORT,10,25,10,1846,9095,606,VICTORY
232,TANK,13,5,12,8919,284,8728,DEFEAT
232,DAMAGE,15,4,11,11003,0,0,DEFEAT
232,DAMAGE,19,0,8,8063,0,0,DEFEAT
232,SUPPORT,9,7,15,8570,6808,660,DEFEAT
232,SUPPORT,1,13,8,20,10630,0,DEFEAT
232,TANK,39,13,4,16938,3507,3031,VICTORY
232,DAMAGE,26,2,4,10101,0,0,VICTORY
232,DAMAGE,27,1,7,11426,0,1086,VICTORY
232,SUPPORT,9,13,5,4491,6641,212,VICTORY
232,SUPPORT,0,32,7,0,11745,0,VICTORY
233,TANK,10,4,6,7018,457,8245,DEFEAT
233,DAMAGE,11,0,4,5205,0,0,DEFEAT
233,DAMAGE,11,3,7,7140,375,0,DEFEAT
233,SUPPORT,8,7,2,3502,5917,0,DEFEAT
233,SUPPORT,8,11,3,2380,7479,359,DEFEAT
233,TANK,9,2,6,6888,0,15084,VICTORY
233,DAMAGE,8,3,0,5648,0,0,VICTORY
233,DAMAGE,15,0,2,10041,1349,0,VICTORY
233,SUPPORT,1,14,3,601,9386,1051,VICTORY
233,SUPPORT,8,2,5,4325,3735,52,VICTORY
234,TANK,0,0,5,4851,0,3687,DEFEAT
234,DAMAGE,1,0,7,4600,232,0,DEFEAT
234,DAMAGE,1,0,1,2015,0,0,DEFEAT
234,SUPPORT,0,1,5,1898,6400,21,DEFEAT
234,SUPPORT,0,0,5,0,6634,0,DEFEAT
234,TANK,16,5,0,6772,2130,409,VICTORY
234,DAMAGE,14,1,0,7400,0,0,VICTORY
234,DAMAGE,21,1,1,6532,0,1010,VICTORY
234,SUPPORT,5,11,0,463,3907,126,VICTORY
234,SUPPORT,3,14,0,1049,4923,0,VICTORY
235,TANK,15,2,12,8087,0,9201,DEFEAT
235,DAMAGE,23,0,5,8397,0,0,DEFEAT
235,DAMAGE,20,1,9,9507,0,138,DEFEAT
235,SUPPORT,16,6,10,4502,6603,0,DEFEAT
235,SUPPORT,3,11,10,2731,5278,762,DEFEAT
235,TANK,27,5,4,8477,0,11584,VICTORY
235,DAMAGE,17,2,12,6465,0,412,VICTORY
235,DAMAGE,25,8,9,11887,0,0,VICTORY
235,SUPPORT,14,13,9,3642,5747,0,VICTORY
235,SUPPORT,19,19,9,3038,8156,0,VICTORY
236,TANK,9,2,11,5576,102,4403,DEFEAT
236,DAMAGE,10,0,9,10037,0,0,DEFEAT
236,DAMAGE,7,2,9,9122,0,2047,DEFEAT
236,SUPPORT,5,6,8,1675,10284,448,DEFEAT
236,SUPPORT,6,12,6,2296,11661,0,DEFEAT
236,TANK,26,4,5,11141,0,10923,VICTORY
236,DAMAGE,24,14,3,11687,0,0,VICTORY
236,DAMAGE,30,6,6,11342,0,0,VICTORY
236,SUPPORT,12,26,1,2720,13275,1057,VICTORY
236,SUPPORT,13,27,1,4484,5814,0,VICTORY
237,TANK,30,6,11,12707,0,18723,DEFEAT
237,DAMAGE,39,4,9,14754,0,68,DEFEAT
237,DAMAGE,29,3,8,11427,35,745,DEFEAT
237,SUPPORT,15,27,3,3852,18017,689,DEFEAT
237,SUPPORT,19,33,6,7961,14454,0,DEFEAT
237,TANK,25,8,12,18524,0,10983,VICTORY
237,DAMAGE,16,0,11,11715,0,0,VICTORY
237,DAMAGE,12,3,15,11143,70,127,VICTORY
237,SUPPORT,5,14,9,2099,15546,1048,VICTORY
237,SUPPORT,18,7,14,9674,7354,49,VICTORY
238,TANK,23,5,6,7206,98,4110,DEFEAT
238,DAMAGE,22,0,7,8259,0,798,DEFEAT
238,DAMAGE,17,3,9,7109,393,903,DEFEAT
238,SUPPORT,7,23,4,2410,8260,0,DEFEAT
238,SUPPORT,26,20,6,7408,7035,0,DEFEAT
238,TANK,19,7,6,11523,419,6435,VICTORY
238,DAMAGE,18,3,8,6748,0,84,VICTORY
238,DAMAGE,19,0,7,7096,0,0,VICTORY
238,SUPPORT,10,16,6,2380,7566,454,VICTORY
238,SUPPORT,11,14,8,4057,7883,1961,VICTORY
239,TANK,5,3,5,7230,0,5495,DEFEAT
239,DAMAGE,8,1,9,4063,0,730,DEFEAT
239,DAMAGE,6,0,7,4188,0,0,DEFEAT
239,SUPPORT,5,3,4,1726,5389,47,DEFEAT
239,SUPPORT,2,2,7,1515,5492,304,DEFEAT
239,TANK,16,3,2,7217,71,2672,VICTORY
239,DAMAGE,15,1,2,6616,0,433,VICTORY
239,DAMAGE,15,1,3,5552,0,1146,VICTORY
239,SUPPORT,8,14,1,2696,4697,0,VICTORY
239,SUPPORT,17,16,1,3673,5116,244,VICTORY
240,TANK,7,0,9,11260,843,11245,DEFEAT
240,DAMAGE,8,0,4,5451,0,0,DEFEAT
240,DAMAGE,8,0,10,6666,593,801,DEFEAT
240,SUPPORT,1,4,12,1248,8844,678,DEFEAT
240,SUPPORT,3,3,10,3973,6950,0,DEFEAT
240,TANK,20,2,2,11746,0,16096,VICTORY
240,DAMAGE,19,4,1,7752,184,84,VICTORY
240,DAMAGE,27,2,5,13773,0,0,VICTORY
240,SUPPORT,7,16,2,3192,8651,161,VICTORY
240,SUPPORT,7,11,4,2108,11751,1103,VICTORY
241,TANK,11,3,5,5989,262,3050,DEFEAT
241,DAMAGE,8,0,9,8119,473,672,DEFEAT
241,DAMAGE,11,1,8,5433,340,0,DEFEAT
241,SUPPORT,6,8,5,3638,6053,568,DEFEAT
241,SUPPORT,2,10,6,2344,8615,0,DEFEAT
241,TANK,21,6,3,9206,170,5554,VICTORY
241,DAMAGE,22,4,2,9125,0,1349,VICTORY
241,DAMAGE,24,0,2,7041,0,730,VICTORY
241,SUPPORT,4,22,5,1377,9292,1766,VICTORY
241,SUPPORT,10,17,6,3886,5245,74,VICTORY
242,TANK,9,0,8,8605,1745,6245,DEFEAT
242,DAMAGE,5,0,10,8730,968,0,DEFEAT
242,DAMAGE,11,3,8,8945,0,0,DEFEAT
242,SUPPORT,5,6,4,3525,5237,302,DEFEAT
242,SUPPORT,0,9,5,972,8236,0,DEFEAT
242,TANK,21,5,2,8762,4458,8241,VICTORY
242,DAMAGE,20,3,5,10438,0,543,VICTORY
242,DAMAGE,13,1,5,8366,0,430,VICTORY
242,SUPPORT,9,15,4,2617,7800,702,VICTORY
242,SUPPORT,7,12,2,3336,9163,0,VICTORY
243,TANK,11,0,5,9188,134,10874,DEFEAT
243,DAMAGE,13,0,1,6973,0,0,DEFEAT
243,DAMAGE,11,2,12,7421,1667,696,DEFEAT
243,SUPPORT,6,8,5,2250,9554,1372,DEFEAT
243,SUPPORT,6,7,8,2693,6873,622,DEFEAT
243,TANK,23,1,5,12432,0,13761,VICTORY
243,DAMAGE,13,0,3,6413,0,0,VICTORY
243,DAMAGE,13,0,9,7753,617,546,VICTORY
243,SUPPORT,8,22,2,4947,9614,0,VICTORY
243,SUPPORT,11,8,3,5329,5855,667,VICTORY
244,TANK,10,2,6,5111,0,2993,DEFEAT
244,DAMAGE,21,1,5,14040,0,382,DEFEAT
244,DAMAGE,11,4,11,6543,1197,2549,DEFEAT
244,SUPPORT,0,21,7,0,8634,0,DEFEAT
244,SUPPORT,9,10,7,2722,5116,538,DEFEAT
244,TANK,24,11,4,10332,1804,2439,VICTORY
