I,T,RO,E,A,DE,DA,H,M,RE
258,1,T,18,9,6,10478,0,13780,D
258,1,D,15,7,11,6560,105,1255,D
258,1,D,13,5,13,9330,0,24,D
258,1,S,10,11,8,3383,10388,939,D
258,1,S,15,13,9,7816,12228,0,D
258,2,T,24,6,8,11594,154,8855,V
258,2,D,20,3,5,13257,0,0,V
258,2,D,26,0,7,11558,0,8,V
258,2,S,7,13,5,3339,9988,347,V
258,2,S,24,13,3,6851,9047,0,V
259,1,T,4,0,6,6569,1546,1038,D
259,1,D,8,0,6,5060,0,122,D
259,1,D,7,2,5,4662,168,0,D
259,1,S,2,4,2,720,2204,0,D
259,1,S,7,7,5,3881,3047,232,D
259,2,T,19,6,5,6011,580,3096,V
259,2,D,14,0,3,5097,0,1173,V
259,2,D,17,0,3,6159,0,126,V
259,2,S,4,13,1,814,5711,197,V
259,2,S,6,14,3,1232,5542,478,V
260,1,T,2,0,7,2053,0,3562,D
260,1,D,3,0,2,2338,0,501,D
260,1,D,2,1,6,3518,0,69,D
260,1,S,1,2,3,1164,3338,1177,D
260,1,S,1,1,5,1019,3461,75,D
260,2,T,17,5,0,6005,0,2916,V
260,2,D,10,3,2,4384,0,0,V
260,2,D,15,3,0,4330,0,0,V
260,2,S,13,6,1,4327,2749,0,V
260,2,S,0,21,0,0,5069,0,V
261,1,T,6,1,3,5124,0,1538,D
261,1,D,5,0,6,3770,583,96,D
261,1,D,5,0,4,3212,304,0,D
261,1,S,4,6,3,996,5319,0,D
261,1,S,4,1,7,2732,2627,0,D
261,2,T,13,0,2,5233,1038,1816,V
261,2,D,14,3,2,6934,0,352,V
261,2,D,13,1,2,5132,0,0,V
261,2,S,9,15,2,2613,3394,0,V
261,2,S,3,12,3,221,4352,0,V
262,1,T,13,4,8,7885,4202,1975,D
262,1,D,14,1,8,5180,449,0,D
262,1,D,14,2,7,8065,0,1274,D
262,1,S,10,5,0,2009,3660,985,D
262,1,S,12,13,8,5471,5164,0,D
262,2,T,17,5,6,10183,646,4355,V
262,2,D,20,0,5,10523,0,152,V
262,2,D,13,4,6,4667,0,213,V
262,2,S,9,12,5,3067,6241,62,V
262,2,S,10,15,5,2478,7787,0,V
263,1,T,12,2,4,3982,952,2188,D
263,1,D,8,0,1,7548,166,0,D
263,1,D,10,0,7,8601,0,144,D
263,1,S,3,10,4,2618,5717,639,D
263,1,S,0,9,7,502,6584,0,D
263,2,T,19,2,3,7650,0,2582,V
263,2,D,11,0,4,5019,0,77,V
263,2,D,6,4,5,5393,0,0,V
263,2,S,8,13,2,1839,6827,0,V
263,2,S,16,7,2,6238,3513,0,V
264,1,T,27,3,9,16731,0,9996,D
264,1,D,16,0,11,11537,0,2061,D
264,1,D,21,6,16,11263,1369,1972,D
264,1,S,22,21,12,10768,13881,0,D
264,1,S,6,21,18,2294,11696,320,D
264,2,T,26,1,16,11866,0,22150,V
264,2,D,40,0,10,20333,0,2940,V
264,2,D,34,2,7,15609,0,0,V
264,2,S,28,15,4,8160,13423,423,V
264,2,S,10,27,4,3339,16365,1516,V
265,1,T,21,4,10,10343,441,4948,D
265,1,D,24,0,6,13570,0,314,D
265,1,D,18,2,8,12919,0,0,D
265,1,S,7,11,1,2150,4215,1595,D
265,1,S,0,29,3,40,12115,0,D
265,2,T,13,4,8,7581,2860,5398,V
265,2,D,12,1,11,10810,0,73,V
265,2,D,15,8,7,7038,1551,0,V
265,2,S,9,10,5,5741,6898,0,V
265,2,S,10,15,4,3387,9674,838,V
266,1,T,18,7,11,10403,409,9589,D
266,1,D,9,3,7,11126,226,400,D
266,1,D,20,0,9,14737,2898,0,D
266,1,S,19,16,10,11192,10552,0,D
266,1,S,11,13,9,4840,13456,2584,D
266,2,T,29,14,3,13033,0,11897,V
266,2,D,32,1,7,12634,1023,1355,V
266,2,D,30,6,5,14405,604,7,V
266,2,S,15,26,6,5758,13237,148,V
266,2,S,21,20,8,6558,11475,2340,V
267,1,T,13,5,11,9738,0,6489,D
267,1,D,15,3,17,10492,0,0,D
267,1,D,11,0,12,7896,0,778,D
267,1,S,12,8,12,7120,7143,0,D
267,1,S,0,14,11,140,10813,0,D
267,2,T,42,10,3,14956,0,6819,V
267,2,D,34,2,7,13563,1057,17,V
267,2,D,43,2,4,11353,625,1712,V
267,2,S,20,17,5,7386,8108,250,V
267,2,S,0,40,5,0,11446,0,V
268,1,T,27,3,14,13440,0,19058,D
268,1,D,22,1,14,15951,0,454,D
268,1,D,20,11,10,13884,1583,2342,D
268,1,S,13,17,11,5028,8322,1719,D
268,1,S,20,27,9,3600,15997,456,D
268,2,T,40,7,6,15459,225,14889,V
268,2,D,25,3,6,9394,665,0,V
268,2,D,32,0,9,19190,182,1753,V
268,2,S,23,37,6,6737,14856,930,V
268,2,S,18,28,12,6732,13498,5219,V
269,1,T,0,0,6,2907,0,3113,D
269,1,D,0,0,2,3697,0,0,D
269,1,D,2,0,9,2314,0,0,D
269,1,S,1,0,3,2874,2243,100,D
269,1,S,0,1,2,0,2918,0,D
269,2,T,11,1,0,5639,1509,48,V
269,2,D,9,4,1,4262,0,0,V
269,2,D,10,1,1,4439,0,0,V
269,2,S,4,5,0,1549,2847,0,V
269,2,S,3,7,0,870,4540,0,V
270,1,T,24,6,7,10184,0,11571,D
270,1,D,26,5,15,13256,0,124,D
270,1,D,24,0,12,14517,0,1567,D
270,1,S,11,17,10,6046,8693,406,D
270,1,S,2,19,13,775,10155,0,D
270,2,T,29,5,7,13866,0,11501,V
270,2,D,38,3,11,14709,249,37,V
270,2,D,27,2,11,12957,102,606,V
270,2,S,14,24,8,4722,12264,120,V
270,2,S,16,18,5,7581,10892,326,V
271,1,T,16,4,7,9754,311,10268,D
271,1,D,19,0,7,10322,1102,0,D
271,1,D,22,8,8,11383,0,0,D
271,1,S,16,20,2,4037,12539,555,D
271,1,S,14,15,4,4354,9496,503,D
271,2,T,16,3,7,12947,290,16797,V
271,2,D,11,1,7,8587,0,98,V
271,2,D,17,0,7,10797,0,2170,V
271,2,S,7,13,7,4538,9364,35,V
271,2,S,10,17,6,2651,9837,797,V
272,1,T,19,2,5,9278,0,8160,D
272,1,D,13,0,2,5110,0,0,D
272,1,D,12,2,9,6695,0,2020,D
272,1,S,9,10,7,4060,10789,0,D
272,1,S,16,11,6,4426,9174,76,D
272,2,T,13,5,5,9462,0,11247,V
272,2,D,17,1,3,9870,0,0,V
272,2,D,14,0,9,8583,41,936,V
272,2,S,7,12,6,2716,9601,0,V
272,2,S,11,6,6,8873,5483,0,V
273,1,T,6,1,2,7271,0,5436,D
273,1,D,7,1,7,6826,375,330,D
273,1,D,6,0,7,4992,0,88,D
273,1,S,4,7,5,2668,5848,1075,D
273,1,S,5,7,5,2785,6529,0,D
273,2,T,19,3,3,9250,282,7510,V
273,2,D,12,3,3,7920,1052,0,V
273,2,D,16,0,4,6504,0,631,V
273,2,S,7,13,1,3246,6743,1846,V
273,2,S,2,5,3,2351,5299,618,V
274,1,T,26,12,10,17931,0,21948,D
274,1,D,17,0,11,13860,0,325,D
274,1,D,15,3,14,12027,0,1455,D
274,1,S,9,12,7,5478,11666,1414,D
274,1,S,15,16,9,6156,16652,1875,D
274,2,T,30,2,6,17043,0,23004,V
274,2,D,24,1,13,12465,0,2254,V
274,2,D,33,2,5,17888,385,86,V
274,2,S,17,25,7,7861,13243,1116,V
274,2,S,16,21,4,5437,15862,1871,V
275,1,T,1,0,4,3034,0,4890,D
275,1,D,1,0,2,1770,0,0,D
275,1,D,0,0,7,1610,344,60,D
275,1,S,0,1,4,1169,5573,0,D
275,1,S,1,1,5,3373,2680,0,D
275,2,T,13,2,0,5712,0,5346,V
275,2,D,12,8,0,4809,40,440,V
275,2,D,17,0,1,6824,0,0,V
275,2,S,5,8,0,2160,3984,6,V
275,2,S,8,13,0,2545,3188,0,V
276,1,T,20,2,6,11055,0,13104,D
276,1,D,14,2,9,8248,461,1734,D
276,1,D,20,0,7,12103,409,2650,D
276,1,S,3,9,8,3279,7968,537,D
276,1,S,0,17,7,0,12483,0,D
276,2,T,22,3,6,13050,0,13665,V
276,2,D,23,0,9,13357,0,207,V
276,2,D,19,5,7,12900,918,0,V
276,2,S,6,17,5,2968,7486,483,V
276,2,S,9,10,5,4827,7817,120,V
277,1,T,23,2,10,21438,0,12682,D
277,1,D,13,5,10,10768,0,1186,D
277,1,D,13,1,15,9285,0,2625,D
277,1,S,14,15,11,4933,8792,771,D
277,1,S,12,16,5,7420,12795,183,D
277,2,T,14,3,7,8316,0,16146,V
277,2,D,29,0,8,14876,0,1395,V
277,2,D,22,5,3,12674,0,0,V
277,2,S,15,24,4,3338,18451,2346,V
277,2,S,15,24,8,7258,14750,308,V
278,1,T,2,2,3,3045,459,1831,D
278,1,D,5,0,2,3220,0,0,D
278,1,D,6,0,4,3916,0,80,D
278,1,S,6,3,5,3245,372,0,D
278,1,S,1,7,3,1581,3184,376,D
278,2,T,12,3,1,3544,700,3117,V
278,2,D,9,0,3,3269,692,0,V
278,2,D,7,0,2,2635,0,5,V
278,2,S,8,11,1,2161,4698,415,V
278,2,S,4,5,2,1694,2679,117,V
279,1,T,20,13,4,10509,0,23316,D
279,1,D,24,0,11,10659,579,1889,D
279,1,D,17,1,9,12692,0,79,D
279,1,S,5,15,9,1720,13099,883,D
279,1,S,15,17,10,6564,11678,403,D
279,2,T,30,5,9,12903,1398,11829,V
279,2,D,25,1,7,12164,1502,0,V
279,2,D,22,3,8,11981,0,0,V
279,2,S,5,22,5,1821,9966,1390,V
279,2,S,14,9,7,6265,6695,629,V
280,1,T,25,8,9,13375,2581,7180,D
280,1,D,25,1,11,17271,0,436,D
280,1,D,18,2,14,11538,746,357,D
280,1,S,13,15,5,7232,17778,352,D
280,1,S,16,17,9,5898,12565,528,D
280,2,T,32,9,10,19649,0,15161,V
280,2,D,22,0,10,14016,473,650,V
280,2,D,27,5,8,15164,305,172,V
280,2,S,0,32,5,300,19991,0,V
280,2,S,24,14,6,8551,11191,1576,V
281,1,T,23,5,11,14628,0,19062,D
281,1,D,24,0,4,10791,0,0,D
281,1,D,22,6,7,9489,206,692,D
281,1,S,8,9,12,4556,5627,627,D
281,1,S,12,13,12,5190,11728,2340,D
281,2,T,31,8,4,14820,3356,3122,V
281,2,D,25,0,7,13635,1943,200,V
281,2,D,29,8,11,9103,328,2730,V
281,2,S,13,23,10,2604,9984,193,V
281,2,S,10,20,7,2174,9353,0,V
282,1,T,18,5,5,6461,0,7779,D
282,1,D,18,1,9,8846,835,0,D
282,1,D,15,3,8,8575,0,0,D
282,1,S,7,13,6,2788,7484,646,D
282,1,S,8,10,8,2348,7312,0,D
282,2,T,17,9,4,9844,0,7837,V
282,2,D,19,1,5,11586,0,41,V
282,2,D,22,0,10,9788,0,1734,V
282,2,S,7,14,5,3037,7269,3200,V
282,2,S,7,16,5,3075,8642,792,V
283,1,T,12,2,6,7249,0,13384,D
283,1,D,6,0,8,5208,0,131,D
283,1,D,12,2,7,6307,0,0,D
283,1,S,7,8,3,3148,7373,102,D
283,1,S,5,7,8,2771,5767,1347,D
283,2,T,17,5,5,10883,0,9397,V
283,2,D,16,1,3,8510,0,0,V
283,2,D,13,2,6,5514,0,843,V
283,2,S,12,10,4,2459,4412,522,V
283,2,S,13,13,4,2908,8484,415,V
284,1,T,26,6,9,15242,0,12083,D
284,1,D,31,1,7,12086,430,263,D
284,1,D,20,0,5,9910,0,0,D
284,1,S,16,18,8,5509,8933,4380,D
284,1,S,19,12,8,4317,12815,932,D
284,2,T,21,6,5,15342,1101,10192,V
284,2,D,19,0,8,9998,1650,638,V
284,2,D,19,1,8,9806,584,364,V
284,2,S,9,17,11,3989,10666,41,V
284,2,S,15,18,9,3307,14111,99,V
285,1,T,16,5,8,9767,411,9398,D
285,1,D,13,5,7,7185,422,59,D
285,1,D,9,0,9,6416,792,399,D
285,1,S,5,7,4,3848,5079,204,D
285,1,S,5,7,5,3045,6452,357,D
285,2,T,21,4,1,9271,0,12534,V
285,2,D,16,1,6,7139,997,120,V
285,2,D,15,0,8,8701,953,36,V
285,2,S,14,17,3,3371,9036,40,V
285,2,S,8,13,5,1983,6753,369,V
286,1,T,9,0,9,9399,2396,1961,D
286,1,D,15,4,6,9101,0,0,D
286,1,D,16,2,10,8270,0,832,D
286,1,S,6,12,6,2846,10254,411,D
286,1,S,12,3,10,6500,8545,0,D
286,2,T,28,5,4,13067,0,8912,V
286,2,D,23,0,5,10097,2623,0,V
286,2,D,23,3,7,7989,0,0,V
286,2,S,14,21,4,4064,8871,1371,V
286,2,S,18,21,3,4923,9520,0,V
287,1,T,20,4,5,9610,0,14174,D
287,1,D,16,0,10,9175,0,1304,D
287,1,D,17,5,8,12190,0,0,D
287,1,S,10,15,10,2789,12552,45,D
287,1,S,5,14,8,4550,13557,0,D
287,2,T,28,12,6,13463,0,12541,V
287,2,D,22,4,3,10082,494,0,V
287,2,D,21,3,6,12749,1513,241,V
287,2,S,16,22,6,4891,12051,1222,V
287,2,S,16,12,6,6152,8229,183,V
288,1,T,9,3,10,8962,1928,7326,D
288,1,D,11,2,10,5420,0,0,D
288,1,D,9,0,4,6742,0,303,D
288,1,S,7,5,3,3984,8956,540,D
288,1,S,7,2,9,3278,7993,1582,D
288,2,T,27,6,1,10816,0,16844,V
288,2,D,20,1,7,8875,0,138,V
288,2,D,26,12,4,12107,247,3416,V
288,2,S,12,19,6,3702,8018,0,V
288,2,S,11,18,2,4711,7414,657,V
289,1,T,12,2,5,9716,0,9565,D
289,1,D,11,2,5,5435,0,0,D
289,1,D,11,0,7,11094,0,814,D
289,1,S,10,7,7,5652,6917,483,D
289,1,S,7,6,6,2867,9749,495,D
289,2,T,19,3,3,11579,3029,2673,V
289,2,D,20,0,8,8564,0,258,V
289,2,D,14,2,6,7783,572,0,V
289,2,S,6,12,3,3465,9412,523,V
289,2,S,4,14,4,2389,8643,17,V
290,1,T,9,1,6,11041,0,13862,D
290,1,D,9,2,8,5294,133,0,D
290,1,D,4,0,7,4336,0,27,D
290,1,S,4,5,8,3257,4665,596,D
290,1,S,5,6,8,2862,6076,0,D
290,2,T,22,9,4,9978,0,5809,V
290,2,D,21,0,2,8176,0,1573,V
290,2,D,16,3,1,7419,0,0,V
290,2,S,6,11,3,754,7229,233,V
290,2,S,7,20,2,2082,8502,0,V
291,1,T,10,0,6,7924,0,10147,D
291,1,D,6,1,6,6696,0,0,D
291,1,D,8,0,8,4385,0,192,D
291,1,S,6,9,7,1866,4993,494,D
291,1,S,9,5,5,3528,5452,260,D
291,2,T,23,5,2,8585,0,10127,V
291,2,D,20,0,2,5939,0,0,V
291,2,D,16,4,5,5624,1678,987,V
291,2,S,9,15,2,3288,7864,958,V
291,2,S,13,12,4,2775,4771,576,V
292,1,T,5,2,3,4190,0,2808,D
292,1,D,19,0,6,11235,0,752,D
292,1,D,19,7,9,9863,0,170,D
292,1,S,9,7,11,5078,5974,66,D
292,1,S,12,18,7,4338,11789,239,D
292,2,T,28,5,4,13026,0,18295,V
292,2,D,22,1,11,11087,17,871,V
292,2,D,25,0,4,9127,0,0,V
292,2,S,0,20,8,334,13721,0,V
292,2,S,11,13,6,5291,8923,260,V
293,1,T,15,3,3,6266,0,11930,D
293,1,D,15,7,11,5496,0,0,D
293,1,D,14,2,9,8203,0,0,D
293,1,S,0,17,6,250,7352,0,D
293,1,S,8,14,7,1679,6558,353,D
293,2,T,19,0,3,8582,0,6487,V
293,2,D,15,0,8,5729,0,80,V
293,2,D,13,1,7,6554,456,0,V
293,2,S,5,3,7,5320,3367,0,V
293,2,S,10,6,5,2096,3903,72,V
294,1,T,22,4,8,17285,7860,5249,D
294,1,D,18,5,7,19710,924,0,D
294,1,D,26,3,6,13507,0,0,D
294,1,S,6,27,7,1927,16570,0,D
294,1,S,18,11,8,9070,9354,454,D
294,2,T,16,3,10,18012,2639,11152,V
294,2,D,13,3,11,10101,318,1368,V
294,2,D,24,3,5,15228,0,170,V
294,2,S,19,10,9,8177,11322,0,V
294,2,S,4,8,9,3087,14263,977,V
295,1,T,10,1,11,5172,0,7495,D
295,1,D,13,0,9,5306,0,554,D
295,1,D,11,2,11,7034,1097,0,D
295,1,S,5,11,5,2549,5036,487,D
295,1,S,8,8,3,2328,5835,292,D
295,2,T,26,6,2,8668,0,4968,V
295,2,D,24,0,2,8597,0,254,V
295,2,D,20,0,7,6006,0,1151,V
295,2,S,15,14,7,3530,3807,621,V
295,2,S,11,21,3,3141,6162,284,V
296,1,T,14,4,6,8975,287,5092,D
296,1,D,19,7,4,8222,0,0,D
296,1,D,15,0,9,5561,0,735,D
296,1,S,14,10,8,4412,5940,0,D
296,1,S,11,7,6,3451,6870,0,D
296,2,T,18,0,4,7936,0,7105,V
296,2,D,17,0,7,6773,0,751,V
296,2,D,20,6,5,7120,1385,3727,V
296,2,S,8,14,4,2807,7760,1671,V
296,2,S,14,17,5,5232,8504,30,V
297,1,T,10,1,5,5766,0,9771,D
297,1,D,7,0,8,4280,885,535,D
297,1,D,4,0,5,3826,0,38,D
297,1,S,6,4,8,2145,3499,0,D
297,1,S,0,6,3,1195,4601,1944,D
297,2,T,21,7,1,4988,0,6193,V
297,2,D,11,0,4,3563,0,0,V
297,2,D,17,0,3,5858,0,418,V
297,2,S,22,8,1,6574,4744,311,V
297,2,S,1,8,5,748,4130,178,V
298,1,T,21,8,10,11208,2617,8184,D
298,1,D,20,0,11,9138,1095,90,D
298,1,D,25,7,13,10915,418,0,D
298,1,S,11,9,9,3382,8596,611,D
298,1,S,14,7,10,5640,7044,0,D
298,2,T,28,7,10,12977,0,11981,V
298,2,D,28,5,9,10288,127,901,V
298,2,D,26,0,9,9522,0,220,V
298,2,S,21,17,6,5394,10537,308,V
298,2,S,10,12,9,4934,8013,110,V
299,1,T,25,6,8,11276,0,7721,D
299,1,D,25,0,4,7528,0,0,D
299,1,D,17,2,11,12213,0,288,D
299,1,S,12,13,12,2946,8467,1382,D
299,1,S,16,24,9,6181,14934,0,D
299,2,T,29,5,8,12875,98,13387,V
299,2,D,28,0,7,12405,1468,90,V
299,2,D,25,5,5,7763,89,196,V
299,2,S,27,19,6,7477,11826,0,V
299,2,S,8,17,10,3434,8847,486,V
300,1,T,13,3,2,7719,0,10963,D
300,1,D,9,1,7,4328,70,0,D
300,1,D,4,0,10,5910,845,149,D
300,1,S,6,4,7,4738,7087,358,D
300,1,S,2,12,8,1360,7392,0,D
300,2,T,23,8,2,10991,0,6197,V
300,2,D,11,1,5,8849,0,0,V
300,2,D,13,0,6,5569,387,232,V
300,2,S,10,15,3,2747,6163,230,V
300,2,S,11,13,3,2717,7885,0,V
301,1,T,1,0,5,4088,0,6811,D
301,1,D,0,0,4,2213,762,635,D
301,1,D,2,0,4,3504,0,0,D
301,1,S,1,2,3,1082,3753,251,D
301,1,S,0,2,3,613,4317,0,D
301,2,T,10,3,1,4400,0,8231,V
301,2,D,14,2,1,3816,0,0,V
301,2,D,12,2,1,5248,0,0,V
301,2,S,9,7,0,3793,2973,0,V
301,2,S,1,5,0,253,4944,529,V
302,1,T,28,9,4,13542,0,14422,D
302,1,D,15,6,3,6984,0,0,D
302,1,D,26,1,5,10154,917,5742,D
302,1,S,9,18,5,2179,12018,0,D
302,1,S,16,19,6,5715,8467,1224,D
302,2,T,10,2,8,9646,0,11107,V
302,2,D,12,0,7,7159,1142,18,V
302,2,D,12,0,7,9795,900,561,V
302,2,S,4,11,8,2827,5894,707,V
302,2,S,7,12,7,5672,10010,4006,V
303,1,T,8,1,11,6580,2018,5982,D
303,1,D,12,5,6,10110,174,1284,D
303,1,D,7,1,8,8494,241,430,D
303,1,S,7,10,5,2106,8087,2128,D
303,1,S,7,6,8,3157,10154,931,D
303,2,T,16,5,5,10884,0,13116,V
303,2,D,27,2,2,15119,0,0,V
303,2,D,20,5,5,11205,0,178,V
303,2,S,6,7,3,3140,7454,0,V
303,2,S,7,21,3,2368,8759,687,V
304,1,T,16,3,5,11642,0,15849,D
304,1,D,12,2,12,8534,0,421,D
304,1,D,11,1,10,7216,0,234,D
304,1,S,8,8,5,4286,4820,548,D
304,1,S,6,14,9,1415,11795,0,D
304,2,T,27,5,4,11356,0,15258,V
304,2,D,20,0,8,9663,928,276,V
304,2,D,17,5,5,9389,0,0,V
304,2,S,6,13,4,3610,10529,1852,V
304,2,S,12,14,4,5255,8803,493,V
305,1,T,18,2,7,6628,468,4687,D
305,1,D,9,0,6,5715,0,0,D
305,1,D,10,2,9,4359,0,0,D
305,1,S,21,9,9,7123,4094,0,D
305,1,S,7,12,7,2058,6773,212,D
305,2,T,21,3,5,7279,183,4099,V
305,2,D,24,2,6,7715,0,33,V
305,2,D,17,6,9,5494,454,0,V
305,2,S,12,12,4,4629,5916,420,V
305,2,S,11,18,4,2636,6394,0,V
306,1,T,15,3,7,8313,536,5024,D
306,1,D,16,1,10,5964,552,0,D
306,1,D,15,0,7,5476,0,415,D
306,1,S,9,3,2,2718,4254,0,D
306,1,S,7,15,10,2500,3961,0,D
306,2,T,22,1,4,8076,0,7813,V
306,2,D,17,2,5,6729,0,84,V
306,2,D,17,1,8,6122,0,555,V
306,2,S,7,10,5,2862,5588,0,V
306,2,S,12,15,4,2228,7974,546,V
307,1,T,10,2,5,6029,0,9015,D
307,1,D,11,4,6,3867,131,0,D
307,1,D,7,2,9,5314,0,214,D
307,1,S,3,6,7,1257,3367,1592,D
307,1,S,7,7,5,2050,4689,0,D
307,2,T,19,3,4,5051,4,2447,V
307,2,D,18,2,3,6525,0,1011,V
307,2,D,20,0,3,4706,0,0,V
307,2,S,10,13,4,2469,4808,0,V
307,2,S,11,8,4,2397,2158,938,V
308,1,T,12,1,10,14447,1798,7832,D
308,1,D,12,0,8,7301,0,0,D
308,1,D,16,1,13,12237,0,1182,D
308,1,S,3,15,9,411,17550,0,D
308,1,S,6,12,10,3666,13070,576,D
308,2,T,31,12,2,17294,0,6921,V
308,2,D,30,0,9,13396,235,124,V
308,2,D,28,6,6,12635,0,85,V
308,2,S,12,33,3,4438,13259,0,V
308,2,S,16,22,7,5754,11992,467,V
309,1,T,21,6,6,9347,0,18153,D
309,1,D,22,1,11,10524,752,3029,D
309,1,D,28,0,12,12315,221,286,D
309,1,S,19,20,8,8236,11448,1031,D
309,1,S,6,13,11,1854,10386,562,D
309,2,T,34,4,7,12506,527,7020,V
309,2,D,26,0,11,12606,333,780,V
309,2,D,22,4,9,10918,0,299,V
309,2,S,7,15,9,4818,5721,1049,V
309,2,S,15,19,6,4411,10712,0,V
310,1,T,19,4,9,12136,396,17135,D
310,1,D,21,3,6,12453,0,0,D
310,1,D,30,0,8,13175,0,1107,D
310,1,S,9,18,13,3913,14096,16,D
310,1,S,18,14,12,9313,11619,1017,D
310,2,T,31,11,6,16760,0,10542,V
310,2,D,22,6,10,13776,387,117,V
310,2,D,25,4,12,11872,459,3458,V
310,2,S,13,24,7,4920,15437,532,V
310,2,S,13,22,10,4678,12720,1045,V
311,1,T,26,4,8,10715,326,10933,D
311,1,D,15,1,7,11429,757,0,D
311,1,D,15,3,9,8526,0,47,D
311,1,S,19,11,2,5779,9826,0,D
311,1,S,14,12,7,6639,9268,2507,D
311,2,T,12,4,8,7486,1417,11660,V
311,2,D,20,0,11,11851,0,688,V
311,2,D,22,11,2,8869,806,0,V
311,2,S,17,14,6,5705,10678,314,V
311,2,S,16,17,8,6466,10064,0,V
312,1,T,7,2,5,5436,0,3040,D
312,1,D,5,1,8,2705,0,54,D
312,1,D,2,0,3,2306,748,944,D
312,1,S,4,3,4,1691,3863,565,D
312,1,S,3,3,7,1735,2537,1093,D
312,2,T,23,2,1,6881,20,2038,V
312,2,D,15,7,2,3984,1459,2296,V
312,2,D,8,0,6,2845,0,0,V
312,2,S,15,11,1,2169,3580,0,V
312,2,S,12,13,2,2590,2881,351,V
313,1,T,13,0,13,11491,0,16282,D
313,1,D,12,0,10,12862,0,810,D
313,1,D,17,2,10,11881,74,4182,D
313,1,S,8,13,7,6039,11785,1128,D
313,1,S,9,8,4,4268,9268,2163,D
313,2,T,30,10,7,13327,1358,8513,V
313,2,D,19,2,4,11469,0,37,V
313,2,D,19,0,5,10932,1401,623,V
313,2,S,15,20,8,4313,10302,0,V
313,2,S,20,18,4,4111,13049,1015,V
314,1,T,0,0,4,1830,0,6954,D
314,1,D,1,0,7,2293,391,1547,D
314,1,D,0,0,7,3079,0,2291,D
314,1,S,0,0,6,719,4145,144,D
314,1,S,0,0,4,976,2044,0,D
314,2,T,15,6,0,4814,0,3425,V
314,2,D,11,1,1,5751,0,0,V
314,2,D,11,1,0,3249,0,597,V
314,2,S,7,8,0,1359,3198,0,V
314,2,S,18,2,0,5266,2974,0,V
315,1,T,21,0,7,17503,0,19916,D
315,1,D,12,6,10,8754,2148,4396,D
315,1,D,26,2,10,21585,0,522,D
315,1,S,13,16,9,7653,13828,0,D
315,1,S,10,16,8,4460,12595,919,D
315,2,T,21,4,11,18136,1485,12802,V
315,2,D,27,4,7,15627,891,0,V
315,2,D,22,0,5,15336,0,2115,V
315,2,S,5,13,6,3003,17439,419,V
315,2,S,17,21,10,8013,14832,2787,V
316,1,T,22,4,4,8807,0,18795,D
316,1,D,19,1,9,8971,0,0,D
316,1,D,16,4,12,9065,439,0,D
316,1,S,8,15,7,4883,8814,500,D
316,1,S,14,24,5,7478,9561,0,D
316,2,T,19,3,6,10155,0,6343,V
316,2,D,13,1,7,8748,478,0,V
316,2,D,19,1,9,9269,107,851,V
316,2,S,12,7,4,3952,14867,0,V
316,2,S,11,11,7,3376,7930,817,V
317,1,T,23,5,11,14523,0,15025,D
317,1,D,18,4,10,11272,0,0,D
317,1,D,29,5,13,11682,9,759,D
317,1,S,11,11,10,5603,14492,0,D
317,1,S,12,24,9,8314,10792,2112,D
317,2,T,34,12,8,16642,0,14740,V
317,2,D,27,5,8,15889,471,0,V
317,2,D,29,4,8,10676,473,1991,V
317,2,S,11,30,6,2844,16996,1774,V
317,2,S,24,17,7,5977,9036,93,V
318,1,T,14,1,5,9646,996,3676,D
318,1,D,7,0,9,5230,39,331,D
318,1,D,8,2,7,6237,446,152,D
318,1,S,7,9,2,2179,8730,1683,D
318,1,S,7,9,7,2173,6165,1029,D
318,2,T,18,4,3,6538,0,4045,V
318,2,D,18,5,4,7269,525,2585,V
318,2,D,15,0,3,6964,0,1022,V
318,2,S,10,18,4,1673,8394,0,V
318,2,S,19,13,3,7711,7708,0,V
319,1,T,19,5,3,8971,0,12082,D
319,1,D,17,2,8,8927,1261,123,D
319,1,D,21,0,7,8250,0,1592,D
319,1,S,11,10,9,4416,7611,1362,D
319,1,S,13,13,8,7720,7186,0,D
319,2,T,15,3,8,11282,776,5960,V
319,2,D,20,2,9,8493,1782,0,V
319,2,D,18,4,6,6740,62,0,V
319,2,S,17,13,6,3676,8174,47,V
319,2,S,10,21,6,5151,9646,2288,V
320,1,T,34,9,12,11038,0,12134,D
320,1,D,30,2,6,9248,924,2217,D
320,1,D,30,3,12,13772,802,12145,D
320,1,S,22,21,9,5657,8655,1123,D
320,1,S,14,27,13,2681,12848,0,D
320,2,T,25,7,11,12716,0,5536,V
320,2,D,26,5,13,11540,1314,0,V
320,2,D,24,0,12,13918,811,0,V
320,2,S,18,19,9,3767,8856,0,V
320,2,S,20,16,9,10046,9189,1016,V
321,1,T,14,5,12,16483,3100,9372,D
321,1,D,19,4,13,12755,0,0,D
321,1,D,20,1,9,11060,0,2573,D
321,1,S,14,10,7,4483,11557,2495,D
321,1,S,9,14,10,4173,10854,659,D
321,2,T,32,12,6,14178,0,9607,V
321,2,D,24,0,7,5933,0,0,V
321,2,D,28,2,9,13759,0,688,V
321,2,S,27,23,7,13034,12264,0,V
321,2,S,11,25,8,3029,15420,156,V
322,1,T,15,2,5,10062,1193,11270,D
