INDEX,ROLE,E,A,D,DMG,H,MIT,GAME
195,DAMAGE,21,0,3,8240,893,180,VICTORY
195,SUPPORT,3,6,1,1305,6304,162,VICTORY
195,SUPPORT,0,12,1,0,6763,0,VICTORY
196,TANK,19,4,4,13817,0,7678,DEFEAT
196,DAMAGE,22,6,11,13987,0,3094,DEFEAT
196,DAMAGE,22,1,11,15536,273,155,DEFEAT
196,SUPPORT,13,10,5,5215,7671,285,DEFEAT
196,SUPPORT,19,18,6,7539,10445,521,DEFEAT
196,TANK,22,3,6,15923,353,12761,VICTORY
196,DAMAGE,19,1,8,11496,0,1664,VICTORY
196,DAMAGE,18,4,12,15731,1009,327,VICTORY
196,SUPPORT,12,27,6,3606,17667,0,VICTORY
196,SUPPORT,15,22,6,5515,15012,4811,VICTORY
197,TANK,1,0,4,5507,0,3022,DEFEAT
197,DAMAGE,1,0,4,2444,0,0,DEFEAT
197,DAMAGE,0,0,8,2555,92,217,DEFEAT
197,SUPPORT,0,0,6,563,4158,0,DEFEAT
197,SUPPORT,0,0,5,280,3845,772,DEFEAT
197,TANK,15,1,0,6008,0,10125,VICTORY
197,DAMAGE,8,0,0,4813,0,169,VICTORY
197,DAMAGE,17,0,1,4019,0,0,VICTORY
197,SUPPORT,3,14,0,332,4952,415,VICTORY
197,SUPPORT,13,12,0,4459,3411,355,VICTORY
198,TANK,13,2,2,8554,445,4358,DEFEAT
198,DAMAGE,18,5,11,11322,210,793,DEFEAT
198,DAMAGE,17,2,11,9398,0,1581,DEFEAT
198,SUPPORT,8,9,7,3022,7681,238,DEFEAT
198,SUPPORT,9,13,10,4682,8684,4075,DEFEAT
198,TANK,29,6,2,10850,0,3524,VICTORY
198,DAMAGE,20,5,7,8894,444,1036,VICTORY
198,DAMAGE,24,1,7,9954,0,1157,VICTORY
198,SUPPORT,16,21,6,3517,7593,0,VICTORY
198,SUPPORT,14,17,8,4553,6826,1389,VICTORY
199,TANK,3,2,6,5861,0,12854,DEFEAT
199,DAMAGE,9,0,7,5236,0,1510,DEFEAT
199,DAMAGE,8,0,7,6477,0,259,DEFEAT
199,SUPPORT,11,6,2,2557,6190,0,DEFEAT
199,SUPPORT,6,13,4,3884,5892,0,DEFEAT
199,TANK,12,5,3,7015,0,5895,VICTORY
199,DAMAGE,16,1,4,5067,0,1049,VICTORY
199,DAMAGE,15,2,3,7325,0,606,VICTORY
199,SUPPORT,11,16,2,2174,6983,77,VICTORY
199,SUPPORT,12,15,1,3025,7578,801,VICTORY
200,TANK,9,3,8,8516,0,11697,DEFEAT
200,DAMAGE,10,0,2,6475,0,0,DEFEAT
200,DAMAGE,12,0,7,8821,0,419,DEFEAT
200,SUPPORT,5,5,8,2064,5528,3040,DEFEAT
200,SUPPORT,5,6,4,2870,8261,541,DEFEAT
200,TANK,15,3,3,7653,0,6126,VICTORY
200,DAMAGE,13,1,3,7270,539,502,VICTORY
200,DAMAGE,12,6,3,8846,0,0,VICTORY
200,SUPPORT,15,4,5,5088,6432,666,VICTORY
200,SUPPORT,3,14,4,646,7998,511,VICTORY
201,TANK,3,1,7,6379,600,3112,DEFEAT
201,DAMAGE,4,0,9,14932,1926,0,DEFEAT
201,DAMAGE,6,0,8,7498,511,66,DEFEAT
201,SUPPORT,4,6,10,2202,4853,376,DEFEAT
201,SUPPORT,5,6,7,5502,6012,109,DEFEAT
201,TANK,21,3,3,7179,610,14000,VICTORY
201,DAMAGE,18,0,4,6984,0,1700,VICTORY
201,DAMAGE,30,9,1,12040,0,0,VICTORY
201,SUPPORT,15,24,0,3244,13342,33,VICTORY
201,SUPPORT,10,19,1,1520,11687,711,VICTORY
202,TANK,22,4,9,11228,0,15800,DEFEAT
202,DAMAGE,18,3,11,9740,0,1211,DEFEAT
202,DAMAGE,21,1,13,12213,0,707,DEFEAT
202,SUPPORT,10,17,3,4827,14133,66,DEFEAT
202,SUPPORT,8,15,8,3195,12479,1272,DEFEAT
202,TANK,27,7,7,14749,0,9090,VICTORY
202,DAMAGE,19,2,11,11991,0,169,VICTORY
202,DAMAGE,14,8,9,8231,246,264,VICTORY
202,SUPPORT,16,16,7,6681,12380,191,VICTORY
202,SUPPORT,21,10,5,10546,8743,0,VICTORY
203,TANK,14,2,14,7759,673,9229,DEFEAT
203,DAMAGE,9,1,12,5481,0,923,DEFEAT
203,DAMAGE,14,0,5,6106,0,0,DEFEAT
203,SUPPORT,9,8,9,6499,4239,0,DEFEAT
203,SUPPORT,3,9,9,1925,6375,700,DEFEAT
203,TANK,23,3,3,7235,0,15999,VICTORY
203,DAMAGE,28,3,6,11003,795,0,VICTORY
203,DAMAGE,32,1,6,10863,0,572,VICTORY
203,SUPPORT,14,23,2,2458,11981,386,VICTORY
203,SUPPORT,14,3,6,5060,3864,0,VICTORY
204,TANK,6,0,5,8663,0,15014,DEFEAT
204,DAMAGE,7,0,7,7529,0,1115,DEFEAT
204,DAMAGE,10,0,10,9718,67,0,DEFEAT
204,SUPPORT,7,7,5,3967,9009,684,DEFEAT
204,SUPPORT,4,6,8,3037,8200,0,DEFEAT
204,TANK,20,4,4,6986,0,12376,VICTORY
204,DAMAGE,24,1,5,10660,0,361,VICTORY
204,DAMAGE,21,3,3,7876,0,0,VICTORY
204,SUPPORT,12,23,0,2262,9671,2086,VICTORY
204,SUPPORT,18,22,1,5428,13459,0,VICTORY
205,TANK,8,1,14,10924,789,13467,DEFEAT
205,DAMAGE,10,3,11,9447,3,1990,DEFEAT
205,DAMAGE,16,2,10,13119,1023,143,DEFEAT
205,SUPPORT,6,11,8,5657,10014,6445,DEFEAT
205,SUPPORT,7,13,9,5771,12427,128,DEFEAT
205,TANK,28,7,7,15714,0,10652,VICTORY
205,DAMAGE,30,5,5,13190,354,238,VICTORY
205,DAMAGE,24,0,9,10636,0,0,VICTORY
205,SUPPORT,29,16,3,8385,9559,95,VICTORY
205,SUPPORT,12,29,2,3446,15508,961,VICTORY
206,TANK,7,1,6,4009,0,3613,DEFEAT
206,DAMAGE,6,0,6,4035,0,84,DEFEAT
206,DAMAGE,9,2,6,3863,0,1217,DEFEAT
206,SUPPORT,4,4,5,589,3588,377,DEFEAT
206,SUPPORT,5,6,7,1098,4389,0,DEFEAT
206,TANK,13,2,2,5886,138,4678,VICTORY
206,DAMAGE,9,0,6,3040,0,65,VICTORY
206,DAMAGE,23,4,2,8100,841,716,VICTORY
206,SUPPORT,10,13,2,1843,3222,114,VICTORY
206,SUPPORT,13,14,2,2228,3165,3,VICTORY
207,TANK,27,2,6,12407,0,21276,DEFEAT
207,DAMAGE,25,6,12,11132,598,663,DEFEAT
207,DAMAGE,20,2,10,12615,1110,1196,DEFEAT
207,SUPPORT,11,15,13,4689,8532,238,DEFEAT
207,SUPPORT,13,15,8,5682,7469,957,DEFEAT
207,TANK,36,11,6,13507,1266,7098,VICTORY
207,DAMAGE,24,0,10,10565,457,906,VICTORY
207,DAMAGE,23,4,10,11298,0,0,VICTORY
207,SUPPORT,15,21,6,3802,10271,433,VICTORY
207,SUPPORT,14,20,9,3906,13102,1255,VICTORY
208,TANK,16,3,8,9294,0,14160,DEFEAT
208,DAMAGE,13,0,7,11658,135,31,DEFEAT
208,DAMAGE,24,2,10,11844,0,779,DEFEAT
208,SUPPORT,7,13,9,2748,8270,3925,DEFEAT
208,SUPPORT,0,19,7,442,13392,0,DEFEAT
208,TANK,24,5,5,10757,0,11356,VICTORY
208,DAMAGE,15,0,11,9170,554,55,VICTORY
208,DAMAGE,20,3,4,8582,73,134,VICTORY
208,SUPPORT,14,18,6,6173,8059,566,VICTORY
208,SUPPORT,24,6,3,8600,6833,382,VICTORY
209,TANK,13,3,11,12519,0,9116,DEFEAT
209,DAMAGE,13,1,6,11598,0,271,DEFEAT
209,DAMAGE,7,0,10,7664,889,536,DEFEAT
209,SUPPORT,6,13,8,3217,13823,1080,DEFEAT
209,SUPPORT,11,11,5,5118,15587,0,DEFEAT
209,TANK,32,2,5,20957,0,8733,VICTORY
209,DAMAGE,23,1,4,14246,0,380,VICTORY
209,DAMAGE,24,9,2,8581,156,0,VICTORY
209,SUPPORT,1,31,4,248,15670,0,VICTORY
209,SUPPORT,12,25,3,4841,13856,641,VICTORY
210,TANK,26,2,7,16601,0,23649,DEFEAT
210,DAMAGE,24,5,11,11078,0,0,DEFEAT
210,DAMAGE,12,1,11,8666,0,11,DEFEAT
210,SUPPORT,8,17,10,2424,11972,900,DEFEAT
210,SUPPORT,18,9,8,8041,10685,0,DEFEAT
210,TANK,28,4,8,14146,0,24315,VICTORY
210,DAMAGE,25,7,11,10476,0,360,VICTORY
210,DAMAGE,21,1,9,12822,0,467,VICTORY
210,SUPPORT,6,20,9,3016,12747,1331,VICTORY
210,SUPPORT,17,22,6,5023,12541,0,VICTORY
211,TANK,13,0,9,9152,569,7764,DEFEAT
211,DAMAGE,12,0,6,8097,0,460,DEFEAT
211,DAMAGE,22,1,8,8504,0,0,DEFEAT
211,SUPPORT,6,7,2,2932,7105,370,DEFEAT
211,SUPPORT,11,12,10,3415,4319,713,DEFEAT
211,TANK,21,3,8,8202,1408,6959,VICTORY
211,DAMAGE,17,2,7,5037,573,0,VICTORY
211,DAMAGE,16,1,6,9137,552,775,VICTORY
211,SUPPORT,14,10,7,5351,5594,0,VICTORY
211,SUPPORT,9,17,5,3391,6653,419,VICTORY
212,TANK,17,2,7,14762,0,8852,DEFEAT
212,DAMAGE,21,2,4,11790,0,0,DEFEAT
212,DAMAGE,16,0,10,12574,0,2032,DEFEAT
212,SUPPORT,10,22,4,2704,12851,120,DEFEAT
212,SUPPORT,12,11,9,5425,11705,219,DEFEAT
212,TANK,17,6,6,13112,1970,5752,VICTORY
212,DAMAGE,19,4,5,14797,0,2437,VICTORY
212,DAMAGE,18,1,9,15557,675,35,VICTORY
212,SUPPORT,11,18,5,3290,12173,0,VICTORY
212,SUPPORT,12,15,9,7405,11336,1686,VICTORY
213,TANK,6,4,6,5779,0,3441,DEFEAT
213,DAMAGE,3,1,8,2705,0,0,DEFEAT
213,DAMAGE,11,0,6,6558,184,0,DEFEAT
213,SUPPORT,6,6,7,2242,3611,1218,DEFEAT
213,SUPPORT,0,5,6,280,3109,0,DEFEAT
213,TANK,20,5,1,4832,206,2320,VICTORY
213,DAMAGE,24,0,6,8626,0,0,VICTORY
213,DAMAGE,20,0,1,4714,0,806,VICTORY
213,SUPPORT,4,15,2,603,5431,0,VICTORY
213,SUPPORT,0,21,1,0,5703,0,VICTORY
214,TANK,11,2,6,5955,262,6520,DEFEAT
214,DAMAGE,7,1,5,3824,0,552,DEFEAT
214,DAMAGE,6,1,4,4664,309,2879,DEFEAT
214,SUPPORT,4,6,5,3691,3678,159,DEFEAT
214,SUPPORT,5,2,5,2788,3449,1169,DEFEAT
214,TANK,7,0,4,4251,0,7196,VICTORY
214,DAMAGE,15,6,2,6631,0,0,VICTORY
214,DAMAGE,13,3,4,4693,0,0,VICTORY
214,SUPPORT,6,7,3,1638,6865,703,VICTORY
214,SUPPORT,11,3,4,5459,3945,165,VICTORY
215,TANK,2,2,5,5446,0,7650,DEFEAT
215,DAMAGE,3,0,5,2650,0,0,DEFEAT
215,DAMAGE,1,0,6,2398,72,410,DEFEAT
215,SUPPORT,0,1,3,908,3370,141,DEFEAT
215,SUPPORT,2,3,1,787,5021,591,DEFEAT
215,TANK,9,2,1,3723,0,9666,VICTORY
215,DAMAGE,14,3,1,4651,0,426,VICTORY
215,DAMAGE,11,1,0,7150,0,0,VICTORY
215,SUPPORT,6,11,1,1064,4965,73,VICTORY
215,SUPPORT,9,6,1,2182,3696,0,VICTORY
216,TANK,5,1,4,5391,0,7194,DEFEAT
216,DAMAGE,6,0,6,4337,236,0,DEFEAT
216,DAMAGE,4,1,7,2943,0,277,DEFEAT
216,SUPPORT,3,8,4,1607,5521,247,DEFEAT
216,SUPPORT,1,1,5,1359,2877,719,DEFEAT
216,TANK,13,6,2,5259,0,2371,VICTORY
216,DAMAGE,19,1,3,6813,0,188,VICTORY
216,DAMAGE,14,5,1,5062,0,47,VICTORY
216,SUPPORT,5,14,1,984,5705,336,VICTORY
216,SUPPORT,8,13,2,2199,3458,0,VICTORY
217,TANK,12,3,8,6005,271,3344,DEFEAT
217,DAMAGE,11,0,2,5717,0,0,DEFEAT
217,DAMAGE,8,2,11,4410,0,289,DEFEAT
217,SUPPORT,6,11,7,2973,6647,0,DEFEAT
217,SUPPORT,5,10,6,2333,6637,0,DEFEAT
217,TANK,21,6,2,9090,579,1510,VICTORY
217,DAMAGE,20,1,4,5697,0,1005,VICTORY
217,DAMAGE,23,0,7,8279,0,0,VICTORY
217,SUPPORT,12,6,2,3159,3602,0,VICTORY
217,SUPPORT,17,15,4,4356,6067,301,VICTORY
218,TANK,3,0,1,3525,0,11355,DEFEAT
218,DAMAGE,6,2,6,5257,488,1083,DEFEAT
218,DAMAGE,8,0,7,4164,0,75,DEFEAT
218,SUPPORT,4,5,5,3585,3889,306,DEFEAT
218,SUPPORT,3,2,6,1248,5444,202,DEFEAT
218,TANK,12,0,4,5096,0,2502,VICTORY
218,DAMAGE,14,5,3,5558,70,0,VICTORY
218,DAMAGE,8,1,1,4713,0,61,VICTORY
218,SUPPORT,13,13,2,4829,4059,0,VICTORY
218,SUPPORT,8,17,1,909,5941,787,VICTORY
219,TANK,24,8,8,10067,2188,2608,DEFEAT
219,DAMAGE,27,5,3,8147,0,0,DEFEAT
219,DAMAGE,19,1,12,7673,732,114,DEFEAT
219,SUPPORT,23,16,9,4564,6094,1366,DEFEAT
219,SUPPORT,21,13,11,7303,4750,0,DEFEAT
219,TANK,19,8,12,7184,0,6842,VICTORY
219,DAMAGE,25,4,10,7690,484,1248,VICTORY
219,DAMAGE,28,1,8,10440,0,342,VICTORY
219,SUPPORT,23,14,4,10125,6158,559,VICTORY
219,SUPPORT,1,30,7,80,12726,0,VICTORY
220,TANK,2,2,8,6690,616,9554,DEFEAT
220,DAMAGE,9,0,8,9257,0,0,DEFEAT
220,DAMAGE,9,2,8,10369,0,25,DEFEAT
220,SUPPORT,2,1,2,2627,5759,73,DEFEAT
220,SUPPORT,0,5,3,1088,9736,264,DEFEAT
220,TANK,23,5,1,12838,1568,1569,VICTORY
220,DAMAGE,11,0,4,6473,0,0,VICTORY
220,DAMAGE,20,1,5,6472,0,0,VICTORY
220,SUPPORT,6,19,1,3007,7442,0,VICTORY
220,SUPPORT,8,13,3,2338,13381,1071,VICTORY
221,TANK,17,5,11,14793,0,17666,DEFEAT
221,DAMAGE,15,4,16,13556,0,0,DEFEAT
221,DAMAGE,21,3,12,15368,0,0,DEFEAT
221,SUPPORT,11,5,10,6307,9633,837,DEFEAT
221,SUPPORT,4,15,4,2321,10643,0,DEFEAT
221,TANK,28,4,7,12716,6683,2078,VICTORY
221,DAMAGE,25,0,7,13991,0,503,VICTORY
221,DAMAGE,29,5,7,10133,168,0,VICTORY
221,SUPPORT,15,31,5,6453,10723,0,VICTORY
221,SUPPORT,6,22,7,2083,15940,0,VICTORY
222,TANK,20,5,8,10915,379,6002,DEFEAT
222,DAMAGE,21,1,2,12539,0,0,DEFEAT
222,DAMAGE,18,9,9,10408,175,583,DEFEAT
222,SUPPORT,1,14,5,226,10102,0,DEFEAT
222,SUPPORT,10,11,8,8235,6476,1054,DEFEAT
222,TANK,17,6,2,7798,0,4424,VICTORY
222,DAMAGE,16,6,6,8699,0,0,VICTORY
222,DAMAGE,16,0,10,9409,0,1026,VICTORY
222,SUPPORT,17,13,5,7037,10385,398,VICTORY
222,SUPPORT,11,8,6,4516,7773,242,VICTORY
223,TANK,21,5,4,10687,0,10234,DEFEAT
223,DAMAGE,11,0,10,6359,0,150,DEFEAT
223,DAMAGE,18,0,8,8920,555,624,DEFEAT
223,SUPPORT,6,17,4,2377,8012,658,DEFEAT
223,SUPPORT,12,11,5,4363,7682,0,DEFEAT
223,TANK,15,6,3,9178,789,3820,VICTORY
223,DAMAGE,19,5,7,8177,0,483,VICTORY
223,DAMAGE,14,1,6,6610,0,157,VICTORY
223,SUPPORT,4,16,7,1476,9292,295,VICTORY
223,SUPPORT,15,8,9,7013,6762,0,VICTORY
224,TANK,18,6,6,6164,724,3453,DEFEAT
224,DAMAGE,16,3,4,4956,0,0,DEFEAT
224,DAMAGE,14,4,7,6357,2,181,DEFEAT
224,SUPPORT,6,9,7,1726,3919,251,DEFEAT
224,SUPPORT,12,12,5,3955,3714,588,DEFEAT
224,TANK,14,3,7,5841,35,3972,VICTORY
224,DAMAGE,20,0,4,5183,738,0,VICTORY
224,DAMAGE,17,3,5,6860,0,38,VICTORY
224,SUPPORT,7,22,4,2121,3614,160,VICTORY
224,SUPPORT,12,16,2,3498,4002,0,VICTORY
225,TANK,16,6,7,9982,1489,3322,DEFEAT
225,DAMAGE,14,0,8,7973,0,139,DEFEAT
225,DAMAGE,16,0,6,7295,0,0,DEFEAT
225,SUPPORT,13,15,4,3186,6613,19,DEFEAT
225,SUPPORT,10,14,7,3394,5900,1409,DEFEAT
225,TANK,16,1,8,7003,0,6991,VICTORY
225,DAMAGE,21,3,2,11089,0,0,VICTORY
225,DAMAGE,15,0,6,5216,892,870,VICTORY
225,SUPPORT,14,18,3,3901,11245,0,VICTORY
225,SUPPORT,12,14,7,2894,6201,923,VICTORY
226,TANK,8,3,2,5944,0,12447,DEFEAT
226,DAMAGE,8,0,6,6571,0,629,DEFEAT
226,DAMAGE,8,0,8,5976,543,299,DEFEAT
226,SUPPORT,6,5,9,4066,2895,379,DEFEAT
226,SUPPORT,1,8,5,373,6641,0,DEFEAT
226,TANK,22,7,3,6140,0,5346,VICTORY
226,DAMAGE,15,4,4,6105,0,1653,VICTORY
226,DAMAGE,14,0,3,4787,0,0,VICTORY
226,SUPPORT,16,15,1,4075,7132,111,VICTORY
226,SUPPORT,7,15,3,2053,5974,549,VICTORY
227,TANK,14,5,10,9905,592,5741,DEFEAT
227,DAMAGE,14,1,7,5614,0,0,DEFEAT
227,DAMAGE,24,1,10,13035,0,285,DEFEAT
227,SUPPORT,7,14,8,3111,9264,299,DEFEAT
227,SUPPORT,5,14,6,3299,11876,0,DEFEAT
227,TANK,25,3,4,12665,243,5552,VICTORY
227,DAMAGE,21,4,10,9265,747,0,VICTORY
227,DAMAGE,21,8,6,9321,92,0,VICTORY
227,SUPPORT,16,16,7,5300,7686,0,VICTORY
227,SUPPORT,20,19,6,6176,8785,757,VICTORY
228,TANK,16,3,10,7729,0,24961,DEFEAT
228,DAMAGE,14,2,13,9407,0,336,DEFEAT
228,DAMAGE,18,4,12,11486,0,266,DEFEAT
228,SUPPORT,11,14,2,2941,12835,167,DEFEAT
228,SUPPORT,13,4,9,9546,6858,0,DEFEAT
228,TANK,25,9,7,11113,995,9360,VICTORY
228,DAMAGE,19,4,5,10301,0,38,VICTORY
228,DAMAGE,27,3,9,10428,0,2412,VICTORY
228,SUPPORT,10,16,7,3694,7654,845,VICTORY
228,SUPPORT,21,12,8,6939,6913,0,VICTORY
229,TANK,18,4,5,7751,0,8967,DEFEAT
229,DAMAGE,14,1,7,11124,0,829,DEFEAT
229,DAMAGE,18,5,9,6932,514,0,DEFEAT
229,SUPPORT,1,13,5,1000,9145,0,DEFEAT
229,SUPPORT,10,15,8,2915,7960,466,DEFEAT
229,TANK,16,2,4,9351,0,6484,VICTORY
229,DAMAGE,15,1,7,8874,0,1158,VICTORY
229,DAMAGE,18,2,4,11370,0,0,VICTORY
229,SUPPORT,8,8,6,4397,6323,1931,VICTORY
229,SUPPORT,2,9,8,1616,5916,613,VICTORY
230,TANK,11,6,5,6621,0,11472,DEFEAT
230,DAMAGE,8,0,4,5309,0,0,DEFEAT
230,DAMAGE,7,2,10,4480,0,1008,DEFEAT
230,SUPPORT,7,9,7,2390,4410,0,DEFEAT
230,SUPPORT,5,7,6,2715,6805,240,DEFEAT
230,TANK,21,3,5,8752,401,3745,VICTORY
230,DAMAGE,11,1,2,8895,0,0,VICTORY
230,DAMAGE,18,3,3,6897,0,138,VICTORY
230,SUPPORT,7,5,3,2615,3551,582,VICTORY
230,SUPPORT,0,21,2,0,7339,0,VICTORY
231,TANK,6,3,7,9220,1049,5008,DEFEAT
231,DAMAGE,9,0,6,7026,712,0,DEFEAT
231,DAMAGE,12,2,7,8006,0,76,DEFEAT
231,SUPPORT,7,8,2,2550,8327,663,DEFEAT
231,SUPPORT,4,5,8,3159,6741,510,DEFEAT
231,TANK,19,1,1,8224,0,13860,VICTORY
231,DAMAGE,20,2,4,10203,0,78,VICTORY
231,DAMAGE,15,0,8,7150,0,1021,VICTORY
231,SUPPORT,11,19,1,2932,10531,897,VICTORY
231,SUPPORT,15,16,2,5255,10088,0,VICTORY
232,TANK,18,2,6,9643,0,5801,DEFEAT
232,DAMAGE,18,1,8,10944,1247,675,DEFEAT
232,DAMAGE,16,1,5,9572,0,341,DEFEAT
232,SUPPORT,9,14,5,2932,10121,0,DEFEAT
232,SUPPORT,5,10,7,1676,7855,333,DEFEAT
232,TANK,17,6,4,13004,0,8689,VICTORY
232,DAMAGE,19,0,10,9015,1993,0,VICTORY
232,DAMAGE,18,1,7,6114,0,0,VICTORY
232,SUPPORT,9,15,7,4116,8179,1038,VICTORY
232,SUPPORT,4,14,5,566,9647,0,VICTORY
233,TANK,2,0,6,4553,0,2531,DEFEAT
233,DAMAGE,4,0,5,4082,0,0,DEFEAT
233,DAMAGE,4,1,9,6048,0,59,DEFEAT
233,SUPPORT,5,4,6,5757,4215,248,DEFEAT
233,SUPPORT,2,4,3,925,7339,324,DEFEAT
233,TANK,17,1,1,8760,0,3674,VICTORY
233,DAMAGE,19,1,1,7039,0,1198,VICTORY
233,DAMAGE,11,1,2,3871,373,419,VICTORY
233,SUPPORT,9,12,2,1929,6577,437,VICTORY
233,SUPPORT,5,14,2,1412,6870,0,VICTORY
234,TANK,13,5,7,11167,172,11135,DEFEAT
234,DAMAGE,12,0,7,10774,0,2740,DEFEAT
234,DAMAGE,15,6,13,9869,329,0,DEFEAT
234,SUPPORT,9,14,6,3290,11232,0,DEFEAT
234,SUPPORT,9,9,7,5108,8937,1391,DEFEAT
234,TANK,23,4,5,12827,252,6848,VICTORY
234,DAMAGE,22,8,6,8924,0,0,VICTORY
234,DAMAGE,14,0,8,11735,0,1838,VICTORY
234,SUPPORT,10,13,3,3525,15637,1057,VICTORY
234,SUPPORT,15,4,3,5728,9501,0,VICTORY
235,TANK,16,4,4,8324,0,7792,DEFEAT
235,DAMAGE,13,1,12,9759,876,157,DEFEAT
235,DAMAGE,11,0,10,11823,0,599,DEFEAT
235,SUPPORT,12,5,7,6165,8403,19,DEFEAT
235,SUPPORT,4,14,2,551,10298,1114,DEFEAT
235,TANK,20,4,4,12688,0,19475,VICTORY
235,DAMAGE,24,1,6,12598,383,456,VICTORY
235,DAMAGE,21,1,7,9881,0,2591,VICTORY
235,SUPPORT,4,19,3,3824,9350,0,VICTORY
235,SUPPORT,2,22,4,812,9596,0,VICTORY
236,TANK,14,6,8,7435,408,12057,DEFEAT
236,DAMAGE,12,1,5,6893,465,368,DEFEAT
236,DAMAGE,20,2,1,7062,0,0,DEFEAT
236,SUPPORT,16,12,9,7374,8771,0,DEFEAT
236,SUPPORT,10,14,7,2794,9697,1275,DEFEAT
236,TANK,20,4,6,9094,0,6581,VICTORY
236,DAMAGE,19,1,8,9899,0,262,VICTORY
236,DAMAGE,16,6,5,10916,0,0,VICTORY
236,SUPPORT,11,15,6,6090,6495,0,VICTORY
236,SUPPORT,2,21,2,140,11465,0,VICTORY
237,TANK,10,3,7,10056,1820,8092,DEFEAT
237,DAMAGE,8,1,7,10505,0,0,DEFEAT
237,DAMAGE,9,2,3,7732,0,580,DEFEAT
237,SUPPORT,3,8,7,1910,8311,477,DEFEAT
237,SUPPORT,5,7,7,3062,10491,659,DEFEAT
237,TANK,16,5,4,10829,126,6734,VICTORY
237,DAMAGE,19,1,3,14522,1867,0,VICTORY
237,DAMAGE,16,0,2,6473,0,1260,VICTORY
237,SUPPORT,5,18,1,2800,11400,0,VICTORY
237,SUPPORT,13,18,4,3515,8749,583,VICTORY
238,TANK,17,4,10,11027,1005,7501,DEFEAT
238,DAMAGE,16,0,10,10963,456,390,DEFEAT
238,DAMAGE,17,1,15,8490,0,31,DEFEAT
238,SUPPORT,13,14,7,4072,7559,703,DEFEAT
238,SUPPORT,10,13,11,2587,12207,1095,DEFEAT
238,TANK,18,2,13,13098,0,11317,VICTORY
238,DAMAGE,33,0,5,13433,0,2751,VICTORY
238,DAMAGE,20,12,12,8235,0,0,VICTORY
238,SUPPORT,19,19,5,5521,8860,908,VICTORY
238,SUPPORT,14,17,1,6020,11875,2212,VICTORY
239,TANK,23,4,10,13958,348,18707,DEFEAT
239,DAMAGE,22,6,10,14242,0,1037,DEFEAT
239,DAMAGE,17,3,15,11123,0,2196,DEFEAT
239,SUPPORT,8,18,9,4727,13794,0,DEFEAT
239,SUPPORT,16,13,10,6880,9700,1865,DEFEAT
239,TANK,37,6,7,13877,475,5817,VICTORY
239,DAMAGE,24,1,8,16417,0,0,VICTORY
239,DAMAGE,23,1,11,14676,102,1216,VICTORY
239,SUPPORT,3,27,2,306,19568,1023,VICTORY
239,SUPPORT,18,18,3,6844,10907,623,VICTORY
240,TANK,16,5,5,7174,0,3498,DEFEAT
240,DAMAGE,13,2,7,7569,0,1517,DEFEAT
240,DAMAGE,10,1,8,5752,0,87,DEFEAT
240,SUPPORT,12,3,6,7158,3474,548,DEFEAT
240,SUPPORT,6,12,3,2880,6126,0,DEFEAT
240,TANK,19,6,4,8008,92,4364,VICTORY
240,DAMAGE,15,0,7,9515,0,172,VICTORY
240,DAMAGE,12,4,7,6632,909,1550,VICTORY
240,SUPPORT,12,17,4,4484,9063,385,VICTORY
240,SUPPORT,11,18,6,4144,8460,31,VICTORY
241,TANK,10,4,6,5452,702,2821,DEFEAT
241,DAMAGE,12,2,6,6119,0,66,DEFEAT
241,DAMAGE,7,3,7,4076,0,377,DEFEAT
241,SUPPORT,8,7,2,1935,3013,466,DEFEAT
241,SUPPORT,5,9,2,1774,3119,108,DEFEAT
241,TANK,10,7,5,5222,1240,1584,VICTORY
241,DAMAGE,16,4,1,4140,0,1101,VICTORY
241,DAMAGE,18,0,2,6784,0,293,VICTORY
241,SUPPORT,0,18,1,0,6715,0,VICTORY
241,SUPPORT,6,9,3,1146,2768,555,VICTORY
242,TANK,5,3,5,6725,0,4375,DEFEAT
242,DAMAGE,3,0,3,4761,0,0,DEFEAT
242,DAMAGE,3,0,8,6697,0,90,DEFEAT
242,SUPPORT,5,1,6,4047,4066,68,DEFEAT
242,SUPPORT,2,3,3,4514,5107,591,DEFEAT
242,TANK,17,12,1,6420,833,1378,VICTORY
242,DAMAGE,14,4,1,5758,998,4738,VICTORY
242,DAMAGE,19,0,2,9225,0,174,VICTORY
242,SUPPORT,7,18,4,2267,6343,0,VICTORY
242,SUPPORT,11,16,2,3739,10583,0,VICTORY
243,TANK,5,2,2,3838,0,5830,DEFEAT
243,DAMAGE,7,2,7,4302,586,1327,DEFEAT
243,DAMAGE,5,0,9,4553,479,104,DEFEAT
243,SUPPORT,7,5,7,2772,3958,75,DEFEAT
243,SUPPORT,4,6,5,2031,6890,0,DEFEAT
243,TANK,21,5,3,9290,0,3579,VICTORY
243,DAMAGE,18,7,1,7753,0,0,VICTORY
243,DAMAGE,17,3,2,7966,0,610,VICTORY
243,SUPPORT,0,18,3,823,4680,297,VICTORY
243,SUPPORT,7,18,2,2776,5580,1140,VICTORY
244,TANK,16,1,8,16763,401,12232,DEFEAT
244,DAMAGE,10,0,3,14614,0,0,DEFEAT
244,DAMAGE,20,0,10,16086,0,428,DEFEAT
244,SUPPORT,4,12,11,2943,13065,291,DEFEAT
244,SUPPORT,9,14,6,4983,12535,791,DEFEAT
