ROLE,E,A,D,DMG,H,MIT,GAME
TANK,28,4,8,14146,0,24315,VICTORY
DAMAGE,25,7,11,10476,0,360,VICTORY
DAMAGE,21,1,9,12822,0,467,VICTORY
SUPPORT,6,20,9,3016,12747,1331,VICTORY
SUPPORT,17,22,6,5023,12541,0,VICTORY
TANK,13,0,9,9152,569,7764,DEFEAT
DAMAGE,12,0,6,8097,0,460,DEFEAT
DAMAGE,22,1,8,8504,0,0,DEFEAT
SUPPORT,6,7,2,2932,7105,370,DEFEAT
SUPPORT,11,12,10,3415,4319,713,DEFEAT
TANK,21,3,8,8202,1408,6959,VICTORY
DAMAGE,17,2,7,5037,573,0,VICTORY
DAMAGE,16,1,6,9137,552,775,VICTORY
SUPPORT,14,10,7,5351,5594,0,VICTORY
SUPPORT,9,17,5,3391,6653,419,VICTORY
TANK,17,2,7,14762,0,8852,DEFEAT
DAMAGE,21,2,4,11790,0,0,DEFEAT
DAMAGE,16,0,10,12574,0,2032,DEFEAT
SUPPORT,10,22,4,2704,12851,120,DEFEAT
SUPPORT,12,11,9,5425,11705,219,DEFEAT
TANK,17,6,6,13112,1970,5752,VICTORY
DAMAGE,19,4,5,14797,0,2437,VICTORY
DAMAGE,18,1,9,15557,675,35,VICTORY
SUPPORT,11,18,5,3290,12173,0,VICTORY
SUPPORT,12,15,9,7405,11336,1686,VICTORY
TANK,6,4,6,5779,0,3441,DEFEAT
DAMAGE,3,1,8,2705,0,0,DEFEAT
DAMAGE,11,0,6,6558,184,0,DEFEAT
SUPPORT,6,6,7,2242,3611,1218,DEFEAT
SUPPORT,0,5,6,280,3109,0,DEFEAT
TANK,20,5,1,4832,206,2320,VICTORY
DAMAGE,24,0,6,8626,0,0,VICTORY
DAMAGE,20,0,1,4714,0,806,VICTORY
SUPPORT,4,15,2,603,5431,0,VICTORY
SUPPORT,0,21,1,0,5703,0,VICTORY
TANK,11,2,6,5955,262,6520,DEFEAT
DAMAGE,7,1,5,3824,0,552,DEFEAT
DAMAGE,6,1,4,4664,309,2879,DEFEAT
SUPPORT,4,6,5,3691,3678,159,DEFEAT
SUPPORT,5,2,5,2788,3449,1169,DEFEAT
TANK,7,0,4,4251,0,7196,VICTORY
DAMAGE,15,6,2,6631,0,0,VICTORY
DAMAGE,13,3,4,4693,0,0,VICTORY
SUPPORT,6,7,3,1638,6865,703,VICTORY
SUPPORT,11,3,4,5459,3945,165,VICTORY
TANK,2,2,5,5446,0,7650,DEFEAT
DAMAGE,3,0,5,2650,0,0,DEFEAT
DAMAGE,1,0,6,2398,72,410,DEFEAT
SUPPORT,0,1,3,908,3370,141,DEFEAT
SUPPORT,2,3,1,787,5021,591,DEFEAT
TANK,9,2,1,3723,0,9666,VICTORY
DAMAGE,14,3,1,4651,0,426,VICTORY
DAMAGE,11,1,0,7150,0,0,VICTORY
SUPPORT,6,11,1,1064,4965,73,VICTORY
SUPPORT,9,6,1,2182,3696,0,VICTORY
TANK,5,1,4,5391,0,7194,DEFEAT
DAMAGE,6,0,6,4337,236,0,DEFEAT
DAMAGE,4,1,7,2943,0,277,DEFEAT
SUPPORT,3,8,4,1607,5521,247,DEFEAT
SUPPORT,1,1,5,1359,2877,719,DEFEAT
TANK,13,6,2,5259,0,2371,VICTORY
DAMAGE,19,1,3,6813,0,188,VICTORY
DAMAGE,14,5,1,5062,0,47,VICTORY
SUPPORT,5,14,1,984,5705,336,VICTORY
SUPPORT,8,13,2,2199,3458,0,VICTORY
TANK,12,3,8,6005,271,3344,DEFEAT
DAMAGE,11,0,2,5717,0,0,DEFEAT
DAMAGE,8,2,11,4410,0,289,DEFEAT
SUPPORT,6,11,7,2973,6647,0,DEFEAT
SUPPORT,5,10,6,2333,6637,0,DEFEAT
TANK,21,6,2,9090,579,1510,VICTORY
DAMAGE,20,1,4,5697,0,1005,VICTORY
DAMAGE,23,0,7,8279,0,0,VICTORY
SUPPORT,12,6,2,3159,3602,0,VICTORY
SUPPORT,17,15,4,4356,6067,301,VICTORY
TANK,3,0,1,3525,0,11355,DEFEAT
DAMAGE,6,2,6,5257,488,1083,DEFEAT
DAMAGE,8,0,7,4164,0,75,DEFEAT
SUPPORT,4,5,5,3585,3889,306,DEFEAT
SUPPORT,3,2,6,1248,5444,202,DEFEAT
TANK,12,0,4,5096,0,2502,VICTORY
DAMAGE,14,5,3,5558,70,0,VICTORY
DAMAGE,8,1,1,4713,0,61,VICTORY
SUPPORT,13,13,2,4829,4059,0,VICTORY
SUPPORT,8,17,1,909,5941,787,VICTORY
TANK,24,8,8,10067,2188,2608,DEFEAT
DAMAGE,27,5,3,8147,0,0,DEFEAT
DAMAGE,19,1,12,7673,732,114,DEFEAT
SUPPORT,23,16,9,4564,6094,1366,DEFEAT
SUPPORT,21,13,11,7303,4750,0,DEFEAT
TANK,19,8,12,7184,0,6842,VICTORY
DAMAGE,25,4,10,7690,484,1248,VICTORY
DAMAGE,28,1,8,10440,0,342,VICTORY
SUPPORT,23,14,4,10125,6158,559,VICTORY
SUPPORT,1,30,7,80,12726,0,VICTORY
TANK,2,2,8,6690,616,9554,DEFEAT
DAMAGE,9,0,8,9257,0,0,DEFEAT
DAMAGE,9,2,8,10369,0,25,DEFEAT
SUPPORT,2,1,2,2627,5759,73,DEFEAT
SUPPORT,0,5,3,1088,9736,264,DEFEAT
TANK,23,5,1,12838,1568,1569,VICTORY
DAMAGE,11,0,4,6473,0,0,VICTORY
DAMAGE,20,1,5,6472,0,0,VICTORY
SUPPORT,6,19,1,3007,7442,0,VICTORY
SUPPORT,8,13,3,2338,13381,1071,VICTORY
TANK,17,5,11,14793,0,17666,DEFEAT
DAMAGE,15,4,16,13556,0,0,DEFEAT
DAMAGE,21,3,12,15368,0,0,DEFEAT
SUPPORT,11,5,10,6307,9633,837,DEFEAT
SUPPORT,4,15,4,2321,10643,0,DEFEAT
TANK,28,4,7,12716,6683,2078,VICTORY
DAMAGE,25,0,7,13991,0,503,VICTORY
DAMAGE,29,5,7,10133,168,0,VICTORY
SUPPORT,15,31,5,6453,10723,0,VICTORY
SUPPORT,6,22,7,2083,15940,0,VICTORY
TANK,20,5,8,10915,379,6002,DEFEAT
DAMAGE,21,1,2,12539,0,0,DEFEAT
DAMAGE,18,9,9,10408,175,583,DEFEAT
SUPPORT,1,14,5,226,10102,0,DEFEAT
SUPPORT,10,11,8,8235,6476,1054,DEFEAT
TANK,17,6,2,7798,0,4424,VICTORY
DAMAGE,16,6,6,8699,0,0,VICTORY
DAMAGE,16,0,10,9409,0,1026,VICTORY
SUPPORT,17,13,5,7037,10385,398,VICTORY
SUPPORT,11,8,6,4516,7773,242,VICTORY
TANK,21,5,4,10687,0,10234,DEFEAT
DAMAGE,11,0,10,6359,0,150,DEFEAT
DAMAGE,18,0,8,8920,555,624,DEFEAT
SUPPORT,6,17,4,2377,8012,658,DEFEAT
SUPPORT,12,11,5,4363,7682,0,DEFEAT
TANK,15,6,3,9178,789,3820,VICTORY
DAMAGE,19,5,7,8177,0,483,VICTORY
DAMAGE,14,1,6,6610,0,157,VICTORY
SUPPORT,4,16,7,1476,9292,295,VICTORY
SUPPORT,15,8,9,7013,6762,0,VICTORY
TANK,18,6,6,6164,724,3453,DEFEAT
DAMAGE,16,3,4,4956,0,0,DEFEAT
DAMAGE,14,4,7,6357,2,181,DEFEAT
SUPPORT,6,9,7,1726,3919,251,DEFEAT
SUPPORT,12,12,5,3955,3714,588,DEFEAT
TANK,14,3,7,5841,35,3972,VICTORY
DAMAGE,20,0,4,5183,738,0,VICTORY
DAMAGE,17,3,5,6860,0,38,VICTORY
SUPPORT,7,22,4,2121,3614,160,VICTORY
SUPPORT,12,16,2,3498,4002,0,VICTORY
TANK,16,6,7,9982,1489,3322,DEFEAT
DAMAGE,14,0,8,7973,0,139,DEFEAT
DAMAGE,16,0,6,7295,0,0,DEFEAT
SUPPORT,13,15,4,3186,6613,19,DEFEAT
SUPPORT,10,14,7,3394,5900,1409,DEFEAT
TANK,16,1,8,7003,0,6991,VICTORY
DAMAGE,21,3,2,11089,0,0,VICTORY
DAMAGE,15,0,6,5216,892,870,VICTORY
SUPPORT,14,18,3,3901,11245,0,VICTORY
SUPPORT,12,14,7,2894,6201,923,VICTORY
TANK,8,3,2,5944,0,12447,DEFEAT
DAMAGE,8,0,6,6571,0,629,DEFEAT
DAMAGE,8,0,8,5976,543,299,DEFEAT
SUPPORT,6,5,9,4066,2895,379,DEFEAT
SUPPORT,1,8,5,373,6641,0,DEFEAT
TANK,22,7,3,6140,0,5346,VICTORY
DAMAGE,15,4,4,6105,0,1653,VICTORY
DAMAGE,14,0,3,4787,0,0,VICTORY
SUPPORT,16,15,1,4075,7132,111,VICTORY
SUPPORT,7,15,3,2053,5974,549,VICTORY
TANK,14,5,10,9905,592,5741,DEFEAT
DAMAGE,14,1,7,5614,0,0,DEFEAT
DAMAGE,24,1,10,13035,0,285,DEFEAT
SUPPORT,7,14,8,3111,9264,299,DEFEAT
SUPPORT,5,14,6,3299,11876,0,DEFEAT
TANK,25,3,4,12665,243,5552,VICTORY
DAMAGE,21,4,10,9265,747,0,VICTORY
DAMAGE,21,8,6,9321,92,0,VICTORY
SUPPORT,16,16,7,5300,7686,0,VICTORY
SUPPORT,20,19,6,6176,8785,757,VICTORY
TANK,16,3,10,7729,0,24961,DEFEAT
DAMAGE,14,2,13,9407,0,336,DEFEAT
DAMAGE,18,4,12,11486,0,266,DEFEAT
SUPPORT,11,14,2,2941,12835,167,DEFEAT
SUPPORT,13,4,9,9546,6858,0,DEFEAT
TANK,25,9,7,11113,995,9360,VICTORY
DAMAGE,19,4,5,10301,0,38,VICTORY
DAMAGE,27,3,9,10428,0,2412,VICTORY
SUPPORT,10,16,7,3694,7654,845,VICTORY
SUPPORT,21,12,8,6939,6913,0,VICTORY
TANK,18,4,5,7751,0,8967,DEFEAT
DAMAGE,14,1,7,11124,0,829,DEFEAT
DAMAGE,18,5,9,6932,514,0,DEFEAT
SUPPORT,1,13,5,1000,9145,0,DEFEAT
SUPPORT,10,15,8,2915,7960,466,DEFEAT
TANK,16,2,4,9351,0,6484,VICTORY
DAMAGE,15,1,7,8874,0,1158,VICTORY
DAMAGE,18,2,4,11370,0,0,VICTORY
SUPPORT,8,8,6,4397,6323,1931,VICTORY
SUPPORT,2,9,8,1616,5916,613,VICTORY
TANK,11,6,5,6621,0,11472,DEFEAT
DAMAGE,8,0,4,5309,0,0,DEFEAT
DAMAGE,7,2,10,4480,0,1008,DEFEAT
SUPPORT,7,9,7,2390,4410,0,DEFEAT
SUPPORT,5,7,6,2715,6805,240,DEFEAT
TANK,21,3,5,8752,401,3745,VICTORY
DAMAGE,11,1,2,8895,0,0,VICTORY
DAMAGE,18,3,3,6897,0,138,VICTORY
SUPPORT,7,5,3,2615,3551,582,VICTORY
SUPPORT,0,21,2,0,7339,0,VICTORY
TANK,6,3,7,9220,1049,5008,DEFEAT
DAMAGE,9,0,6,7026,712,0,DEFEAT
DAMAGE,12,2,7,8006,0,76,DEFEAT
SUPPORT,7,8,2,2550,8327,663,DEFEAT
SUPPORT,4,5,8,3159,6741,510,DEFEAT
TANK,19,1,1,8224,0,13860,VICTORY
DAMAGE,20,2,4,10203,0,78,VICTORY
DAMAGE,15,0,8,7150,0,1021,VICTORY
SUPPORT,11,19,1,2932,10531,897,VICTORY
SUPPORT,15,16,2,5255,10088,0,VICTORY
TANK,18,2,6,9643,0,5801,DEFEAT
DAMAGE,18,1,8,10944,1247,675,DEFEAT
DAMAGE,16,1,5,9572,0,341,DEFEAT
SUPPORT,9,14,5,2932,10121,0,DEFEAT
SUPPORT,5,10,7,1676,7855,333,DEFEAT
TANK,17,6,4,13004,0,8689,VICTORY
DAMAGE,19,0,10,9015,1993,0,VICTORY
DAMAGE,18,1,7,6114,0,0,VICTORY
SUPPORT,9,15,7,4116,8179,1038,VICTORY
SUPPORT,4,14,5,566,9647,0,VICTORY
TANK,2,0,6,4553,0,2531,DEFEAT
DAMAGE,4,0,5,4082,0,0,DEFEAT
DAMAGE,4,1,9,6048,0,59,DEFEAT
SUPPORT,5,4,6,5757,4215,248,DEFEAT
SUPPORT,2,4,3,925,7339,324,DEFEAT
TANK,17,1,1,8760,0,3674,VICTORY
DAMAGE,19,1,1,7039,0,1198,VICTORY
DAMAGE,11,1,2,3871,373,419,VICTORY
SUPPORT,9,12,2,1929,6577,437,VICTORY
SUPPORT,5,14,2,1412,6870,0,VICTORY
TANK,13,5,7,11167,172,11135,DEFEAT
DAMAGE,12,0,7,10774,0,2740,DEFEAT
DAMAGE,15,6,13,9869,329,0,DEFEAT
SUPPORT,9,14,6,3290,11232,0,DEFEAT
SUPPORT,9,9,7,5108,8937,1391,DEFEAT
TANK,23,4,5,12827,252,6848,VICTORY
DAMAGE,22,8,6,8924,0,0,VICTORY
DAMAGE,14,0,8,11735,0,1838,VICTORY
SUPPORT,10,13,3,3525,15637,1057,VICTORY
SUPPORT,15,4,3,5728,9501,0,VICTORY
TANK,16,4,4,8324,0,7792,DEFEAT
DAMAGE,13,1,12,9759,876,157,DEFEAT
DAMAGE,11,0,10,11823,0,599,DEFEAT
SUPPORT,12,5,7,6165,8403,19,DEFEAT
SUPPORT,4,14,2,551,10298,1114,DEFEAT
TANK,20,4,4,12688,0,19475,VICTORY
DAMAGE,24,1,6,12598,383,456,VICTORY
DAMAGE,21,1,7,9881,0,2591,VICTORY
SUPPORT,4,19,3,3824,9350,0,VICTORY
SUPPORT,2,22,4,812,9596,0,VICTORY
TANK,14,6,8,7435,408,12057,DEFEAT
DAMAGE,12,1,5,6893,465,368,DEFEAT
DAMAGE,20,2,1,7062,0,0,DEFEAT
SUPPORT,16,12,9,7374,8771,0,DEFEAT
SUPPORT,10,14,7,2794,9697,1275,DEFEAT
TANK,20,4,6,9094,0,6581,VICTORY
DAMAGE,19,1,8,9899,0,262,VICTORY
DAMAGE,16,6,5,10916,0,0,VICTORY
SUPPORT,11,15,6,6090,6495,0,VICTORY
SUPPORT,2,21,2,140,11465,0,VICTORY
TANK,10,3,7,10056,1820,8092,DEFEAT
DAMAGE,8,1,7,10505,0,0,DEFEAT
DAMAGE,9,2,3,7732,0,580,DEFEAT
SUPPORT,3,8,7,1910,8311,477,DEFEAT
SUPPORT,5,7,7,3062,10491,659,DEFEAT
TANK,16,5,4,10829,126,6734,VICTORY
DAMAGE,19,1,3,14522,1867,0,VICTORY
DAMAGE,16,0,2,6473,0,1260,VICTORY
SUPPORT,5,18,1,2800,11400,0,VICTORY
SUPPORT,13,18,4,3515,8749,583,VICTORY
TANK,17,4,10,11027,1005,7501,DEFEAT
DAMAGE,16,0,10,10963,456,390,DEFEAT
DAMAGE,17,1,15,8490,0,31,DEFEAT
SUPPORT,13,14,7,4072,7559,703,DEFEAT
SUPPORT,10,13,11,2587,12207,1095,DEFEAT
TANK,18,2,13,13098,0,11317,VICTORY
DAMAGE,33,0,5,13433,0,2751,VICTORY
DAMAGE,20,12,12,8235,0,0,VICTORY
SUPPORT,19,19,5,5521,8860,908,VICTORY
SUPPORT,14,17,1,6020,11875,2212,VICTORY
TANK,23,4,10,13958,348,18707,DEFEAT
DAMAGE,22,6,10,14242,0,1037,DEFEAT
DAMAGE,17,3,15,11123,0,2196,DEFEAT
SUPPORT,8,18,9,4727,13794,0,DEFEAT
SUPPORT,16,13,10,6880,9700,1865,DEFEAT
TANK,37,6,7,13877,475,5817,VICTORY
DAMAGE,24,1,8,16417,0,0,VICTORY
DAMAGE,23,1,11,14676,102,1216,VICTORY
SUPPORT,3,27,2,306,19568,1023,VICTORY
SUPPORT,18,18,3,6844,10907,623,VICTORY
TANK,16,5,5,7174,0,3498,DEFEAT
DAMAGE,13,2,7,7569,0,1517,DEFEAT
DAMAGE,10,1,8,5752,0,87,DEFEAT
SUPPORT,12,3,6,7158,3474,548,DEFEAT
SUPPORT,6,12,3,2880,6126,0,DEFEAT
TANK,19,6,4,8008,92,4364,VICTORY
DAMAGE,15,0,7,9515,0,172,VICTORY
DAMAGE,12,4,7,6632,909,1550,VICTORY
SUPPORT,12,17,4,4484,9063,385,VICTORY
SUPPORT,11,18,6,4144,8460,31,VICTORY
TANK,10,4,6,5452,702,2821,DEFEAT
DAMAGE,12,2,6,6119,0,66,DEFEAT
DAMAGE,7,3,7,4076,0,377,DEFEAT
SUPPORT,8,7,2,1935,3013,466,DEFEAT
SUPPORT,5,9,2,1774,3119,108,DEFEAT
TANK,10,7,5,5222,1240,1584,VICTORY
DAMAGE,16,4,1,4140,0,1101,VICTORY
DAMAGE,18,0,2,6784,0,293,VICTORY
SUPPORT,0,18,1,0,6715,0,VICTORY
SUPPORT,6,9,3,1146,2768,555,VICTORY
TANK,5,3,5,6725,0,4375,DEFEAT
DAMAGE,3,0,3,4761,0,0,DEFEAT
DAMAGE,3,0,8,6697,0,90,DEFEAT
SUPPORT,5,1,6,4047,4066,68,DEFEAT
SUPPORT,2,3,3,4514,5107,591,DEFEAT
TANK,17,12,1,6420,833,1378,VICTORY
DAMAGE,14,4,1,5758,998,4738,VICTORY
DAMAGE,19,0,2,9225,0,174,VICTORY
SUPPORT,7,18,4,2267,6343,0,VICTORY
SUPPORT,11,16,2,3739,10583,0,VICTORY
TANK,5,2,2,3838,0,5830,DEFEAT
DAMAGE,7,2,7,4302,586,1327,DEFEAT
DAMAGE,5,0,9,4553,479,104,DEFEAT
SUPPORT,7,5,7,2772,3958,75,DEFEAT
SUPPORT,4,6,5,2031,6890,0,DEFEAT
TANK,21,5,3,9290,0,3579,VICTORY
DAMAGE,18,7,1,7753,0,0,VICTORY
DAMAGE,17,3,2,7966,0,610,VICTORY
SUPPORT,0,18,3,823,4680,297,VICTORY
SUPPORT,7,18,2,2776,5580,1140,VICTORY
TANK,16,1,8,16763,401,12232,DEFEAT
DAMAGE,10,0,3,14614,0,0,DEFEAT
DAMAGE,20,0,10,16086,0,428,DEFEAT
SUPPORT,4,12,11,2943,13065,291,DEFEAT
SUPPORT,9,14,6,4983,12535,791,DEFEAT
TANK,20,9,4,14989,876,25090,VICTORY
DAMAGE,28,1,9,13894,1744,0,VICTORY
DAMAGE,17,3,9,12174,0,89,VICTORY
SUPPORT,6,21,5,1034,15962,605,VICTORY
SUPPORT,18,16,4,7307,18126,0,VICTORY
TANK,14,4,3,7595,0,9900,DEFEAT
DAMAGE,9,0,7,8858,0,0,DEFEAT
DAMAGE,11,2,8,9189,0,243,DEFEAT
SUPPORT,5,7,8,3032,6966,64,DEFEAT
SUPPORT,9,10,7,3602,6456,0,DEFEAT
TANK,21,0,4,11399,4174,2425,VICTORY
DAMAGE,9,0,5,5785,0,0,VICTORY
DAMAGE,8,0,7,9617,0,66,VICTORY
SUPPORT,6,8,5,2820,5861,105,VICTORY
SUPPORT,1,8,3,2206,8826,0,VICTORY
TANK,5,1,6,8242,0,9017,DEFEAT
DAMAGE,7,0,5,4867,0,142,DEFEAT
DAMAGE,2,0,7,3163,0,234,DEFEAT
SUPPORT,2,3,8,1952,3238,38,DEFEAT
SUPPORT,3,4,1,1284,4583,296,DEFEAT
TANK,19,1,1,9005,0,6194,VICTORY
DAMAGE,8,2,2,4389,0,0,VICTORY
DAMAGE,13,0,3,5172,0,0,VICTORY
SUPPORT,12,18,2,3737,6460,1037,VICTORY
SUPPORT,7,9,2,2013,4748,75,VICTORY
TANK,8,2,8,11462,0,9181,DEFEAT
DAMAGE,12,1,4,7017,0,0,DEFEAT
DAMAGE,7,0,16,6857,299,336,DEFEAT
SUPPORT,5,5,9,2948,6654,352,DEFEAT
SUPPORT,5,2,10,2057,6314,0,DEFEAT
TANK,24,4,1,13081,1063,4221,VICTORY
DAMAGE,26,6,5,7794,0,0,VICTORY
DAMAGE,27,3,6,9081,0,0,VICTORY
SUPPORT,5,23,2,1451,10169,0,VICTORY
SUPPORT,10,12,3,3192,6955,385,VICTORY
TANK,40,8,1,16412,0,5371,DEFEAT
DAMAGE,32,8,17,12843,0,366,DEFEAT
DAMAGE,31,6,14,16904,2089,319,DEFEAT
SUPPORT,6,32,8,3063,14120,515,DEFEAT
SUPPORT,22,28,9,7011,14021,5281,DEFEAT
TANK,30,8,9,17452,600,18901,VICTORY
DAMAGE,18,0,19,11854,0,2143,VICTORY
DAMAGE,30,0,14,15973,0,294,VICTORY
SUPPORT,12,19,13,6353,8193,670,VICTORY
SUPPORT,16,25,10,7128,14322,3610,VICTORY
TANK,18,11,11,12506,60,14067,DEFEAT
DAMAGE,14,0,6,10606,0,830,DEFEAT
DAMAGE,25,0,8,17895,1665,2323,DEFEAT
SUPPORT,14,18,9,5007,16492,0,DEFEAT
SUPPORT,1,17,7,1230,13432,1449,DEFEAT
TANK,31,6,4,18723,1017,12178,VICTORY
DAMAGE,18,1,9,12179,1108,1076,VICTORY
DAMAGE,30,3,9,15298,1112,0,VICTORY
SUPPORT,10,25,7,2935,13117,386,VICTORY
SUPPORT,18,19,7,6085,13293,479,VICTORY
TANK,12,3,5,9888,0,10271,DEFEAT
DAMAGE,10,2,16,9532,0,3125,DEFEAT
DAMAGE,7,1,10,7219,0,26,DEFEAT
SUPPORT,2,10,6,2923,11512,0,DEFEAT
SUPPORT,1,9,7,3332,12154,0,DEFEAT
TANK,27,2,5,14310,135,5463,VICTORY
DAMAGE,29,1,1,11747,182,1055,VICTORY
DAMAGE,21,0,2,11151,0,813,VICTORY
SUPPORT,12,24,3,3316,11447,160,VICTORY
SUPPORT,10,17,5,3073,8378,0,VICTORY
TANK,20,2,15,12029,584,9292,DEFEAT
DAMAGE,28,0,11,13893,0,0,DEFEAT
DAMAGE,24,1,13,14709,0,637,DEFEAT
SUPPORT,16,12,4,3402,9158,2502,DEFEAT
SUPPORT,4,17,11,4564,13650,335,DEFEAT
TANK,42,9,7,15453,1146,12405,VICTORY
DAMAGE,29,3,11,14387,1369,1093,VICTORY
DAMAGE,29,7,9,11025,0,250,VICTORY
SUPPORT,18,33,8,4716,11253,1063,VICTORY
SUPPORT,35,37,5,10557,13381,0,VICTORY
TANK,22,5,13,13243,745,6477,DEFEAT
DAMAGE,25,4,10,17162,759,0,DEFEAT
DAMAGE,33,3,5,15689,1077,193,DEFEAT
SUPPORT,23,15,10,9406,8172,734,DEFEAT
SUPPORT,18,21,7,6458,10747,141,DEFEAT
TANK,23,4,7,12936,7843,2138,VICTORY
DAMAGE,18,3,8,11722,0,149,VICTORY
DAMAGE,31,1,12,13776,2877,1537,VICTORY
SUPPORT,11,12,12,3639,10443,521,VICTORY
SUPPORT,15,22,9,2641,16776,1428,VICTORY
TANK,20,3,4,9166,0,12840,DEFEAT
DAMAGE,26,2,6,13463,0,0,DEFEAT
DAMAGE,19,7,6,7827,46,3150,DEFEAT
SUPPORT,8,17,5,3381,9774,0,DEFEAT
SUPPORT,14,12,6,3069,10544,516,DEFEAT
TANK,15,4,7,10332,2368,6404,VICTORY
DAMAGE,19,2,5,10925,0,0,VICTORY
DAMAGE,12,0,8,6676,752,770,VICTORY
SUPPORT,14,6,5,5422,10937,0,VICTORY
SUPPORT,4,8,7,2735,8490,1067,VICTORY
TANK,4,1,7,5608,912,2556,DEFEAT
DAMAGE,6,1,6,3810,265,60,DEFEAT
DAMAGE,4,1,6,4421,0,31,DEFEAT
SUPPORT,2,2,1,1323,3383,1033,DEFEAT
SUPPORT,1,3,5,894,4942,440,DEFEAT
TANK,11,6,2,4138,1093,1557,VICTORY
DAMAGE,14,0,1,5449,0,1162,VICTORY
DAMAGE,19,0,2,6137,0,0,VICTORY
SUPPORT,5,11,3,1631,2784,137,VICTORY
SUPPORT,20,14,0,4451,4353,0,VICTORY
TANK,22,8,7,11306,0,6184,DEFEAT
DAMAGE,24,9,7,8296,311,0,DEFEAT
DAMAGE,12,2,11,7402,464,1177,DEFEAT
SUPPORT,12,17,9,3532,7757,350,DEFEAT
SUPPORT,11,11,10,2889,9010,173,DEFEAT
TANK,24,6,8,10042,0,12405,VICTORY
DAMAGE,19,1,6,7725,138,96,VICTORY
DAMAGE,19,7,8,6081,228,0,VICTORY
SUPPORT,22,11,7,7658,7223,0,VICTORY
SUPPORT,17,23,6,5202,6899,0,VICTORY
TANK,6,2,9,5675,1236,7385,DEFEAT
DAMAGE,6,1,7,8861,340,532,DEFEAT
DAMAGE,7,1,12,6551,104,1322,DEFEAT
SUPPORT,4,3,4,1883,5785,831,DEFEAT
SUPPORT,3,5,5,3106,9422,0,DEFEAT
TANK,29,6,1,13073,0,13850,VICTORY
DAMAGE,24,2,2,11157,0,676,VICTORY
DAMAGE,19,5,5,7898,0,578,VICTORY
SUPPORT,16,19,2,5575,7232,1027,VICTORY
SUPPORT,1,20,3,510,8226,580,VICTORY
TANK,5,1,3,3297,0,6518,DEFEAT
DAMAGE,4,0,3,2033,8,0,DEFEAT
DAMAGE,6,0,5,5918,0,0,DEFEAT
SUPPORT,4,0,4,1942,1580,0,DEFEAT
SUPPORT,1,5,2,1576,5156,73,DEFEAT
TANK,6,1,0,3702,0,9664,VICTORY
DAMAGE,11,1,3,5981,0,55,VICTORY
DAMAGE,6,0,4,4266,472,0,VICTORY
SUPPORT,3,5,3,1905,3109,0,VICTORY
SUPPORT,2,10,0,517,5389,0,VICTORY
TANK,18,9,6,10478,0,13780,DEFEAT
DAMAGE,15,7,11,6560,105,1255,DEFEAT
DAMAGE,13,5,13,9330,0,24,DEFEAT
SUPPORT,10,11,8,3383,10388,939,DEFEAT
SUPPORT,15,13,9,7816,12228,0,DEFEAT
TANK,24,6,8,11594,154,8855,VICTORY
DAMAGE,20,3,5,13257,0,0,VICTORY
DAMAGE,26,0,7,11558,0,8,VICTORY
SUPPORT,7,13,5,3339,9988,347,VICTORY
SUPPORT,24,13,3,6851,9047,0,VICTORY
TANK,4,0,6,6569,1546,1038,DEFEAT
DAMAGE,8,0,6,5060,0,122,DEFEAT
DAMAGE,7,2,5,4662,168,0,DEFEAT
SUPPORT,2,4,2,720,2204,0,DEFEAT
SUPPORT,7,7,5,3881,3047,232,DEFEAT
TANK,19,6,5,6011,580,3096,VICTORY
DAMAGE,14,0,3,5097,0,1173,VICTORY
DAMAGE,17,0,3,6159,0,126,VICTORY
SUPPORT,4,13,1,814,5711,197,VICTORY
SUPPORT,6,14,3,1232,5542,478,VICTORY
TANK,2,0,7,2053,0,3562,DEFEAT
DAMAGE,3,0,2,2338,0,501,DEFEAT
DAMAGE,2,1,6,3518,0,69,DEFEAT
SUPPORT,1,2,3,1164,3338,1177,DEFEAT
SUPPORT,1,1,5,1019,3461,75,DEFEAT
TANK,17,5,0,6005,0,2916,VICTORY
DAMAGE,10,3,2,4384,0,0,VICTORY
DAMAGE,15,3,0,4330,0,0,VICTORY
SUPPORT,13,6,1,4327,2749,0,VICTORY
SUPPORT,0,21,0,0,5069,0,VICTORY
TANK,6,1,3,5124,0,1538,DEFEAT
DAMAGE,5,0,6,3770,583,96,DEFEAT
DAMAGE,5,0,4,3212,304,0,DEFEAT
SUPPORT,4,6,3,996,5319,0,DEFEAT
SUPPORT,4,1,7,2732,2627,0,DEFEAT
TANK,13,0,2,5233,1038,1816,VICTORY
DAMAGE,14,3,2,6934,0,352,VICTORY
DAMAGE,13,1,2,5132,0,0,VICTORY
SUPPORT,9,15,2,2613,3394,0,VICTORY
SUPPORT,3,12,3,221,4352,0,VICTORY
TANK,13,4,8,7885,4202,1975,DEFEAT
DAMAGE,14,1,8,5180,449,0,DEFEAT
DAMAGE,14,2,7,8065,0,1274,DEFEAT
SUPPORT,10,5,0,2009,3660,985,DEFEAT
SUPPORT,12,13,8,5471,5164,0,DEFEAT
TANK,17,5,6,10183,646,4355,VICTORY
DAMAGE,20,0,5,10523,0,152,VICTORY
DAMAGE,13,4,6,4667,0,213,VICTORY
SUPPORT,9,12,5,3067,6241,62,VICTORY
